#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.94,1/54.2,2/50.07,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.84;0;6;4;4;0/80.08,1/76.64,2/109.73,3/74.77;0/67.05,1/57.65,2/87.48,3/76.41;0/119.84,1/119.84,2/119.84,3/119.84;0/119.84,1/119.84,2/119.84,3/119.84;0/12,1/9,2/0,3/10;0/0,1/0,2/2,3/1;0/28,1/26,2/15,3/24;0/6,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/5,1/5,2/2,3/5;0/6,1/7,2/4,3/5
179.82;1;10;4;4;0/89.88,1/77.3,2/110.47,3/75.88;0/71.43,1/61.51,2/91.66,3/78.06;0/179.82,1/179.82,2/179.82,3/179.82;0/179.82,1/179.82,2/179.82,3/179.82;0/0,1/9,2/8,3/10;0/0,1/2,2/3,3/2;0/23,1/20,2/17,3/18;0/6,1/10,2/9,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/2,2/3,3/2;0/10,1/11,2/8,3/11;0/11,1/12,2/9,3/11
239.9;4;16;4;4;0/90.64,1/86.83,2/120.49,3/85.25;0/75.66,1/63.55,2/97.07,3/81.98;0/239.9,1/239.9,2/239.9,3/239.9;0/239.9,1/239.9,2/239.9,3/239.9;0/12,1/9,2/7,3/9;0/0,1/0,2/1,3/1;0/29,1/25,2/19,3/22;0/7,1/6,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/3,2/5,3/4;0/16,1/16,2/13,3/16;0/17,1/18,2/15,3/17
300;4;20;4;4;0/91.62,1/88,2/131.81,3/111.43;0/78.59,1/102.77,2/118.32,3/92.98;0/300,1/300,2/300,3/300;0/300,1/300,2/300,3/300;0/0,1/9,2/7,3/0;0/1,1/0,2/0,3/2;0/24,1/19,2/15,3/19;0/9,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/3,2/7,3/5;0/21,1/22,2/17,3/19;0/23,1/20,2/19,3/21
359.9;8;25;4;4;0/101.27,1/114.76,2/156.64,3/138.16;0/80.67,1/109.13,2/120.01,3/97.66;0/359.9,1/359.9,2/359.9,3/359.9;0/359.9,1/359.9,2/359.9,3/359.9;0/0,1/8,2/9,3/9;0/0,1/1,2/0,3/1;0/25,1/24,2/20,3/24;0/5,1/9,2/3,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/5,2/7,3/7;0/27,1/25,2/21,3/23;0/29,1/26,2/25,3/27
419.87;9;30;4;4;0/102.65,1/116.23,2/165.34,3/139.62;0/85.06,1/112,2/124.99,3/100.49;0/419.87,1/419.87,2/419.87,3/419.87;0/419.87,1/419.87,2/419.87,3/419.87;0/0,1/8,2/9,3/9;0/0,1/0,2/1,3/0;0/19,1/18,2/15,3/18;0/4,1/6,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/3,3/2;0/7,1/6,2/9,3/8;0/33,1/31,2/26,3/29;0/34,1/32,2/30,3/33
479.69;12;35;4;4;0/111.91,1/126.29,2/166.79,3/150.15;0/90,1/114.7,2/127.16,3/103.27;0/479.69,1/479.69,2/479.69,3/479.69;0/479.69,1/479.69,2/479.69,3/479.69;0/10,1/8,2/9,3/9;0/0,1/0,2/0,3/0;0/24,1/22,2/18,3/22;0/4,1/4,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/7,2/10,3/9;0/38,1/36,2/32,3/34;0/40,1/37,2/36,3/39
539.8;12;41;4;4;0/112.55,1/135.56,2/224.18,3/164.64;0/122.04,1/118.8,2/130.76,3/107.88;0/539.8,1/539.8,2/539.8,3/539.8;0/539.8,1/539.8,2/539.8,3/539.8;0/0,1/8,2/0,3/9;0/0,1/1,2/0,3/3;0/18,1/17,2/18,3/18;0/5,1/4,2/3,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/9,2/11,3/11;0/44,1/41,2/32,3/38;0/43,1/43,2/42,3/44
599.96;16;45;4;4;0/121.83,1/168.19,2/246.52,3/218.03;0/128.56,1/121.41,2/146.54,3/126.05;0/599.96,1/599.96,2/599.96,3/599.96;0/599.96,1/599.96,2/599.96,3/599.96;0/0,1/10,2/11,3/11;0/0,1/0,2/2,3/2;0/20,1/24,2/25,3/28;0/6,1/3,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/12,1/10,2/12,3/11;0/49,1/44,2/36,3/39;0/48,1/49,2/46,3/48
659.83;17;51;4;4;0/130.67,1/169.25,2/255.03,3/219.24;0/131.78,1/141.49,2/155.15,3/135.56;0/659.83,1/659.83,2/659.83,3/659.83;0/659.83,1/659.83,2/659.83,3/659.83;0/10,1/16,2/11,3/11;0/0,1/2,2/1,3/0;0/25,1/24,2/20,3/22;0/6,1/8,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/13,1/12,2/13,3/13;0/54,1/50,2/41,3/45;0/54,1/53,2/52,3/54
719.9;20;57;4;4;0/131.68,1/179.4,2/256.81,3/241.75;0/135.1,1/162.67,2/177.9,3/139.43;0/719.9,1/719.9,2/719.9,3/719.9;0/719.9,1/719.9,2/719.9,3/719.9;0/0,1/6,2/9,3/9;0/0,1/0,2/2,3/1;0/19,1/19,2/23,3/27;0/6,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/14,1/13,2/15,3/15;0/60,1/55,2/47,3/49;0/60,1/57,2/55,3/59
779.76;21;63;4;4;0/141,1/208.09,2/286.26,3/242.29;0/137.51,1/168.77,2/215.67,3/148.21;0/779.76,1/779.76,2/779.76,3/779.76;0/779.76,1/779.76,2/779.76,3/779.76;0/0,1/15,2/19,3/9;0/1,1/0,2/3,3/2;0/22,1/25,2/30,3/21;0/5,1/4,2/9,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/15,1/15,2/17,3/16;0/65,1/58,2/50,3/55;0/66,1/63,2/58,3/64
839.84;25;66;4;4;0/150.75,1/218.76,2/312.12,3/266.57;0/148.32,1/170.02,2/218.35,3/158.56;0/839.84,1/839.84,2/839.84,3/839.84;0/839.84,1/839.84,2/839.84,3/839.84;0/8,1/6,2/9,3/8;0/0,1/0,2/2,3/1;0/25,1/20,2/26,3/25;0/7,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/16,1/15,2/18,3/17;0/70,1/63,2/54,3/59;0/70,1/68,2/64,3/69
899.93;25;71;4;4;0/151.52,1/229.28,2/312.74,3/266.88;0/165,1/203.31,2/221.17,3/179.85;0/899.93,1/899.93,2/899.93,3/899.93;0/899.93,1/899.93,2/899.93,3/899.93;0/0,1/14,2/9,3/8;0/0,1/0,2/1,3/1;0/19,1/23,2/20,3/19;0/4,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/17,1/16,2/19,3/19;0/76,1/68,2/60,3/65;0/75,1/71,2/69,3/73
959.75;29;76;4;4;0/161.35,1/234.43,2/322.84,3/290.7;0/169.15,1/220.98,2/223.83,3/182.57;0/959.75,1/959.75,2/959.75,3/959.75;0/959.75,1/959.75,2/959.75,3/959.75;0/6,1/6,2/17,3/8;0/1,1/0,2/4,3/0;0/20,1/17,2/23,3/24;0/5,1/4,2/11,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/19,1/17,2/20,3/20;0/81,1/74,2/65,3/68;0/80,1/75,2/75,3/79
1019.97;29;81;4;4;0/162.57,1/260.59,2/323.63,3/291.35;0/193.09,1/224.63,2/226.27,3/184.97;0/1019.97,1/1019.97,2/1019.97,3/1019.97;0/1019.97,1/1019.97,2/1019.97,3/1019.97;0/6,1/16,2/18,3/8;0/1,1/0,2/4,3/0;0/20,1/24,2/27,3/18;0/7,1/3,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/21,1/18,2/21,3/21;0/87,1/77,2/71,3/74;0/84,1/81,2/81,3/85
1080;33;86;4;4;0/172.72,1/285.57,2/343.98,3/301.38;0/197.08,1/234.12,2/251.68,3/196.31;0/1080,1/1080,2/1080,3/1080;0/1080,1/1080,2/1080,3/1080;0/0,1/6,2/8,3/15;0/1,1/0,2/3,3/0;0/15,1/20,2/23,3/20;0/5,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/22,1/19,2/22,3/23;0/92,1/81,2/75,3/79;0/90,1/86,2/84,3/90
1139.97;34;92;4;4;0/181.86,1/301.74,2/349.53,3/309.85;0/201.96,1/266.27,2/274.04,3/199.18;0/1139.97,1/1139.97,2/1139.97,3/1139.97;0/1139.97,1/1139.97,2/1139.97,3/1139.97;0/8,1/13,2/15,3/14;0/2,1/0,2/3,3/0;0/18,1/23,2/25,3/22;0/8,1/7,2/9,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/24,1/20,2/24,3/24;0/97,1/85,2/80,3/84;0/95,1/89,2/88,3/96
1199.9;38;98;4;4;0/198.32,1/310.4,2/375.34,3/356.99;0/207.6,1/277.3,2/277.32,3/202.1;0/1199.9,1/1199.9,2/1199.9,3/1199.9;0/1199.9,1/1199.9,2/1199.9,3/1199.9;0/8,1/6,2/7,3/7;0/1,1/0,2/3,3/2;0/21,1/17,2/21,3/20;0/7,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/26,1/22,2/25,3/25;0/102,1/91,2/84,3/86;0/101,1/94,2/94,3/102
1260;38;103;4;4;0/203,1/322.53,2/375.78,3/357.79;0/210.68,1/280.55,2/303.24,3/213.98;0/1260,1/1260,2/1260,3/1260;0/1260,1/1260,2/1260,3/1260;0/8,1/14,2/16,3/12;0/1,1/1,2/1,3/2;0/24,1/21,2/24,3/19;0/6,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/27,1/23,2/26,3/27;0/107,1/95,2/90,3/92;0/107,1/100,2/97,3/106
1319.94;42;110;4;4;0/222.39,1/340.71,2/389.27,3/383.8;0/215.08,1/310.33,2/332.66,3/254.27;0/1319.94,1/1319.94,2/1319.94,3/1319.94;0/1319.94,1/1319.94,2/1319.94,3/1319.94;0/0,1/6,2/7,3/12;0/0,1/0,2/1,3/2;0/19,1/16,2/19,3/23;0/5,1/4,2/6,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/29,1/24,2/28,3/29;0/112,1/100,2/95,3/95;0/112,1/103,2/101,3/108
1379.74;44;116;4;4;0/232.29,1/368.83,2/411.04,3/402.01;0/220.07,1/324.74,2/344.62,3/294.23;0/1379.74,1/1379.74,2/1379.74,3/1379.74;0/1379.74,1/1379.74,2/1379.74,3/1379.74;0/6,1/12,2/14,3/12;0/0,1/0,2/0,3/1;0/20,1/19,2/23,3/19;0/4,1/4,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/10,3/10;0/31,1/26,2/29,3/30;0/117,1/103,2/98,3/99;0/118,1/107,2/105,3/110
1439.69;46;121;4;4;0/232.84,1/369.45,2/424.88,3/416.74;0/236.24,1/344.07,2/370.35,3/306.62;0/1439.69,1/1439.69,2/1439.69,3/1439.69;0/1439.69,1/1439.69,2/1439.69,3/1439.69;0/9,1/12,2/7,3/11;0/0,1/2,2/0,3/0;0/23,1/19,2/18,3/20;0/4,1/8,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/32,1/27,2/30,3/32;0/123,1/109,2/103,3/104;0/122,1/112,2/109,3/115
1499.98;49;124;4;4;0/242.9,1/394.67,2/441.63,3/452.67;0/246.19,1/368.93,2/405.55,3/307.53;0/1499.98,1/1499.98,2/1499.98,3/1499.98;0/1499.98,1/1499.98,2/1499.98,3/1499.98;0/0,1/6,2/13,3/11;0/0,1/0,2/1,3/2;0/18,1/16,2/19,3/18;0/4,1/6,2/7,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/11;0/34,1/28,2/30,3/32;0/128,1/112,2/108,3/106;0/127,1/115,2/111,3/121
