#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;1;11;0.3793103448275862;1
1;1;15;0.5172413793103449;1
2;1;19;0.6551724137931034;1
3;1;15;0.5172413793103449;1
4;1;10;0.3448275862068966;1
5;1;17;0.5862068965517241;1
6;1;15;0.5172413793103449;1
7;1;17;0.5862068965517241;1
8;1;21;0.7241379310344828;1
9;1;17;0.5862068965517241;1
10;1;19;0.6551724137931034;1
11;1;26;0.896551724137931;1
12;1;14;0.4827586206896552;1
13;1;19;0.6551724137931034;1
14;1;16;0.5517241379310345;1
15;1;17;0.5862068965517241;1
16;1;20;0.6896551724137931;1
17;1;16;0.5517241379310345;1
18;1;25;0.8620689655172413;1
19;1;16;0.5517241379310345;1
20;1;17;0.5862068965517241;1
21;1;17;0.5862068965517241;1
22;1;13;0.4482758620689655;1
23;1;20;0.6896551724137931;1
24;1;12;0.41379310344827586;1
25;1;16;0.5517241379310345;1
26;1;17;0.5862068965517241;1
27;1;22;0.7586206896551724;1
28;1;11;0.3793103448275862;1
29;1;17;0.5862068965517241;1
30;1;22;0.7586206896551724;1
31;1;11;0.3793103448275862;1
32;1;14;0.4827586206896552;1
33;1;11;0.3793103448275862;1
34;1;14;0.4827586206896552;1
35;1;15;0.5172413793103449;1
36;1;16;0.5517241379310345;1
37;1;17;0.5862068965517241;1
38;1;17;0.5862068965517241;1
39;1;14;0.4827586206896552;1
40;1;18;0.6206896551724138;1
41;1;9;0.3103448275862069;1
42;1;12;0.41379310344827586;1
43;1;15;0.5172413793103449;1
44;1;11;0.3793103448275862;1
45;1;16;0.5517241379310345;1
46;1;18;0.6206896551724138;1
47;1;18;0.6206896551724138;1
48;1;21;0.7241379310344828;1
49;1;17;0.5862068965517241;1
50;1;16;0.5517241379310345;1
51;1;13;0.4482758620689655;1
52;1;8;0.27586206896551724;1
53;1;14;0.4827586206896552;1
54;1;16;0.5517241379310345;1
55;1;15;0.5172413793103449;1
56;1;15;0.5172413793103449;1
57;1;13;0.4482758620689655;1
58;1;9;0.3103448275862069;1
59;1;21;0.7241379310344828;1
60;1;22;0.7586206896551724;1
61;1;17;0.5862068965517241;1
62;1;16;0.5517241379310345;1
63;1;16;0.5517241379310345;1
64;1;12;0.41379310344827586;1
65;1;12;0.41379310344827586;1
66;1;23;0.7931034482758621;1
67;1;19;0.6551724137931034;1
68;1;22;0.7586206896551724;1
69;1;15;0.5172413793103449;1
70;1;14;0.4827586206896552;1
71;1;23;0.7931034482758621;1
72;1;16;0.5517241379310345;1
73;1;16;0.5517241379310345;1
74;1;13;0.4482758620689655;1
75;1;20;0.6896551724137931;1
76;1;19;0.6551724137931034;1
77;1;15;0.5172413793103449;1
78;1;21;0.7241379310344828;1
79;1;14;0.4827586206896552;1
80;1;16;0.5517241379310345;1
81;1;13;0.4482758620689655;1
82;1;9;0.3103448275862069;1
83;1;16;0.5517241379310345;1
84;1;18;0.6206896551724138;1
85;1;14;0.4827586206896552;1
86;1;11;0.3793103448275862;1
87;1;17;0.5862068965517241;1
88;1;14;0.4827586206896552;1
89;1;11;0.3793103448275862;1
90;1;10;0.3448275862068966;1
91;1;19;0.6551724137931034;1
92;1;10;0.3448275862068966;1
93;1;24;0.8275862068965517;1
94;1;16;0.5517241379310345;1
95;1;12;0.41379310344827586;1
96;1;19;0.6551724137931034;1
97;1;22;0.7586206896551724;1
98;1;11;0.3793103448275862;1
99;1;12;0.41379310344827586;1
100;1;24;0.8275862068965517;1
101;1;14;0.4827586206896552;1
102;1;17;0.5862068965517241;1
103;1;16;0.5517241379310345;1
104;1;22;0.7586206896551724;1
105;1;16;0.5517241379310345;1
106;1;19;0.6551724137931034;1
107;1;21;0.7241379310344828;1
108;1;11;0.3793103448275862;1
109;1;13;0.4482758620689655;1
110;1;20;0.6896551724137931;1
111;1;13;0.4482758620689655;1
112;1;14;0.4827586206896552;1
113;1;23;0.7931034482758621;1
114;1;15;0.5172413793103449;1
115;1;15;0.5172413793103449;1
116;1;17;0.5862068965517241;1
117;1;14;0.4827586206896552;1
118;1;19;0.6551724137931034;1
119;1;16;0.5517241379310345;1
120;1;16;0.5517241379310345;1
121;1;21;0.7241379310344828;1
122;1;18;0.6206896551724138;1
123;1;19;0.6551724137931034;1
124;1;12;0.41379310344827586;1
125;1;9;0.3103448275862069;1
126;1;14;0.4827586206896552;1
127;1;10;0.3448275862068966;1
128;1;8;0.27586206896551724;1
129;1;12;0.41379310344827586;1
130;1;20;0.6896551724137931;1
131;1;17;0.5862068965517241;1
132;1;14;0.4827586206896552;1
133;1;15;0.5172413793103449;1
134;1;21;0.7241379310344828;1
135;1;13;0.4482758620689655;1
136;1;15;0.5172413793103449;1
137;1;15;0.5172413793103449;1
138;1;14;0.4827586206896552;1
139;1;13;0.4482758620689655;1
140;1;20;0.6896551724137931;1
141;1;15;0.5172413793103449;1
142;1;12;0.41379310344827586;1
143;1;14;0.4827586206896552;1
144;1;12;0.41379310344827586;1
145;1;18;0.6206896551724138;1
146;1;15;0.5172413793103449;1
147;1;12;0.41379310344827586;1
148;1;25;0.8620689655172413;1
149;1;13;0.4482758620689655;1
150;1;14;0.4827586206896552;1
151;1;19;0.6551724137931034;1
152;1;16;0.5517241379310345;1
153;1;21;0.7241379310344828;1
154;1;11;0.3793103448275862;1
155;1;29;1;1
156;1;18;0.6206896551724138;1
157;1;20;0.6896551724137931;1
158;1;23;0.7931034482758621;1
159;1;14;0.4827586206896552;1
160;1;18;0.6206896551724138;1
161;1;16;0.5517241379310345;1
162;1;19;0.6551724137931034;1
163;1;10;0.3448275862068966;1
164;1;13;0.4482758620689655;1
165;1;17;0.5862068965517241;1
166;1;19;0.6551724137931034;1
167;1;20;0.6896551724137931;1
168;1;20;0.6896551724137931;1
169;1;22;0.7586206896551724;1
170;1;17;0.5862068965517241;1
171;1;14;0.4827586206896552;1
172;1;17;0.5862068965517241;1
173;1;20;0.6896551724137931;1
174;1;20;0.6896551724137931;1
175;1;15;0.5172413793103449;1
176;1;15;0.5172413793103449;1
177;1;12;0.41379310344827586;1
178;1;16;0.5517241379310345;1
179;1;13;0.4482758620689655;1
180;1;18;0.6206896551724138;1
181;1;19;0.6551724137931034;1
182;1;21;0.7241379310344828;1
183;1;16;0.5517241379310345;1
184;1;17;0.5862068965517241;1
185;1;16;0.5517241379310345;1
186;1;18;0.6206896551724138;1
187;1;13;0.4482758620689655;1
188;1;16;0.5517241379310345;1
189;1;23;0.7931034482758621;1
190;1;19;0.6551724137931034;1
191;1;12;0.41379310344827586;1
192;1;19;0.6551724137931034;1
193;1;19;0.6551724137931034;1
194;1;10;0.3448275862068966;1
195;1;27;0.9310344827586207;1
196;1;26;0.896551724137931;1
197;1;19;0.6551724137931034;1
198;1;16;0.5517241379310345;1
199;1;13;0.4482758620689655;1
200;1;20;0.6896551724137931;1
201;1;15;0.5172413793103449;1
202;1;19;0.6551724137931034;1
203;1;12;0.41379310344827586;1
204;1;17;0.5862068965517241;1
205;1;14;0.4827586206896552;1
206;1;15;0.5172413793103449;1
207;1;20;0.6896551724137931;1
208;1;11;0.3793103448275862;1
209;1;19;0.6551724137931034;1
210;1;28;0.9655172413793104;1
