#TimeStamp;Runtime;Requests
0.88;1.01;32
1.88;0.55;2
2.93;0.57;2
3.97;0.34;2
5.01;0.35;2
6.05;0.71;3
7.08;0.42;4
8.08;0.08;4
9.08;0.05;5
10.12;0.13;5
11.13;0.05;4
12.27;0.05;3
13.27;0.04;3
14.36;0.03;2
15.4;0.05;4
16.45;0.02;5
17.46;0.02;3
18.47;0.02;4
19.47;0.01;3
20.51;0.07;5
21.51;0.03;1
22.52;0.14;4
23.52;0.19;4
24.52;0.26;5
25.57;0.76;7
26.57;0.13;2
27.57;0.05;4
28.65;0.06;5
29.7;0.1;4
30.74;0.02;2
31.79;0.02;1
32.83;1.01;2
33.87;1;1
34.92;1;1
35.93;1;3
36.94;1.01;3
37.94;1;5
38.95;1;4
39.99;1.01;6
40.99;1.01;7
42.03;1.01;4
43.03;0.93;1
44.03;0.19;2
45.11;0.15;2
46.5;0.35;1
47.55;1;2
48.83;1.01;1
49.86;0.37;3
50.91;0.25;6
51.94;1.01;5
52.95;0.47;2
53.98;0.21;2
55.05;0.11;1
56.07;0.1;1
57.07;0.11;2
58.16;0.05;1
59.26;0.04;2
60.31;0.06;1
61.31;0.03;1
62.32;0.06;3
63.37;0.07;3
64.5;0.07;2
65.5;0.03;2
66.5;0.03;4
67.54;0.22;3
68.59;0.14;3
69.62;0.06;3
70.63;0.09;3
71.67;0.04;4
72.67;0.02;4
73.67;0.02;5
74.76;0.09;2
75.81;0.09;2
77.13;0.13;1
78.13;0.13;1
79.15;0.09;1
80.19;0.02;2
84.62;0.04;1
94.81;0.02;1
99;0.01;1
105.45;0.01;1
109.54;0.01;1
112.4;0.01;1
116.01;0.01;1
117.01;0.01;1
118.05;0;2
119.1;0;1
120.14;0;1
121.19;0;1
122.23;0;1
123.28;0;2
125.04;0;1
135.63;0;1
136.79;0;1
143.65;0;1
146.39;0.01;1
147.57;0.01;1
170.79;0;1
171.97;0;1
186.87;0;1
188.6;0;1
189.63;0;1
201.63;0;1
207.19;0;1
212.28;0.01;1
216.91;0;1
219.67;0;1
235.63;0;1
237.28;0;1
238.57;0;1
239.6;0;1
244.05;0;1
249.07;0;1
250.25;0;1
252.2;0;1
254.39;0;1
255.39;0;1
256.43;0;1
257.47;0;1
258.52;0;1
259.56;0;1
260.61;0;3
261.65;0.01;2
262.7;0.01;1
263.7;0.01;1
264.72;0.01;2
265.81;0.01;1
266.85;0.01;2
267.9;0.01;2
270.47;0.04;1
