#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/1,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
119.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
179.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
239.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
299.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
359.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
419.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
479.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
539.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
599.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
659.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
719.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
779.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
839.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
899.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
959.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1019.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1079.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1139.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1199.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1259.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1319.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1379.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1439.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1499.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1559.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1619.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1679.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1740;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1799.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
