#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.42
59.85;200;200;59.81;59.85;59.85;59.85;0.27;0.42
119.95;200;200;119.91;94.38;119.95;119.95;0.27;0.38
179.69;200;200;179.65;142.75;179.69;179.69;0.27;0.34
239.66;200;200;239.61;181.34;239.66;239.66;0.27;0.3
299.82;200;200;299.78;230.55;299.82;299.82;0.27;0.32
359.67;200;200;359.63;247.58;359.67;359.67;0.27;0.31
419.96;200;200;419.92;311.48;419.96;419.96;0.27;0.28
479.84;200;200;479.8;371.36;479.84;479.84;0.27;0.28
539.83;200;200;539.79;409.19;539.83;539.83;0.27;0.32
599.99;200;200;599.95;469.35;599.99;599.99;0.27;0.32
659.83;200;200;659.79;518.35;659.83;659.83;0.27;0.29
719.85;200;200;719.8;472.43;719.85;719.85;0.27;0.36
779.74;200;200;779.7;567.46;779.74;779.74;0.27;0.26
839.95;200;200;839.9;600.2;839.95;839.95;0.27;0.25
899.73;200;200;899.68;659.98;899.73;899.73;0.27;0.25
959.82;200;200;959.77;696.32;959.82;959.82;0.27;0.28
1019.79;200;200;1019.75;739.62;1019.79;1019.79;0.27;0.28
1079.58;200;200;1079.54;705.86;1079.58;1079.58;0.27;0.31
1139.76;200;200;1139.71;740.79;1139.76;1105.2;0.27;0.34
1199.6;200;200;1199.55;800.63;1199.6;1165.05;0.27;0.34
1259.99;200;200;1259.95;751.4;1259.99;1225.44;0.27;0.35
1319.64;200;200;1319.6;797.67;1319.64;1319.64;0.27;0.31
1379.93;200;200;1379.88;817.03;1379.93;1379.93;0.27;0.3
1439.91;200;200;1439.86;851.63;1439.91;1439.91;0.27;0.3
1499.79;200;200;1499.74;776.1;1499.79;1499.79;0.27;0.25
1559.85;200;200;1559.8;836.16;1559.85;1559.85;0.27;0.25
1619.84;200;200;1619.79;889.03;1619.84;1619.84;0.27;0.29
1679.6;200;200;1679.56;913.71;1679.6;1679.6;0.27;0.33
1740;200;200;1739.95;967.85;1740;1740;0.27;0.3
1799.72;200;200;1799.68;1027.58;1799.72;1799.72;0.27;0.3
