#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
62.14;0;62.14;62.14;-1737.86
72.79;0;72.79;72.79;-1727.21
82.94;0;82.94;82.94;-1717.06
93.4;0;93.4;30.9;-7106.6
103.78;0;103.78;41.28;-7096.22
114.47;0;114.47;41.55;-7085.53
124.89;0;124.89;41.55;-7075.11
135.31;0;135.31;41.55;-7064.69
145.73;0;145.73;41.55;-7054.27
234.84;0;234.84;234.84;-1565.16
245.26;0;245.26;120.23;-6954.74
359.12;0;359.12;223.68;-6840.88
369.54;0;369.54;123.98;-6830.46
380.01;0;380.01;20.75;-6819.99
390.46;0;390.46;31.21;-6809.54
400.85;0;400.85;31.17;-6799.15
411.22;0;411.22;31.13;-6788.78
512.15;0;512.15;111.22;-6687.85
522.53;0;522.53;111.18;-6677.47
532.91;0;532.91;20.53;-6667.09
641.68;0;641.68;118.88;-6558.32
706.25;0;706.25;706.25;-1093.75
726.67;0;726.67;20.29;-6473.33
737.09;0;737.09;30.71;-1062.91
747.51;0;747.51;20.71;-6452.49
757.93;0;757.93;20.71;-6442.07
768.35;0;768.35;20.71;-6431.65
778.66;0;377.72;20.59;-6822.28
835.24;0;835.24;302.02;-6364.76
903.03;0;903.03;260.99;-896.97
962.19;0;962.19;183.28;-837.81
1028.87;0;1028.87;1028.87;-771.13
1108.19;0;1108.19;79.23;-691.81
1118.61;0;1118.61;156.19;-681.39
1129.03;0;1129.03;20.53;-6070.97
1139.45;0;1139.45;30.95;-660.55
1205.84;0;1205.84;1205.84;-594.16
1276.38;0;896.29;147.04;-6303.71
1353.08;0;1353.08;449.91;-446.92
1418.88;0;1418.88;279.13;-381.12
1489.39;0;1489.39;1489.39;-310.61
1567.66;0;1567.66;78.19;-232.34
1662.1;0;1662.1;385.63;-137.9
1731.09;0;1731.09;68.65;-68.91
