#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;45.50;9.50;False;False;True;False;147;34.50;1.50;True;False;False;False;2;18.98388888888877;0.002688888888925683;18.947222222221853;19.02055555555569
12;45.50;9.50;False;False;True;False;166;29.50;2.50;True;False;False;False;1;21.60111111111246;0;21.60111111111246;21.60111111111246
12;45.50;9.50;False;False;True;False;169;32.50;2.50;True;False;False;False;1;21.712222222222408;0;21.712222222222408;21.712222222222408
12;45.50;9.50;False;False;True;False;219;34.50;4.50;True;False;False;False;1;20.21833333333325;0;20.21833333333325;20.21833333333325
12;45.50;9.50;False;False;True;False;243;34.50;5.50;True;False;False;False;1;16.353888888889514;0;16.353888888889514;16.353888888889514
12;45.50;9.50;False;False;True;False;289;32.50;7.50;True;False;False;False;1;22.387871569189997;0;22.387871569189997;22.387871569189997
12;45.50;9.50;False;False;True;False;290;33.50;7.50;True;False;False;False;1;23.059444444445717;0;23.059444444445717;23.059444444445717
12;45.50;9.50;False;False;True;False;300;19.50;8.50;True;False;False;False;1;22.128888888888923;0;22.128888888888923;22.128888888888923
12;45.50;9.50;False;False;True;False;303;22.50;8.50;True;False;False;False;1;20.128888888888923;0;20.128888888888923;20.128888888888923
12;45.50;9.50;False;False;True;False;304;23.50;8.50;True;False;False;False;1;19.48944444444396;0;19.48944444444396;19.48944444444396
12;45.50;9.50;False;False;True;False;308;27.50;8.50;True;False;False;False;1;16.795555555555524;0;16.795555555555524;16.795555555555524
12;45.50;9.50;False;False;True;False;351;22.50;10.50;True;False;False;False;1;20.128888888888923;0;20.128888888888923;20.128888888888923
12;45.50;9.50;False;False;True;False;353;24.50;10.50;True;False;False;False;1;18.79555555555561;0;18.79555555555561;18.79555555555561
12;45.50;9.50;False;False;True;False;379;26.50;11.50;True;False;False;False;1;21.62287156919251;0;21.62287156919251;21.62287156919251
12;45.50;9.50;False;False;True;False;427;26.50;13.50;True;False;False;False;1;22.920555555555666;0;22.920555555555666;22.920555555555666
12;45.50;9.50;False;False;True;False;453;28.50;14.50;True;False;False;False;1;0.4852741813117518;0;0.4852741813117518;0.4852741813117518
12;45.50;9.50;False;False;True;False;456;31.50;14.50;True;False;False;False;1;22.378888888888696;0;22.378888888888696;22.378888888888696
12;45.50;9.50;False;False;True;False;502;29.50;16.50;True;False;False;False;1;23.71222222222218;0;23.71222222222218;23.71222222222218
12;45.50;9.50;False;False;True;False;504;31.50;16.50;True;False;False;False;1;22.378888888888696;0;22.378888888888696;22.378888888888696
140;27.50;1.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;29.855555555556066;0;29.855555555556066;29.855555555556066
145;32.50;1.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;26.682777777777687;0;26.682777777777687;26.682777777777687
147;34.50;1.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;22.53277777777737;0;22.53277777777737;22.53277777777737
147;34.50;1.50;True;False;False;False;145;32.50;1.50;True;False;False;False;1;2.8855555555553565;0;2.8855555555553565;2.8855555555553565
147;34.50;1.50;True;False;False;False;304;23.50;8.50;True;False;False;False;1;15.703888888889082;0;15.703888888889082;15.703888888889082
166;29.50;2.50;True;False;False;False;424;23.50;13.50;True;False;False;False;1;15.140829736872547;0;15.140829736872547;15.140829736872547
169;32.50;2.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;27.88676045808006;0;27.88676045808006;27.88676045808006
169;32.50;2.50;True;False;False;False;140;27.50;1.50;True;False;False;False;1;7.610555555556175;0;7.610555555556175;7.610555555556175
219;34.50;4.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;20.433333333333167;0;20.433333333333167;20.433333333333167
219;34.50;4.50;True;False;False;False;147;34.50;1.50;True;False;False;False;1;4.473333333333812;0;4.473333333333812;4.473333333333812
235;26.50;5.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;27.68333333333362;0;27.68333333333362;27.68333333333362
237;28.50;5.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;26.349999999999795;0;26.349999999999795;26.349999999999795
243;34.50;5.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;19.1072222222233;0;19.1072222222233;19.1072222222233
243;34.50;5.50;True;False;False;False;169;32.50;2.50;True;False;False;False;1;7.17898268030217;0;7.17898268030217;7.17898268030217
274;17.50;7.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;33.68333333333334;0;33.68333333333334;33.68333333333334
289;32.50;7.50;True;False;False;False;237;28.50;5.50;True;False;False;False;1;8.527871569190324;0;8.527871569190324;8.527871569190324
290;33.50;7.50;True;False;False;False;235;26.50;5.50;True;False;False;False;1;10.627871569191711;0;10.627871569191711;10.627871569191711
300;19.50;8.50;True;False;False;False;303;22.50;8.50;True;False;False;False;1;4.2804617641445475;0;4.2804617641445475;4.2804617641445475
303;22.50;8.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;39.19546176414519;0;39.19546176414519;39.19546176414519
303;22.50;8.50;True;False;False;False;351;22.50;10.50;True;False;False;False;1;3.8144444444449164;0;3.8144444444449164;3.8144444444449164
304;23.50;8.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;39.30833333333345;0;39.30833333333345;39.30833333333345
304;23.50;8.50;True;False;False;False;386;33.50;11.50;True;False;False;False;1;13.488333333332662;0;13.488333333332662;13.488333333332662
308;27.50;8.50;True;False;False;False;418;17.50;13.50;True;False;False;False;1;14.732777777777557;0;14.732777777777557;14.732777777777557
351;22.50;10.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;25.682683986364736;0;25.682683986364736;25.682683986364736
351;22.50;10.50;True;False;False;False;588;19.50;20.50;True;False;False;False;1;12.291385292424366;0;12.291385292424366;12.291385292424366
353;24.50;10.50;True;False;False;False;365;12.50;11.50;True;False;False;False;1;12.275000000000318;0;12.275000000000318;12.275000000000318
365;12.50;11.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;30.43444444444441;0;30.43444444444441;30.43444444444441
379;26.50;11.50;True;False;False;False;427;26.50;13.50;True;False;False;False;1;3.3607431383788935;0;3.3607431383788935;3.3607431383788935
386;33.50;11.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;16.360000000000127;0;16.360000000000127;16.360000000000127
418;17.50;13.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;28.446666666666545;0;28.446666666666545;28.446666666666545
424;23.50;13.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;23.91888888888934;0;23.91888888888934;23.91888888888934
427;26.50;13.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;22.10870130606395;0;22.10870130606395;22.10870130606395
427;26.50;13.50;True;False;False;False;243;34.50;5.50;True;False;False;False;1;14.543888888889796;0;14.543888888889796;14.543888888889796
456;31.50;14.50;True;False;False;False;219;34.50;4.50;True;False;False;False;1;12.517222222221903;0;12.517222222221903;12.517222222221903
502;29.50;16.50;True;False;False;False;524;27.50;17.50;True;False;False;False;1;5.555000000000291;0;5.555000000000291;5.555000000000291
504;31.50;16.50;True;False;False;False;528;31.50;17.50;True;False;False;False;1;2.0455555555554383;0;2.0455555555554383;2.0455555555554383
