#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;5;92;0.2787878787878788;0.37882108272911835
1;5;129;0.39090909090909093;0.40145398003731025
2;5;263;0.796969696969697;0.8411712240555593
3;5;73;0.22121212121212122;0.23243300110206583
4;5;30;0.09090909090909091;0.1250971566597839
5;5;45;0.13636363636363635;0.1405037910187859
6;5;92;0.2787878787878788;0.3071929198809024
7;5;221;0.6696969696969697;0.6391306145953248
8;5;42;0.12727272727272726;0.13337649314862107
9;5;135;0.4090909090909091;0.3880027785817206
10;5;59;0.1787878787878788;0.20286810055595636
11;5;92;0.2787878787878788;0.3035275662078815
12;5;249;0.7545454545454545;0.8234376086195115
13;5;147;0.44545454545454544;0.39312980786067747
14;5;113;0.3424242424242424;0.4185639838833395
15;5;237;0.7181818181818181;0.7780776259633063
16;5;80;0.24242424242424243;0.3014069161666315
17;5;73;0.22121212121212122;0.22086642104151324
18;5;178;0.5393939393939394;0.5125306219914779
19;5;120;0.36363636363636365;0.39142012571711915
20;5;197;0.5969696969696969;0.599821866599714
21;5;54;0.16363636363636364;0.20805227169754384
22;5;99;0.3;0.28017318440659994
23;5;83;0.2515151515151515;0.25535202283566405
24;5;144;0.43636363636363634;0.436537420607989
25;5;92;0.2787878787878788;0.2683730037618265
26;5;167;0.5060606060606061;0.5105123924990186
27;5;95;0.2878787878787879;0.33158419824251684
28;5;73;0.22121212121212122;0.24158572069267864
29;5;93;0.2818181818181818;0.2802673126786565
30;5;49;0.1484848484848485;0.14625990394833266
31;5;133;0.403030303030303;0.49848917294171846
32;5;43;0.1303030303030303;0.11584322939663026
33;5;39;0.11818181818181818;0.12535107334987677
34;5;102;0.3090909090909091;0.2770450444717305
35;5;204;0.6181818181818182;0.7482310777258476
36;5;158;0.47878787878787876;0.5047220433043546
37;5;30;0.09090909090909091;0.11344021031865503
38;5;76;0.23030303030303031;0.2618026053053513
39;5;84;0.2545454545454545;0.23655611186497666
40;5;56;0.1696969696969697;0.186024594700641
41;5;330;1;1
42;5;66;0.2;0.22068892043903984
43;5;95;0.2878787878787879;0.3569143326984854
44;5;108;0.32727272727272727;0.3295148885434111
45;5;115;0.3484848484848485;0.3685722687579365
46;5;129;0.39090909090909093;0.4434965791759265
47;5;73;0.22121212121212122;0.2599720550383338
48;5;247;0.7484848484848485;0.7378910406736079
49;5;63;0.19090909090909092;0.16405014624633812
50;5;174;0.5272727272727272;0.5855910316838586
51;5;50;0.15151515151515152;0.18514900984624932
52;5;86;0.2606060606060606;0.32078308671134065
53;5;108;0.32727272727272727;0.38260831051588445
54;5;44;0.13333333333333333;0.13589321506481655
55;5;37;0.11212121212121212;0.13773924793787132
56;5;128;0.3878787878787879;0.3818380254445628
57;5;113;0.3424242424242424;0.3621222232363078
58;5;67;0.20303030303030303;0.251604286833423
59;5;209;0.6333333333333333;0.6220000149243017
60;5;135;0.4090909090909091;0.475508400316231
61;5;279;0.8454545454545455;0.872536981718026
62;5;101;0.30606060606060603;0.3701134358950617
63;5;147;0.44545454545454544;0.38149829379994254
64;5;63;0.19090909090909092;0.1509981867228238
65;5;143;0.43333333333333335;0.5095017011440653
66;5;193;0.5848484848484848;0.6613362325179242
67;5;109;0.3303030303030303;0.2842633256961749
68;5;111;0.33636363636363636;0.3214946892135204
69;5;49;0.1484848484848485;0.130472520181053
70;5;90;0.2727272727272727;0.33958811761755775
71;5;120;0.36363636363636365;0.3841610243998568
72;5;118;0.3575757575757576;0.360775475874361
73;5;60;0.18181818181818182;0.18940209898946953
74;5;182;0.5515151515151515;0.535110415087683
75;5;58;0.17575757575757575;0.18833166853442201
76;5;40;0.12121212121212122;0.11662176796670377
77;5;143;0.43333333333333335;0.47085275586941533
78;5;99;0.3;0.30465194068232004
79;5;81;0.24545454545454545;0.2110741073371276
80;5;97;0.29393939393939394;0.36467201364273966
81;5;230;0.696969696969697;0.7036676929622921
82;5;39;0.11818181818181818;0.1354824236959309
83;5;53;0.1606060606060606;0.14134290883991138
84;5;141;0.42727272727272725;0.543637705050883
85;5;175;0.5303030303030303;0.5003776301449668
86;5;166;0.503030303030303;0.5224290206169089
87;5;177;0.5363636363636364;0.6123653787863933
88;5;51;0.15454545454545454;0.1596472637044155
89;5;49;0.1484848484848485;0.13355892916084428
90;5;134;0.40606060606060607;0.44629923924398446
91;5;271;0.8212121212121212;0.7676909370939353
92;5;109;0.3303030303030303;0.3454473117110454
93;5;58;0.17575757575757575;0.18058204680924134
94;5;100;0.30303030303030304;0.38526902011230296
95;5;94;0.28484848484848485;0.3348989517460055
96;5;109;0.3303030303030303;0.3141004192668255
97;5;113;0.3424242424242424;0.3262998848903573
98;5;104;0.3151515151515151;0.3142846185172861
99;5;170;0.5151515151515151;0.6531977264808416
