#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;61.50;3.50;False;False;True;False;290;27.50;1.50;True;False;False;False;1;33.57259738787252;0;33.57259738787252;33.57259738787252
12;61.50;3.50;False;False;True;False;293;30.50;1.50;True;False;False;False;2;41.606420604853156;6.316040488036876;39.829338658510096;43.383502551196216
12;61.50;3.50;False;False;True;False;294;31.50;1.50;True;False;False;False;2;40.313427124739974;0.019523785175960436;40.21462483434152;40.41222941513843
12;61.50;3.50;False;False;True;False;295;32.50;1.50;True;False;False;False;2;42.19759579049605;1.457297032261008;41.34398667847199;43.05120490252011
12;61.50;3.50;False;False;True;False;300;37.50;1.50;True;False;False;False;11;28.063246541495275;3.1595890791971186;27.049076471716035;33.30832933515558
12;61.50;3.50;False;False;True;False;302;39.50;1.50;True;False;False;False;4;27.511365641899147;0.20419250852573526;27.076760458076023;27.927035442855413
12;61.50;3.50;False;False;True;False;303;40.50;1.50;True;False;False;False;3;32.78481748027078;0.13459183693681895;32.39805276254265;33.127871569188756
12;61.50;3.50;False;False;True;False;304;41.50;1.50;True;False;False;False;6;34.84215285617374;6.102160555370267;33.407711973672804;39.82500319473547
12;61.50;3.50;False;False;True;False;305;42.50;1.50;True;False;False;False;1;35.54683425857911;0;35.54683425857911;35.54683425857911
12;61.50;3.50;False;False;True;False;307;44.50;1.50;True;False;False;False;8;37.4175788006271;12.308546350010184;35.32370130606523;46.03003569012799
12;61.50;3.50;False;False;True;False;308;45.50;1.50;True;False;False;False;7;36.80629481324857;0.293377400171472;36.00278177594009;37.57981322062551
12;61.50;3.50;False;False;True;False;309;46.50;1.50;True;False;False;False;5;37.713522033345086;4.59668982893555;36.548427124744194;41.53157606998684
12;61.50;3.50;False;False;True;False;310;47.50;1.50;True;False;False;False;5;20.637300610774457;0.1069291570655032;20.2541726544041;20.993326943862712
12;61.50;3.50;False;False;True;False;312;49.50;1.50;True;False;False;False;4;20.708889682801328;0.19511476246636353;20.09564934696573;21.138885675086385
12;61.50;3.50;False;False;True;False;313;50.50;1.50;True;False;False;False;4;26.23990266867594;0.24794445654189248;25.848771353637403;26.913059152015194
12;61.50;3.50;False;False;True;False;314;51.50;1.50;True;False;False;False;7;26.9773779439703;0.06939689200256416;26.66583692979384;27.43694084798335
12;61.50;3.50;False;False;True;False;315;52.50;1.50;True;False;False;False;2;18.423361154726763;0.04952106605180861;18.266006354908313;18.580715954545212
12;61.50;3.50;False;False;True;False;327;20.50;2.50;True;False;False;False;1;34.73731601361578;0;34.73731601361578;34.73731601361578
12;61.50;3.50;False;False;True;False;329;22.50;2.50;True;False;False;False;2;36.19385877977038;20.892919122172618;32.96176045807806;39.4259571014627
12;61.50;3.50;False;False;True;False;331;24.50;2.50;True;False;False;False;1;38.08935145648229;0;38.08935145648229;38.08935145648229
12;61.50;3.50;False;False;True;False;332;25.50;2.50;True;False;False;False;1;31.364621639622783;0;31.364621639622783;31.364621639622783
12;61.50;3.50;False;False;True;False;333;26.50;2.50;True;False;False;False;2;31.351453374689527;0.003209109060888024;31.311396483516546;31.391510265862507
12;61.50;3.50;False;False;True;False;334;27.50;2.50;True;False;False;False;4;30.679030374692957;0.5141750176333859;30.021587261089735;31.668888888887523
12;61.50;3.50;False;False;True;False;337;30.50;2.50;True;False;False;False;1;28.068540103566193;0;28.068540103566193;28.068540103566193
12;61.50;3.50;False;False;True;False;338;31.50;2.50;True;False;False;False;3;27.238891822168625;0.025930269441770615;27.086846253114345;27.407606991172543
12;61.50;3.50;False;False;True;False;339;32.50;2.50;True;False;False;False;7;26.89013714741941;0.7737688721112738;26.03667305613817;28.607868374456302
12;61.50;3.50;False;False;True;False;341;34.50;2.50;True;False;False;False;2;25.515648954771223;0.1446028909542645;25.246759673696033;25.784538235846412
12;61.50;3.50;False;False;True;False;342;35.50;2.50;True;False;False;False;3;26.373974951771135;8.068917908865522;24.445743138374382;29.6359941341143
12;61.50;3.50;False;False;True;False;343;36.50;2.50;True;False;False;False;2;23.812510137169113;0.060435140110118205;23.638678120397003;23.986342153941223
12;61.50;3.50;False;False;True;False;344;37.50;2.50;True;False;False;False;4;25.54149027970709;8.856108783817106;23.10222622040601;29.178435121108123
12;61.50;3.50;False;False;True;False;346;39.50;2.50;True;False;False;False;2;22.37291966053442;0.21323999226783888;22.046392485349998;22.699446835718845
12;61.50;3.50;False;False;True;False;347;40.50;2.50;True;False;False;False;2;22.92878750282034;7.225536527096744;21.028059152016795;24.82951585362389
12;61.50;3.50;False;False;True;False;349;42.50;2.50;True;False;False;False;6;20.194064130753418;0.18071971036133364;19.717871569190947;20.714819610097038
12;61.50;3.50;False;False;True;False;351;44.50;2.50;True;False;False;False;3;18.32015472481453;0.019298280693407784;18.170189993165877;18.444444444447072
12;61.50;3.50;False;False;True;False;352;45.50;2.50;True;False;False;False;2;18.20813854809603;0.258565378676714;17.848579527435504;18.567697568756557
12;61.50;3.50;False;False;True;False;353;46.50;2.50;True;False;False;False;2;18.617081535100624;0.7495172607834584;18.004906208587272;19.229256861613976
12;61.50;3.50;False;False;True;False;354;47.50;2.50;True;False;False;False;3;17.15450803696452;0.023932285870469187;16.99583692979286;17.304906208586544
12;61.50;3.50;False;False;True;False;356;49.50;2.50;True;False;False;False;1;21.034632027270163;0;21.034632027270163;21.034632027270163
12;61.50;3.50;False;False;True;False;357;50.50;2.50;True;False;False;False;1;15.54509379141291;0;15.54509379141291;15.54509379141291
12;61.50;3.50;False;False;True;False;359;52.50;2.50;True;False;False;False;5;13.429058248400088;0.1861071122396169;12.948507333769157;14.09139248534484
12;61.50;3.50;False;False;True;False;416;21.50;4.50;True;False;False;False;1;33.83259738786546;0;33.83259738786546;33.83259738786546
12;61.50;3.50;False;False;True;False;417;22.50;4.50;True;False;False;False;2;33.06185265211843;0.01606722792987462;32.97222222221353;33.15148308202333
12;61.50;3.50;False;False;True;False;419;24.50;4.50;True;False;False;False;5;35.49600724578413;34.569902584404936;31.658333333336486;45.206948040904535
12;61.50;3.50;False;False;True;False;420;25.50;4.50;True;False;False;False;2;31.835042495798916;0.0010937568961877375;31.811657063408347;31.858427928189485
12;61.50;3.50;False;False;True;False;421;26.50;4.50;True;False;False;False;1;37.643976290828505;0;37.643976290828505;37.643976290828505
12;61.50;3.50;False;False;True;False;422;27.50;4.50;True;False;False;False;1;30.139636025451182;0;30.139636025451182;30.139636025451182
12;61.50;3.50;False;False;True;False;424;29.50;4.50;True;False;False;False;1;28.412691179286412;0;28.412691179286412;28.412691179286412
12;61.50;3.50;False;False;True;False;425;30.50;4.50;True;False;False;False;1;34.89148706116066;0;34.89148706116066;34.89148706116066
12;61.50;3.50;False;False;True;False;426;31.50;4.50;True;False;False;False;4;28.183325341720774;2.164622191521623;27.096183323756122;30.30268798454199
12;61.50;3.50;False;False;True;False;427;32.50;4.50;True;False;False;False;5;30.352573353514163;30.376406522047116;26.314069278791067;39.03083692979453
12;61.50;3.50;False;False;True;False;429;34.50;4.50;True;False;False;False;3;25.43462856471145;0.14159730471930315;25.021847056570095;25.758517721416865
12;61.50;3.50;False;False;True;False;430;35.50;4.50;True;False;False;False;6;24.649558821942414;0.34575793193735427;24.061010126775727;25.43110791637082
12;61.50;3.50;False;False;True;False;431;36.50;4.50;True;False;False;False;4;23.96221882660842;0.10825388333097606;23.583881695966966;24.28645750509486
12;61.50;3.50;False;False;True;False;432;37.50;4.50;True;False;False;False;2;23.516065533992332;0.037346673962136985;23.379415115108714;23.65271595287595
12;61.50;3.50;False;False;True;False;434;39.50;4.50;True;False;False;False;2;22.131620966601986;0.04425086562333884;21.982874763922155;22.280367169281817
12;61.50;3.50;False;False;True;False;435;40.50;4.50;True;False;False;False;2;21.505795629633212;0.01176945115082143;21.429083664625068;21.582507594641356
12;61.50;3.50;False;False;True;False;437;42.50;4.50;True;False;False;False;8;20.450496935925344;0.684639748373182;19.63704422360388;22.113308559852157
12;61.50;3.50;False;False;True;False;439;44.50;4.50;True;False;False;False;5;19.55909186693425;4.157327535117803;18.10613188642219;22.97469783132874
12;61.50;3.50;False;False;True;False;441;46.50;4.50;True;False;False;False;3;19.10518864773697;9.419074170183954;17.175184388090656;22.644173457862053
12;61.50;3.50;False;False;True;False;442;47.50;4.50;True;False;False;False;2;16.66350812775272;0.17081101108629135;16.371265924190084;16.955750331315357
12;61.50;3.50;False;False;True;False;444;49.50;4.50;True;False;False;False;7;15.219659852375063;0.07816307915581111;14.980653345155588;15.800093791413019
12;61.50;3.50;False;False;True;False;445;50.50;4.50;True;False;False;False;2;15.010982820301123;0.22304277505884895;14.677034639396624;15.344931001205623
12;61.50;3.50;False;False;True;False;446;51.50;4.50;True;False;False;False;4;14.14571549624543;0.23059636615496032;13.803885694156634;14.856292304461022
12;61.50;3.50;False;False;True;False;447;52.50;4.50;True;False;False;False;8;13.520073636326401;0.18237784434846066;12.846666666664532;14.075616822370648
12;61.50;3.50;False;False;True;False;463;24.50;5.50;True;False;False;False;1;37.095839321085805;0;37.095839321085805;37.095839321085805
12;61.50;3.50;False;False;True;False;471;32.50;5.50;True;False;False;False;7;31.47753743561862;5.24455019788671;30.32424966869803;36.621572875246784
12;61.50;3.50;False;False;True;False;473;34.50;5.50;True;False;False;False;10;33.702477325782866;28.664871071631804;30.35555555555038;45.98313216811857
12;61.50;3.50;False;False;True;False;474;35.50;5.50;True;False;False;False;9;39.53503197798338;71.34973263531505;31.571196925193362;58.53536797272318
12;61.50;3.50;False;False;True;False;475;36.50;5.50;True;False;False;False;3;37.935565675399324;2.086472657083333;36.76809270629383;39.55091633535358
12;61.50;3.50;False;False;True;False;476;37.50;5.50;True;False;False;False;1;45.85352091614914;0;45.85352091614914;45.85352091614914
12;61.50;3.50;False;False;True;False;479;40.50;5.50;True;False;False;False;3;41.682309479127674;12.981337587712511;39.58147349781939;45.84258337037318
12;61.50;3.50;False;False;True;False;480;41.50;5.50;True;False;False;False;1;50.84416706837874;0;50.84416706837874;50.84416706837874
12;61.50;3.50;False;False;True;False;481;42.50;5.50;True;False;False;False;12;24.626275512309356;1.2265444062032962;23.501212095448864;27.667316013634263
12;61.50;3.50;False;False;True;False;483;44.50;5.50;True;False;False;False;12;24.33312427653431;3.010445725168448;23.45786837444757;29.730380751665507
12;61.50;3.50;False;False;True;False;484;45.50;5.50;True;False;False;False;14;32.22334896276986;64.14165000945071;28.957687984544464;59.441021346232446
12;61.50;3.50;False;False;True;False;485;46.50;5.50;True;False;False;False;14;32.1373030145795;13.450458663046122;29.966847860021517;43.146755656431196
12;61.50;3.50;False;False;True;False;486;47.50;5.50;True;False;False;False;2;31.432456700754756;0.31549647998680164;31.035281374238366;31.829632027271145
12;61.50;3.50;False;False;True;False;488;49.50;5.50;True;False;False;False;1;39.22945322518717;0;39.22945322518717;39.22945322518717
12;61.50;3.50;False;False;True;False;489;50.50;5.50;True;False;False;False;3;38.6420375726575;17.73398714306817;33.89619851304815;41.93242419085436
12;61.50;3.50;False;False;True;False;490;51.50;5.50;True;False;False;False;9;35.593180297288704;9.719128887499838;33.54463922018476;41.17472262393858
12;61.50;3.50;False;False;True;False;491;52.50;5.50;True;False;False;False;7;17.228133835682996;0.12019905434081778;16.955555555555435;17.924809222437034
12;61.50;3.50;False;False;True;False;551;24.50;7.50;True;False;False;False;1;38.93971862575927;0;38.93971862575927;38.93971862575927
12;61.50;3.50;False;False;True;False;559;32.50;7.50;True;False;False;False;7;33.09276461925252;1.4610380530902363;32.03533944632136;35.18696722835375
12;61.50;3.50;False;False;True;False;561;34.50;7.50;True;False;False;False;14;32.418472842370726;0.21447712515984493;31.794070082227336;33.27291581368263
12;61.50;3.50;False;False;True;False;562;35.50;7.50;True;False;False;False;11;38.45891853958354;27.163210567367337;35.715541973168;51.33713562372395
12;61.50;3.50;False;False;True;False;563;36.50;7.50;True;False;False;False;15;38.511053590492615;11.332803736703733;36.590656539890915;49.30768798455756
