#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;100;100;0;0;0;0;0;0.43
59.96;100;100;54.02;52.5;54.28;59.96;0.37;0.42
119.98;100;100;114.02;92.07;114.27;107.51;0.37;0.41
180;100;100;173.25;112.38;174.23;164.14;0.37;0.46
239.74;100;100;230.67;107.9;233.89;193.97;0.37;0.45
299.94;100;100;289.37;90.45;294.04;256.2;0.37;0.42
359.84;100;100;349.21;66.95;353.91;259.45;0.37;0.42
419.97;100;100;407.21;63.91;413.5;248.8;0.38;0.41
479.97;100;100;464.26;73.54;472.41;266.63;0.38;0.43
539.78;100;100;517.33;66.51;529.06;256.79;0.38;0.43
599.88;100;100;577.3;63.75;589.1;280.64;0.38;0.4
659.9;100;100;637.19;60.1;649.06;272.15;0.38;0.38
719.99;100;100;691.94;62.57;706.08;309.45;0.38;0.43
779.86;100;100;741.62;70.4;759.27;367.43;0.39;0.43
839.98;100;100;795.97;69.98;815.1;325.36;0.39;0.46
899.77;100;100;855.52;77.96;874.75;313.38;0.39;0.43
959.7;100;100;909.21;66.42;930.1;345.4;0.39;0.46
1019.91;100;100;963.3;66.56;985.66;465.9;0.39;0.44
1079.98;100;100;1017.63;63.96;1041.13;501.69;0.39;0.42
1139.66;100;100;1070.89;65.2;1095.62;341.65;0.4;0.44
1199.89;100;100;1131.75;67.64;1156.15;350.89;0.4;0.44
1259.95;100;100;1177.09;66.77;1204.33;301.2;0.4;0.44
1319.97;100;100;1237.51;69.68;1264.61;327.47;0.4;0.44
1379.76;100;100;1279.64;67.94;1310.01;246.77;0.4;0.44
1439.94;100;100;1339.22;60.94;1369.78;238.55;0.4;0.46
1499.95;100;100;1398.63;60.51;1429.38;339.01;0.41;0.51
1559.98;100;100;1437.91;65.08;1471.8;447.69;0.41;0.52
1619.78;100;100;1486.41;68.1;1522.61;528.11;0.41;0.49
1679.95;100;100;1535.14;60.88;1572.86;467.05;0.41;0.48
1739.59;100;100;1593.94;62.31;1631.88;411.01;0.41;0.5
1799.8;100;100;1653.28;68.88;1691.45;486.32;0.42;0.5
1859.96;100;100;1689.43;74.33;1730.52;470.34;0.42;0.51
1919.88;100;100;1736.6;67.78;1779.88;401.48;0.42;0.5
1979.74;100;100;1783.98;62.72;1828.68;352.7;0.42;0.5
2039.85;100;100;1842.96;64.99;1887.93;323.81;0.42;0.49
2099.87;100;100;1876.59;73.78;1924.75;291.67;0.42;0.5
2159.97;100;100;1935.35;67.09;1983.8;238.5;0.43;0.48
2219.96;100;100;1968.87;69.97;2020.13;347.13;0.43;0.48
2279.98;100;100;2028.69;67.91;2080.04;329.64;0.43;0.49
2339.96;100;100;2088.41;65.66;2139.74;298.1;0.43;0.49
2399.83;100;100;2117.25;67.1;2171.83;321.02;0.43;0.49
2459.63;100;100;2176.61;65.19;2231.08;371.52;0.43;0.47
