#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;1;20;0.6666666666666666;1
1;1;18;0.6;1
2;1;19;0.6333333333333333;1
3;1;14;0.4666666666666667;1
4;1;8;0.26666666666666666;1
5;1;14;0.4666666666666667;1
6;1;17;0.5666666666666667;1
7;1;13;0.43333333333333335;1
8;1;24;0.8;1
9;1;15;0.5;1
10;1;19;0.6333333333333333;1
11;1;16;0.5333333333333333;1
12;1;16;0.5333333333333333;1
13;1;11;0.36666666666666664;1
14;1;21;0.7;1
15;1;17;0.5666666666666667;1
16;1;21;0.7;1
17;1;15;0.5;1
18;1;22;0.7333333333333333;1
19;1;27;0.9;1
20;1;17;0.5666666666666667;1
21;1;9;0.3;1
22;1;19;0.6333333333333333;1
23;1;15;0.5;1
24;1;17;0.5666666666666667;1
25;1;12;0.4;1
26;1;16;0.5333333333333333;1
27;1;14;0.4666666666666667;1
28;1;11;0.36666666666666664;1
29;1;22;0.7333333333333333;1
30;1;21;0.7;1
31;1;13;0.43333333333333335;1
32;1;15;0.5;1
33;1;14;0.4666666666666667;1
34;1;23;0.7666666666666667;1
35;1;20;0.6666666666666666;1
36;1;23;0.7666666666666667;1
37;1;13;0.43333333333333335;1
38;1;13;0.43333333333333335;1
39;1;15;0.5;1
40;1;10;0.3333333333333333;1
41;1;20;0.6666666666666666;1
42;1;9;0.3;1
43;1;22;0.7333333333333333;1
44;1;10;0.3333333333333333;1
45;1;25;0.8333333333333334;1
46;1;11;0.36666666666666664;1
47;1;25;0.8333333333333334;1
48;1;17;0.5666666666666667;1
49;1;18;0.6;1
50;1;17;0.5666666666666667;1
51;1;13;0.43333333333333335;1
52;1;11;0.36666666666666664;1
53;1;11;0.36666666666666664;1
54;1;14;0.4666666666666667;1
55;1;21;0.7;1
56;1;10;0.3333333333333333;1
57;1;15;0.5;1
58;1;10;0.3333333333333333;1
59;1;14;0.4666666666666667;1
60;1;20;0.6666666666666666;1
61;1;23;0.7666666666666667;1
62;1;20;0.6666666666666666;1
63;1;18;0.6;1
64;1;17;0.5666666666666667;1
65;1;9;0.3;1
66;1;28;0.9333333333333333;1
67;1;22;0.7333333333333333;1
68;1;19;0.6333333333333333;1
69;1;16;0.5333333333333333;1
