#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.86;1;65.86;20.08;-7134.14
66;0;66;20.21;-1734
70.01;2;70.01;70.01;-1729.99
73.23;3;73.23;73.23;-7126.77
75.95;1;75.95;30.16;-7124.05
76.13;0;76.13;20.16;-7123.87
80.28;2;80.28;17.13;-7119.72
83.31;3;83.31;83.31;-7116.69
86.01;1;86.01;30.18;-7113.99
89.51;0;89.51;89.51;-1710.49
90.31;2;90.31;20.06;-7109.69
93.23;3;93.23;37.39;-7106.77
96.09;1;96.09;30.18;-7103.91
99.55;0;99.55;19.23;-7100.45
100.52;2;100.52;20.2;-7099.48
106.14;1;106.14;106.14;-1693.86
109.56;0;109.56;20.01;-7090.44
110.82;2;110.82;20.46;-7089.18
116.18;1;116.18;116.18;-1683.82
119.55;0;119.55;19.96;-7080.45
120.84;2;120.84;120.84;-7079.16
125.73;3;125.73;125.73;-7074.27
126.23;1;126.23;30.13;-7073.77
129.85;0;129.85;129.85;-1670.15
130.99;2;130.99;130.99;-7069.01
136.04;3;136.04;136.04;-7063.96
136.4;1;136.4;40.27;-7063.6
140;0;140;140;-1660
141.08;2;141.08;141.08;-7058.92
146.11;3;146.11;146.11;-7053.89
147.19;1;30.85;30.81;-7169.15
150.04;0;150.04;150.04;-1649.96
151.32;2;151.32;151.32;-7048.68
156.16;3;156.16;110.28;-7043.84
157.15;1;157.15;157.15;-1642.85
160.03;0;160.03;41.26;-7039.97
161.76;2;161.76;161.76;-7038.24
166.05;3;166.05;92.77;-7033.95
167.24;1;167.24;81.19;-7032.76
170.54;0;124.75;50.85;-7075.25
171.68;2;171.68;31.48;-7028.32
176.06;3;176.06;82.66;-7023.94
177.49;1;177.49;31.27;-7022.51
180.46;0;180.46;180.46;-1619.54
182.16;2;86.07;41.04;-7113.93
185.99;3;185.99;69.81;-7014.01
187.58;1;51.4;40.34;-7148.6
190.64;0;190.64;190.64;-1609.36
192.16;2;192.16;192.16;-1607.84
196.12;3;115.8;70.13;-7084.2
197.75;1;27.17;27.12;-1772.83
200.78;0;134.87;124.61;-1665.13
202.04;2;202.04;202.04;-1597.96
206.45;3;95.58;70.27;-7104.42
208.1;1;208.1;208.1;-1591.9
211.07;0;94.89;70.88;-1705.11
212.45;2;212.45;91.47;-6987.55
216.26;3;216.26;216.26;-6983.74
218.15;1;218.15;218.15;-1581.85
220.84;0;101.16;50.26;-7098.84
222.58;2;222.58;60.78;-6977.42
226.24;3;226.24;226.24;-6973.76
228.47;1;228.47;228.47;-1571.53
