#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
119.96;18;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
179.82;16;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
239.95;16;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/17,Rest/1
299.85;16;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/14,Rest/6
359.98;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
419.98;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/17,Rest/2
480;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
539.76;14;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/18,Rest/2
600;15;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
659.97;17;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/18,Rest/1
719.79;11;None/0,ParkPod/6,RepositionPod/0,Insert/10,Extract/13,Rest/3
780;13;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/18,Rest/2
839.99;16;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/14,Rest/3
899.84;14;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/17,Rest/3
959.73;13;None/0,ParkPod/5,RepositionPod/0,Insert/11,Extract/13,Rest/3
1019.81;13;None/0,ParkPod/2,RepositionPod/0,Insert/10,Extract/17,Rest/3
1079.97;10;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
1139.89;11;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
1199.96;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
1259.72;12;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/15,Rest/2
1319.79;16;None/0,ParkPod/2,RepositionPod/0,Insert/10,Extract/15,Rest/5
1379.97;8;None/0,ParkPod/5,RepositionPod/0,Insert/10,Extract/12,Rest/5
