#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.87;1;65.87;20.08;-7134.13
65.98;0;65.98;20.2;-1734.02
70.23;2;70.23;70.23;-1729.77
73.09;3;73.09;73.09;-7126.91
75.98;1;75.98;30.2;-7124.02
76.07;0;76.07;20.1;-7123.93
80.29;2;80.29;17.14;-7119.71
83.2;3;83.2;83.2;-7116.8
86.04;1;86.04;30.21;-7113.96
86.13;0;86.13;20.07;-7113.87
90.67;2;90.67;20.39;-7109.33
93.17;3;27.11;27.01;-7172.89
96.09;1;96.09;30.18;-7103.91
96.13;0;96.13;19.98;-7103.87
100.46;2;100.46;20.13;-7099.54
106.18;1;30.02;29.98;-7169.98
106.24;0;35.97;20.04;-7164.03
109.01;3;109.01;109.01;-7090.99
110.85;2;47.7;20.14;-7152.3
116.28;1;116.28;116.28;-1683.72
116.33;0;116.33;116.33;-1683.67
118.95;3;118.95;118.95;-7081.05
120.95;2;120.95;120.95;-7079.05
126.15;1;126.15;126.15;-1673.85
126.45;0;126.45;20.36;-7073.55
129.03;3;129.03;83.15;-1670.97
130.91;2;130.91;130.91;-7069.09
136.49;1;136.49;40.36;-7063.51
136.61;0;136.61;30.3;-7063.39
139.43;3;139.43;46.11;-7060.57
141.43;2;141.43;141.43;-7058.57
146.61;1;146.61;40.52;-7053.39
147.16;0;147.16;30.71;-7052.84
149.57;3;149.57;48.82;-7050.43
151.87;2;151.87;151.87;-7048.13
156.54;1;156.54;50.29;-7043.46
157.45;0;40.99;30.88;-1759.01
159.67;3;159.67;159.67;-7040.33
161.95;2;161.95;161.95;-7038.05
166.72;1;166.72;50.39;-7033.28
167.69;0;167.69;167.69;-1632.31
169.71;3;169.71;169.71;-7030.29
172.31;2;172.31;61.41;-1627.69
177.22;1;177.22;177.22;-1622.78
178.14;0;178.14;178.14;-1621.86
179.72;3;179.72;179.72;-7020.28
182.27;2;136.48;40.79;-7063.52
187.46;1;187.46;187.46;-1612.54
188.2;0;188.2;188.2;-1611.8
189.71;3;189.71;106.46;-7010.29
192.56;2;192.56;51.08;-7007.44
197.65;1;197.65;197.65;-1602.35
198.31;0;198.31;50.91;-7001.69
200.22;3;200.22;70.89;-6999.78
202.39;2;96.07;50.48;-7103.93
207.75;1;207.75;207.75;-1592.25
208.29;0;208.29;51.59;-6991.71
210.73;3;210.73;71.17;-6989.27
212.45;2;19.85;19.8;-7180.15
217.63;1;111.54;40.17;-7088.46
218.25;0;218.25;60.6;-6981.75
220.46;3;140.13;71.86;-7059.87
