#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.6;1000;0;0;0;0;0;0;0;0;0
599.94;0.6;1000;0;0;0;0;0;0;0;0;0
1199.97;0.6;1000;0;0;0;0;0;0;0;0;0
1799.66;0.6;1000;0;0;0;0;0;0;0;0;0
2399.85;0.6;1000;0;0;0;0;0;0;0;0;0
2999.88;0.6;1000;0;0;0;0;0;0;0;0;0
3599.93;0.6;1000;0;0;0;0;0;0;0;0;0
4199.85;0.6;1000;0;0;0;0;0;0;0;0;0
4799.97;0.6;1000;0;0;0;0;0;0;0;0;0
5399.98;0.6;1000;0;0;0;0;0;0;0;0;0
5999.6;0.6;1000;0;0;0;0;0;0;0;0;0
6599.77;0.6;1000;0;0;0;0;0;0;0;0;0
7199.86;0.6;1000;0;0;0;0;0;0;0;0;0
7799.96;0.6;1000;0;0;0;0;0;0;0;0;0
8399.79;0.6;1000;0;0;0;0;0;0;0;0;0
8999.75;0.6;1000;0;0;0;0;0;0;0;0;0
9599.94;0.6;1000;0;0;0;0;0;0;0;0;0
10199.94;0.6;1000;0;0;0;0;0;0;0;0;0
10799.99;0.6;1000;0;0;0;0;0;0;0;0;0
11400;0.6;1000;0;0;0;0;0;0;0;0;0
11999.68;0.6;1000;0;0;0;0;0;0;0;0;0
12599.94;0.6;1000;0;0;0;0;0;0;0;0;0
13199.67;0.6;1000;0;0;0;0;0;0;0;0;0
13799.87;0.6;1000;0;0;0;0;0;0;0;0;0
14400;0.6;1000;0;0;0;0;0;0;0;0;0
14999.84;0.6;1000;0;0;0;0;0;0;0;0;0
15599.97;0.6;1000;0;0;0;0;0;0;0;0;0
16199.97;0.6;1000;0;0;0;0;0;0;0;0;0
16799.96;0.6;1000;0;0;0;0;0;0;0;0;0
17399.83;0.6;1000;0;0;0;0;0;0;0;0;0
17999.85;0.6;1000;0;0;0;0;0;0;0;0;0
18599.9;0.6;1000;0;0;0;0;0;0;0;0;0
19199.98;0.6;1000;0;0;0;0;0;0;0;0;0
19799.9;0.6;1000;0;0;0;0;0;0;0;0;0
20399.83;0.6;1000;0;0;0;0;0;0;0;0;0
20999.79;0.6;1000;0;0;0;0;0;0;0;0;0
21599.91;0.6;1000;0;0;0;0;0;0;0;0;0
22199.98;0.6;1000;0;0;0;0;0;0;0;0;0
22799.95;0.6;1000;0;0;0;0;0;0;0;0;0
23399.94;0.6;1000;0;0;0;0;0;0;0;0;0
23999.86;0.6;1000;0;0;0;0;0;0;0;0;0
24599.68;0.6;1000;0;0;0;0;0;0;0;0;0
25199.73;0.6;1000;0;0;0;0;0;0;0;0;0
25799.97;0.6;1000;0;0;0;0;0;0;0;0;0
26399.89;0.6;1000;0;0;0;0;0;0;0;0;0
26999.83;0.6;1000;0;0;0;0;0;0;0;0;0
27599.97;0.6;1000;0;0;0;0;0;0;0;0;0
28199.94;0.6;1000;0;0;0;0;0;0;0;0;0
28799.96;0.6;1000;0;0;0;0;0;0;0;0;0
