#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
63.75;3;353;3;63.75;63.71
65.98;22;378;1;65.93;65.09
73.8;3;353;3;73.8;73.75
76;22;378;1;75.95;75.11
83.8;3;353;3;83.8;83.75
86.02;22;378;1;85.98;85.14
92.28;12;321;0;92.28;92.23
93.82;3;353;3;93.82;93.78
96.06;22;378;1;96.02;95.18
102.32;12;321;0;102.32;102.28
103.84;3;353;3;103.84;103.8
106.1;22;378;1;106.06;105.22
108.32;20;439;2;105.72;105.35
112.37;12;321;0;112.37;112.32
113.86;3;353;3;113.86;113.81
116.11;22;378;1;116.07;115.23
118.47;20;439;2;115.87;115.49
122.41;12;321;0;122.41;122.37
123.9;3;353;3;123.9;123.86
126.16;22;378;1;126.11;125.27
128.5;20;439;2;125.9;125.53
132.45;12;321;0;132.45;132.41
133.95;3;353;3;133.95;133.9
136.17;22;378;1;136.12;135.28
138.54;20;439;2;135.95;135.57
142.5;12;321;0;142.5;142.45
143.99;3;353;3;143.99;143.95
146.21;22;378;1;146.17;145.33
148.59;20;439;2;145.99;145.62
152.54;12;321;0;152.54;152.49
154.01;3;353;3;154.01;153.96
156.26;22;378;1;156.21;155.37
158.63;20;439;2;156.03;155.66
162.58;12;321;0;162.58;162.54
164.02;3;353;3;164.02;163.97
166.3;22;378;1;166.26;165.42
168.68;20;439;2;166.08;165.7
172.61;12;321;0;172.61;172.57
174.06;3;353;3;174.06;174.02
176.34;22;378;1;176.3;175.46
178.72;20;439;2;176.12;175.75
182.65;12;321;0;182.65;182.61
184.1;3;353;3;184.1;184.06
186.39;22;378;1;186.34;185.5
188.76;20;439;2;186.16;185.79
192.7;12;321;0;192.7;192.65
194.15;3;353;3;194.15;194.1
196.43;22;378;1;196.39;195.55
198.81;20;439;2;196.21;195.83
202.73;12;321;0;202.73;202.69
204.19;3;353;3;204.19;204.15
206.48;22;378;1;206.43;205.59
208.85;20;439;2;206.25;205.88
212.73;12;321;0;212.73;212.69
214.24;3;353;3;214.24;214.19
216.52;22;378;1;216.48;215.64
218.89;20;439;2;216.3;215.92
222.78;12;321;0;222.78;222.73
224.28;3;353;3;224.28;224.24
226.53;22;378;1;226.49;225.65
228.94;20;439;2;226.34;225.97
232.82;12;321;0;232.82;232.78
234.33;3;353;3;234.33;234.28
236.58;22;378;1;236.53;235.69
238.94;20;439;2;236.34;235.97
242.87;12;321;0;242.87;242.82
244.37;3;353;3;244.37;244.33
246.62;22;378;1;246.58;245.74
248.99;20;439;2;246.39;246.01
252.89;12;321;0;252.89;252.85
254.42;3;353;3;254.42;254.37
256.66;22;378;1;256.62;255.78
259.02;20;439;2;256.42;256.04
262.93;12;321;0;262.93;262.88
264.46;3;353;3;264.46;264.42
266.71;22;378;1;266.66;265.82
269.03;20;439;2;266.43;266.05
272.97;12;321;0;272.97;272.93
274.5;3;353;3;274.5;274.46
276.75;22;378;1;276.71;275.87
279.07;20;439;2;276.47;276.1
283.01;12;321;0;283.01;282.96
284.55;3;353;3;284.55;284.5
286.8;22;378;1;286.75;285.91
289.11;20;439;2;286.52;286.14
293.05;12;321;0;293.05;293.01
294.59;3;353;3;294.59;294.55
296.84;22;378;1;296.8;295.96
299.16;20;439;2;296.56;296.19
303.1;12;321;0;303.1;303.05
304.63;3;353;3;304.63;304.58
306.89;22;378;1;306.84;306
309.2;20;439;2;306.6;306.23
313.13;12;321;0;313.13;313.08
314.63;3;353;3;314.63;314.59
316.93;22;378;1;316.89;316.05
319.25;20;439;2;316.65;316.27
323.17;12;321;0;323.17;323.12
324.67;3;353;3;324.67;324.63
326.98;22;378;1;326.93;326.09
329.26;20;439;2;326.66;326.28
333.21;12;321;0;333.21;333.16
334.72;3;353;3;334.72;334.67
337.02;22;378;1;336.98;336.14
339.27;20;439;2;336.67;336.29
343.25;12;321;0;343.25;343.21
344.73;3;353;3;344.73;344.69
347.06;22;378;1;347.02;346.18
349.31;20;439;2;346.71;346.34
353.29;12;321;0;353.29;353.25
354.76;3;353;3;354.76;354.72
357.11;22;378;1;357.06;356.22
359.35;20;439;2;356.75;356.38
363.34;12;321;0;363.34;363.29
364.8;3;353;3;364.8;364.75
367.15;22;378;1;367.11;366.27
369.39;20;439;2;366.79;366.42
373.35;12;321;0;373.35;373.31
374.84;3;353;3;374.84;374.8
377.19;22;378;1;377.15;376.31
379.44;20;439;2;376.84;376.46
383.37;12;321;0;383.37;383.32
384.89;3;353;3;384.89;384.84
389.48;20;439;2;386.88;386.51
393.41;12;321;0;393.41;393.37
393.46;23;239;1;391.9;391.53
