#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.99;0;0;4;4;0/59.99,1/59.99,2/59.99,3/59.99;0/59.99,1/54.33,2/50.03,3/50.17;0/59.99,1/59.99,2/59.99,3/59.99;0/59.99,1/59.99,2/59.99,3/59.99;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.85;0;7;4;4;0/80.67,1/76.55,2/82.4,3/82.39;0/66.87,1/70.39,2/81.72,3/80.87;0/119.85,1/119.85,2/119.85,3/119.85;0/119.85,1/119.85,2/119.85,3/119.85;0/0,1/8,2/10,3/12;0/0,1/1,2/0,3/0;0/25,1/25,2/23,3/27;0/7,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/2,2/2,3/2;0/5,1/5,2/4,3/4;0/6,1/6,2/4,3/4
179.97;2;13;4;4;0/90.12,1/77.57,2/92.68,3/82.87;0/71.98,1/72.66,2/92.78,3/84.82;0/179.97,1/179.97,2/179.97,3/179.97;0/179.97,1/179.97,2/179.97,3/179.97;0/0,1/8,2/10,3/12;0/0,1/0,2/1,3/0;0/20,1/19,2/18,3/21;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/1,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/9,3/10;0/11,1/11,2/9,3/10
239.78;4;16;4;4;0/91.06,1/87.52,2/93.37,3/93.7;0/76.16,1/75.15,2/94.79,3/87.49;0/239.78,1/239.78,2/239.78,3/239.78;0/239.78,1/239.78,2/239.78,3/239.78;0/7,1/10,2/9,3/12;0/0,1/1,2/1,3/2;0/21,1/24,2/21,3/28;0/6,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/4,2/4,3/4;0/16,1/16,2/15,3/15;0/17,1/17,2/15,3/16
299.92;6;21;4;4;0/92.69,1/88.95,2/121.51,3/103.4;0/81.91,1/112.2,2/99.78,3/92.9;0/299.92,1/299.92,2/299.92,3/299.92;0/299.92,1/299.92,2/299.92,3/299.92;0/0,1/10,2/7,3/12;0/0,1/0,2/1,3/0;0/16,1/18,2/24,3/23;0/5,1/8,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/2,3/2;0/6,1/4,2/6,3/5;0/21,1/22,2/19,3/20;0/23,1/19,2/21,3/21
359.93;8;25;4;4;0/101.7,1/110.83,2/122.41,3/104.12;0/83.61,1/128.56,2/122.86,3/105.24;0/359.93,1/359.93,2/359.93,3/359.93;0/359.93,1/359.93,2/359.93,3/359.93;0/0,1/9,2/7,3/8;0/0,1/0,2/1,3/0;0/19,1/23,2/18,3/25;0/4,1/5,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/6,2/7,3/6;0/27,1/26,2/25,3/26;0/29,1/24,2/24,3/26
419.85;10;31;4;4;0/111.31,1/123.97,2/150.31,3/112.9;0/104.6,1/143,2/135.23,3/133.95;0/419.85,1/419.85,2/419.85,3/419.85;0/419.85,1/419.85,2/419.85,3/419.85;0/9,1/9,2/7,3/8;0/0,1/0,2/1,3/1;0/23,1/19,2/15,3/20;0/8,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/2,2/3,3/2;0/7,1/8,2/9,3/7;0/32,1/30,2/28,3/31;0/32,1/29,2/29,3/29
479.98;12;36;4;4;0/114.74,1/130.22,2/150.89,3/131.43;0/137.87,1/171.8,2/147.11,3/145.59;0/479.98,1/479.98,2/479.98,3/479.98;0/479.98,1/479.98,2/479.98,3/479.98;0/0,1/8,2/7,3/8;0/0,1/1,2/0,3/0;0/18,1/21,2/20,3/23;0/7,1/10,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/8,1/9,2/10,3/9;0/37,1/36,2/34,3/36;0/35,1/32,2/34,3/34
539.98;13;39;4;4;0/120.98,1/144.88,2/183.96,3/132.66;0/139.74,1/174.3,2/150.42,3/149.06;0/539.98,1/539.98,2/539.98,3/539.98;0/539.98,1/539.98,2/539.98,3/539.98;0/0,1/8,2/7,3/8;0/0,1/3,2/0,3/0;0/18,1/17,2/18,3/17;0/4,1/8,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/3,3/3;0/8,1/10,2/11,3/10;0/43,1/40,2/36,3/42;0/41,1/37,2/40,3/40
599.97;17;44;4;4;0/131.16,1/188.69,2/213.2,3/142.58;0/157.12,1/181.56,2/153.85,3/152.35;0/599.97,1/599.97,2/599.97,3/599.97;0/599.97,1/599.97,2/599.97,3/599.97;0/9,1/12,2/8,3/8;0/1,1/1,2/1,3/0;0/22,1/27,2/22,3/21;0/8,1/5,2/7,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/9,1/12,2/12,3/11;0/48,1/42,2/40,3/47;0/45,1/43,2/46,3/46
