#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.81;1;65.81;20.02;-1734.19
66.02;0;66.02;20.23;-7133.98
70.25;2;70.25;70.25;-1729.75
73.16;3;73.16;73.16;-7126.84
75.91;1;75.91;30.12;-1724.09
80.36;2;80.36;17.21;-7119.64
83.42;3;83.42;83.42;-7116.58
85.98;1;85.98;30.14;-7114.02
89.41;0;89.41;89.41;-1710.59
90.53;2;90.53;20.24;-7109.47
93.41;3;93.41;37.57;-7106.59
96;1;96;30.12;-7104
99.49;0;99.49;19;-1700.51
100.65;2;30.35;20.15;-7169.65
103.61;3;47.78;40.46;-1752.22
106.1;1;106.1;30.15;-7093.9
109.64;0;109.64;20.18;-7090.36
110.98;2;110.98;110.98;-7089.02
113.82;3;113.82;40.61;-7086.18
116.14;1;116.14;116.14;-1683.86
119.93;0;119.93;20.4;-7080.07
120.96;2;120.96;120.96;-7079.04
125.5;3;125.5;125.5;-7074.5
126.42;1;126.42;126.42;-1673.58
129.81;0;129.81;20.13;-7070.19
131.22;2;131.22;131.22;-7068.78
136.15;3;136.15;136.15;-7063.85
136.24;1;136.24;40.17;-7063.76
140.27;0;30.28;20.28;-7169.72
141.59;2;141.59;42.05;-7058.41
145.93;3;145.93;29.74;-7054.07
146.42;1;146.42;40.27;-7053.58
150.35;0;150.35;150.35;-1649.65
151.72;2;151.72;151.72;-7048.28
156.28;3;156.28;156.28;-7043.72
156.86;1;47.17;46.87;-7152.83
160.56;0;160.56;160.56;-1639.44
162.03;2;162.03;162.03;-7037.97
166.37;3;166.37;166.37;-7033.63
167;1;167;167;-1633
170.43;0;170.43;170.43;-1629.57
172.01;2;172.01;60.98;-1627.99
176.41;3;176.41;176.41;-7023.59
177.05;1;177.05;177.05;-1622.95
180.65;0;180.65;40.2;-7019.35
182.05;2;182.05;41.6;-7017.95
186.46;3;186.46;92.92;-7013.54
187.56;1;187.56;187.56;-1612.44
190.44;0;190.44;49.98;-7009.56
192.06;2;192.06;50.43;-7007.94
196.5;3;196.5;92.81;-7003.5
197.98;1;197.98;197.98;-1602.02
200.66;0;134.59;50.12;-7065.41
202.49;2;108.95;50.45;-7091.05
206.64;3;206.64;206.64;-6993.36
208.59;1;68.13;42.22;-7131.87
211.14;0;211.14;211.14;-1588.86
212.4;2;212.4;212.4;-1587.6
216.85;3;216.85;216.85;-6983.15
218.77;1;218.77;218.77;-1581.23
221.31;0;221.31;221.31;-1578.69
222.59;2;222.59;222.59;-1577.41
226.63;3;226.63;180.76;-6973.37
