#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
119.82;200;200;80.42;75.61;119.82;115.38;0.29;0.33
179.99;200;200;118.7;79.19;179.99;175.3;0.29;0.49
239.88;200;200;102.93;76.44;239.88;229.33;0.31;0.43
300;200;200;131.05;58.93;300;264.68;0.32;0.37
359.85;200;200;140.79;48.49;359.85;321.08;0.3;0.37
419.68;200;200;159.12;68.01;419.68;298.43;0.32;0.4
479.96;200;200;130.14;53.65;479.95;317.13;0.28;0.38
539.96;200;200;147.76;52.15;539.94;432.65;0.27;0.29
599.97;200;200;135.98;49.21;599.94;513.07;0.28;0.38
659.7;200;200;130.02;58.93;659.66;435.67;0.3;0.36
719.99;200;200;128.41;75.64;709.54;442.6;0.31;0.4
779.98;200;200;121.98;90.22;741.66;551.29;0.32;0.42
839.86;200;200;123.65;49.53;751.06;428;0.34;0.35
899.8;200;200;128.22;78.09;760.95;624.46;0.33;0.34
959.77;200;200;154.9;55.2;781.51;622.91;0.35;0.39
1019.97;200;200;140.04;58.81;757.38;743.48;0.33;0.31
1079.95;200;200;165.6;82.15;778.84;869.91;0.32;0.34
1139.95;200;200;170.79;72.57;778.59;846.1;0.33;0.38
1199.65;200;200;178.37;57.32;785.81;802.35;0.31;0.35
1259.92;200;200;195.69;74.67;796.71;929.8;0.34;0.33
1319.92;200;200;182.11;63.44;787.86;896.97;0.37;0.39
1379.76;200;200;227.34;67.86;831.28;914.47;0.37;0.36
1439.85;200;200;256.46;59.33;864.05;890;0.36;0.28
1499.97;200;200;222.49;76.88;849.54;784;0.33;0.28
1559.71;200;200;218.25;79.78;851.04;809.71;0.33;0.32
1619.88;200;200;207.85;84.15;849.9;872.72;0.35;0.3
1679.92;200;200;194.46;70.01;845.77;984.61;0.34;0.36
1739.97;200;200;198.32;83.16;860.86;1131.65;0.33;0.32
1799.69;200;200;192.28;76.34;865.81;962.52;0.32;0.42
