#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.74;0;0;4;4;0/59.74,1/59.74,2/59.74,3/59.74;0/59.74,1/54.17,2/50.03,3/52.29;0/59.74,1/59.74,2/59.74,3/59.74;0/59.74,1/59.74,2/59.74,3/59.74;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.74;0;8;4;4;0/80.7,1/75.81,2/112.98,3/75.19;0/66.18,1/63.19,2/70.28,3/75.08;0/119.74,1/119.74,2/119.74,3/119.74;0/119.74,1/119.74,2/119.74,3/119.74;0/0,1/0,2/0,3/10;0/0,1/0,2/3,3/1;0/17,1/17,2/16,3/24;0/8,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/2,2/2,3/2;0/4,1/5,2/1,3/5;0/6,1/6,2/6,3/5
179.86;1;11;4;4;0/90.23,1/76.27,2/114.18,3/76.02;0/66.89,1/66.93,2/73.14,3/78.58;0/179.86,1/179.86,2/179.86,3/179.86;0/179.86,1/179.86,2/179.86,3/179.86;0/0,1/9,2/8,3/10;0/1,1/0,2/2,3/1;0/23,1/20,2/18,3/18;0/8,1/5,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/2,1/3,2/3,3/3;0/10,1/11,2/7,3/11;0/12,1/12,2/11,3/11
239.75;4;18;4;4;0/91.21,1/86.02,2/123.97,3/86.33;0/72.18,1/92.65,2/78.07,3/82.7;0/239.75,1/239.75,2/239.75,3/239.75;0/239.75,1/239.75,2/239.75,3/239.75;0/12,1/10,2/7,3/9;0/0,1/1,2/0,3/0;0/29,1/25,2/20,3/22;0/6,1/7,2/3,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/4,2/5,3/5;0/16,1/16,2/12,3/16;0/17,1/15,2/17,3/16
299.71;4;24;4;4;0/91.91,1/86.68,2/131.81,3/112.22;0/76.61,1/104.49,2/86.26,3/95.76;0/299.71,1/299.71,2/299.71,3/299.71;0/299.71,1/299.71,2/299.71,3/299.71;0/0,1/10,2/7,3/9;0/1,1/0,2/2,3/0;0/24,1/19,2/15,3/19;0/7,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/7,3/6;0/21,1/22,2/17,3/19;0/23,1/20,2/22,3/21
360;8;28;4;4;0/101.61,1/114.59,2/155.51,3/136.93;0/78.95,1/107.34,2/94.42,3/98.8;0/360,1/360,2/360,3/360;0/360,1/360,2/360,3/360;0/0,1/9,2/7,3/9;0/0,1/6,2/0,3/0;0/25,1/25,2/19,3/24;0/5,1/10,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/6,2/8,3/7;0/27,1/25,2/21,3/23;0/29,1/26,2/27,3/27
419.83;8;33;4;4;0/102.7,1/115.09,2/173.02,3/138.11;0/83.07,1/130.16,2/124.96,3/101.37;0/419.83,1/419.83,2/419.83,3/419.83;0/419.83,1/419.83,2/419.83,3/419.83;0/0,1/9,2/7,3/9;0/0,1/4,2/1,3/1;0/19,1/19,2/15,3/18;0/7,1/9,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/8,2/9,3/8;0/33,1/31,2/25,3/29;0/34,1/30,2/30,3/33
479.75;12;40;4;4;0/112.19,1/124.88,2/175.97,3/149.09;0/87.84,1/143.13,2/133.08,3/108.15;0/479.75,1/479.75,2/479.75,3/479.75;0/479.75,1/479.75,2/479.75,3/479.75;0/0,1/9,2/7,3/8;0/0,1/3,2/0,3/3;0/22,1/23,2/18,3/21;0/3,1/6,2/4,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/10,2/10,3/10;0/38,1/36,2/31,3/34;0/40,1/35,2/36,3/38
539.98;12;44;4;4;0/113.17,1/133.34,2/214.19,3/165.44;0/90.74,1/165.47,2/136.77,3/111.04;0/539.98,1/539.98,2/539.98,3/539.98;0/539.98,1/539.98,2/539.98,3/539.98;0/0,1/9,2/7,3/8;0/0,1/3,2/1,3/3;0/16,1/18,2/16,3/17;0/4,1/8,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/11,2/11,3/11;0/44,1/41,2/33,3/38;0/46,1/38,2/42,3/44
599.9;16;50;4;4;0/123.89,1/190.35,2/236.37,3/209.21;0/113.4,1/184.79,2/139.05,3/114.93;0/599.9,1/599.9,2/599.9,3/599.9;0/599.9,1/599.9,2/599.9,3/599.9;0/0,1/6,2/10,3/11;0/0,1/1,2/0,3/1;0/20,1/23,2/22,3/26;0/5,1/5,2/3,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/12,1/13,2/12,3/13;0/49,1/42,2/37,3/40;0/50,1/43,2/47,3/50
