#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.13;1;45.13;45.13;-1754.87
46.33;3;46.33;46.33;-7153.67
55.26;1;55.26;55.26;-1744.74
55.49;0;55.49;55.49;-1744.51
63.32;3;63.32;63.32;-7136.68
65.23;1;65.23;19.99;-7134.77
65.82;0;65.82;20.59;-1734.18
73.17;3;73.17;73.17;-7126.83
73.97;2;73.97;73.97;-1726.03
75.37;1;75.37;30.13;-7124.63
75.93;0;75.93;20.27;-7124.07
83.33;3;83.33;83.33;-7116.67
84.08;2;84.08;20.71;-1715.92
85.26;1;85.26;29.95;-7114.74
85.79;0;85.79;19.89;-7114.21
93.48;3;93.48;47.1;-1706.52
94.08;2;94.08;20.06;-7105.92
95.51;1;95.51;30.15;-7104.49
95.7;0;95.7;19.72;-7104.3
103.62;3;103.62;48.31;-1696.38
103.96;2;103.96;19.83;-7096.04
105.51;1;49.84;30.09;-7150.16
106;0;106;106;-1694
113.69;3;68.45;50.33;-7131.55
114.16;2;114.16;114.16;-7085.84
115.71;1;115.71;115.71;-1684.29
116.03;0;116.03;21.28;-7083.97
123.99;3;19.75;19.7;-7180.25
124.45;2;124.45;124.45;-7075.55
125.64;1;125.64;21.39;-7074.36
125.88;0;125.88;29.82;-7074.12
134.06;3;134.06;134.06;-7065.94
134.54;2;134.54;134.54;-7065.46
136.02;1;136.02;30.36;-7063.98
136.2;0;136.2;30.09;-7063.8
144.36;3;144.36;144.36;-7055.64
144.5;2;89.19;40.84;-1710.81
145.91;1;20.03;19.72;-1779.97
146.24;0;146.24;30.09;-7053.76
154.38;3;154.38;70.85;-7045.62
154.8;2;154.8;50.55;-7045.2
156.24;1;30.04;20.04;-7169.96
156.29;0;32.13;30.09;-7167.87
164.84;3;164.84;71.26;-7035.16
164.88;2;164.88;50.59;-7035.12
166.3;1;166.3;166.3;-1633.7
166.34;0;166.34;166.34;-1633.66
174.85;3;174.85;50.7;-7025.15
174.93;2;68.82;50.22;-7131.18
176.35;1;176.35;176.35;-1623.65
176.77;0;176.77;176.77;-1623.23
184.66;3;29.86;29.81;-7170.14
184.97;2;20.04;20;-1779.96
186.57;1;186.57;31.77;-7013.43
187.19;0;187.19;187.19;-1612.81
194.7;3;194.7;194.7;-7005.3
195.19;2;195.19;195.19;-7004.81
197.02;1;197.02;197.02;-1602.98
197.41;0;131.51;41.12;-1668.49
205.04;3;205.04;205.04;-6994.96
205.41;2;205.41;205.41;-6994.59
207.29;1;207.29;207.29;-1592.71
