#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;1;19;0.59375;1
1;1;23;0.71875;1
2;1;13;0.40625;1
3;1;16;0.5;1
4;1;11;0.34375;1
5;1;14;0.4375;1
6;1;14;0.4375;1
7;1;16;0.5;1
8;1;19;0.59375;1
9;1;17;0.53125;1
10;1;17;0.53125;1
11;1;20;0.625;1
12;1;18;0.5625;1
13;1;11;0.34375;1
14;1;26;0.8125;1
15;1;17;0.53125;1
16;1;18;0.5625;1
17;1;13;0.40625;1
18;1;20;0.625;1
19;1;20;0.625;1
20;1;19;0.59375;1
21;1;14;0.4375;1
22;1;13;0.40625;1
23;1;13;0.40625;1
24;1;14;0.4375;1
25;1;12;0.375;1
26;1;13;0.40625;1
27;1;14;0.4375;1
28;1;10;0.3125;1
29;1;25;0.78125;1
30;1;25;0.78125;1
31;1;18;0.5625;1
32;1;17;0.53125;1
33;1;17;0.53125;1
34;1;16;0.5;1
35;1;16;0.5;1
36;1;18;0.5625;1
37;1;13;0.40625;1
38;1;9;0.28125;1
39;1;15;0.46875;1
40;1;9;0.28125;1
41;1;13;0.40625;1
42;1;16;0.5;1
43;1;18;0.5625;1
44;1;16;0.5;1
45;1;18;0.5625;1
46;1;19;0.59375;1
47;1;17;0.53125;1
48;1;19;0.59375;1
49;1;19;0.59375;1
50;1;15;0.46875;1
51;1;11;0.34375;1
52;1;21;0.65625;1
53;1;19;0.59375;1
54;1;17;0.53125;1
55;1;12;0.375;1
56;1;13;0.40625;1
57;1;20;0.625;1
58;1;13;0.40625;1
59;1;18;0.5625;1
60;1;16;0.5;1
61;1;18;0.5625;1
62;1;14;0.4375;1
63;1;24;0.75;1
64;1;7;0.21875;1
65;1;17;0.53125;1
66;1;19;0.59375;1
67;1;15;0.46875;1
68;1;16;0.5;1
69;1;15;0.46875;1
70;1;17;0.53125;1
71;1;19;0.59375;1
72;1;19;0.59375;1
73;1;12;0.375;1
74;1;19;0.59375;1
75;1;13;0.40625;1
76;1;19;0.59375;1
77;1;13;0.40625;1
78;1;15;0.46875;1
79;1;16;0.5;1
80;1;16;0.5;1
81;1;11;0.34375;1
82;1;21;0.65625;1
83;1;17;0.53125;1
84;1;17;0.53125;1
85;1;19;0.59375;1
86;1;14;0.4375;1
87;1;13;0.40625;1
88;1;14;0.4375;1
89;1;18;0.5625;1
90;1;17;0.53125;1
91;1;12;0.375;1
92;1;14;0.4375;1
93;1;12;0.375;1
94;1;17;0.53125;1
95;1;14;0.4375;1
96;1;20;0.625;1
97;1;17;0.53125;1
98;1;14;0.4375;1
99;1;11;0.34375;1
100;1;22;0.6875;1
101;1;19;0.59375;1
102;1;11;0.34375;1
103;1;19;0.59375;1
104;1;14;0.4375;1
105;1;20;0.625;1
106;1;17;0.53125;1
107;1;20;0.625;1
108;1;17;0.53125;1
109;1;17;0.53125;1
110;1;19;0.59375;1
111;1;17;0.53125;1
112;1;17;0.53125;1
113;1;18;0.5625;1
114;1;12;0.375;1
115;1;18;0.5625;1
116;1;21;0.65625;1
117;1;11;0.34375;1
118;1;14;0.4375;1
119;1;17;0.53125;1
120;1;16;0.5;1
121;1;22;0.6875;1
122;1;23;0.71875;1
123;1;18;0.5625;1
124;1;18;0.5625;1
125;1;12;0.375;1
126;1;16;0.5;1
127;1;10;0.3125;1
128;1;15;0.46875;1
129;1;14;0.4375;1
130;1;23;0.71875;1
131;1;11;0.34375;1
132;1;14;0.4375;1
133;1;18;0.5625;1
134;1;13;0.40625;1
135;1;13;0.40625;1
136;1;11;0.34375;1
137;1;10;0.3125;1
138;1;16;0.5;1
139;1;10;0.3125;1
140;1;14;0.4375;1
141;1;19;0.59375;1
142;1;16;0.5;1
143;1;16;0.5;1
144;1;11;0.34375;1
145;1;15;0.46875;1
146;1;15;0.46875;1
147;1;14;0.4375;1
148;1;17;0.53125;1
149;1;14;0.4375;1
150;1;12;0.375;1
151;1;11;0.34375;1
152;1;14;0.4375;1
153;1;18;0.5625;1
154;1;12;0.375;1
155;1;26;0.8125;1
156;1;14;0.4375;1
157;1;25;0.78125;1
158;1;12;0.375;1
159;1;28;0.875;1
160;1;11;0.34375;1
161;1;12;0.375;1
162;1;15;0.46875;1
163;1;9;0.28125;1
164;1;15;0.46875;1
165;1;19;0.59375;1
166;1;18;0.5625;1
167;1;19;0.59375;1
168;1;21;0.65625;1
169;1;18;0.5625;1
170;1;17;0.53125;1
171;1;12;0.375;1
172;1;14;0.4375;1
173;1;14;0.4375;1
174;1;20;0.625;1
175;1;21;0.65625;1
176;1;15;0.46875;1
177;1;8;0.25;1
178;1;21;0.65625;1
179;1;16;0.5;1
180;1;20;0.625;1
181;1;24;0.75;1
182;1;22;0.6875;1
183;1;15;0.46875;1
184;1;17;0.53125;1
185;1;12;0.375;1
186;1;18;0.5625;1
187;1;15;0.46875;1
188;1;12;0.375;1
189;1;19;0.59375;1
190;1;9;0.28125;1
191;1;14;0.4375;1
192;1;19;0.59375;1
193;1;19;0.59375;1
194;1;17;0.53125;1
195;1;23;0.71875;1
196;1;11;0.34375;1
197;1;16;0.5;1
198;1;12;0.375;1
199;1;21;0.65625;1
200;1;19;0.59375;1
201;1;14;0.4375;1
202;1;22;0.6875;1
203;1;15;0.46875;1
204;1;19;0.59375;1
205;1;17;0.53125;1
206;1;24;0.75;1
207;1;17;0.53125;1
208;1;13;0.40625;1
209;1;11;0.34375;1
210;1;27;0.84375;1
211;1;18;0.5625;1
212;1;17;0.53125;1
213;1;21;0.65625;1
214;1;19;0.59375;1
215;1;10;0.3125;1
216;1;19;0.59375;1
217;1;14;0.4375;1
218;1;20;0.625;1
219;1;11;0.34375;1
220;1;10;0.3125;1
