#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
119.93;16;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
179.88;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/11,Rest/8
239.83;11;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
299.74;15;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/15,Rest/5
359.63;15;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/18,Rest/2
419.99;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
479.97;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
539.93;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
599.88;13;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/14,Rest/3
659.77;11;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/15,Rest/2
719.97;15;None/0,ParkPod/5,RepositionPod/0,Insert/10,Extract/14,Rest/3
779.97;11;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
839.82;15;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
899.88;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
959.93;15;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
1019.99;12;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/17,Rest/2
1079.9;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
1139.82;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
1199.92;15;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/15,Rest/2
1259.79;12;None/0,ParkPod/5,RepositionPod/0,Insert/11,Extract/14,Rest/2
1319.78;13;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/15,Rest/4
1379.91;11;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/17,Rest/1
