#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/21,Rest/0
119.94;18;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/18,Rest/2
179.84;17;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/14,Rest/7
239.96;12;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/14,Rest/7
299.97;14;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
359.63;16;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
419.98;10;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
479.99;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
539.99;15;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/12,Rest/5
599.94;13;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/16,Rest/1
659.96;19;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/18,Rest/2
719.78;13;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/16,Rest/3
780;11;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
839.89;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
899.98;14;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
959.81;15;None/0,ParkPod/6,RepositionPod/0,Insert/11,Extract/12,Rest/3
1019.89;10;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/14,Rest/4
1079.95;10;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
1139.99;15;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/12,Rest/6
1199.99;13;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
1259.98;16;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
1319.98;13;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/13,Rest/6
1379.82;9;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/15,Rest/4
1439.96;15;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
1499.76;17;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/15,Rest/2
1559.67;14;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/15,Rest/2
1619.99;13;None/0,ParkPod/4,RepositionPod/0,Insert/9,Extract/17,Rest/2
1679.97;11;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/15,Rest/3
1739.99;11;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
1799.82;15;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/13,Rest/6
1859.99;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
1919.96;14;None/0,ParkPod/5,RepositionPod/0,Insert/9,Extract/16,Rest/2
1979.97;13;None/0,ParkPod/5,RepositionPod/0,Insert/11,Extract/14,Rest/2
2039.88;10;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
