#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;1;11;0.36666666666666664;1
1;1;19;0.6333333333333333;1
2;1;23;0.7666666666666667;1
3;1;23;0.7666666666666667;1
4;1;16;0.5333333333333333;1
5;1;10;0.3333333333333333;1
6;1;12;0.4;1
7;1;21;0.7;1
8;1;25;0.8333333333333334;1
9;1;16;0.5333333333333333;1
10;1;16;0.5333333333333333;1
11;1;12;0.4;1
12;1;21;0.7;1
13;1;11;0.36666666666666664;1
14;1;24;0.8;1
15;1;15;0.5;1
16;1;21;0.7;1
17;1;23;0.7666666666666667;1
18;1;16;0.5333333333333333;1
19;1;23;0.7666666666666667;1
20;1;20;0.6666666666666666;1
21;1;15;0.5;1
22;1;22;0.7333333333333333;1
23;1;18;0.6;1
24;1;19;0.6333333333333333;1
25;1;13;0.43333333333333335;1
26;1;16;0.5333333333333333;1
27;1;17;0.5666666666666667;1
28;1;13;0.43333333333333335;1
29;1;25;0.8333333333333334;1
30;1;26;0.8666666666666667;1
31;1;18;0.6;1
32;1;21;0.7;1
33;1;20;0.6666666666666666;1
34;1;15;0.5;1
35;1;18;0.6;1
36;1;17;0.5666666666666667;1
37;1;17;0.5666666666666667;1
38;1;14;0.4666666666666667;1
39;1;14;0.4666666666666667;1
40;1;20;0.6666666666666666;1
41;1;9;0.3;1
42;1;9;0.3;1
43;1;24;0.8;1
44;1;20;0.6666666666666666;1
45;1;22;0.7333333333333333;1
46;1;15;0.5;1
47;1;14;0.4666666666666667;1
48;1;18;0.6;1
49;1;15;0.5;1
50;1;10;0.3333333333333333;1
51;1;18;0.6;1
52;1;13;0.43333333333333335;1
53;1;22;0.7333333333333333;1
54;1;14;0.4666666666666667;1
55;1;20;0.6666666666666666;1
56;1;14;0.4666666666666667;1
57;1;20;0.6666666666666666;1
58;1;14;0.4666666666666667;1
59;1;14;0.4666666666666667;1
60;1;20;0.6666666666666666;1
61;1;19;0.6333333333333333;1
62;1;16;0.5333333333333333;1
63;1;24;0.8;1
