#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
119.82;200;200;80.42;72.04;119.82;119.82;0.28;0.38
180;200;200;118.71;69.64;180;154.84;0.29;0.48
239.96;200;200;103;64;239.96;219.59;0.31;0.43
299.92;200;200;130.95;69.96;299.92;253.63;0.32;0.43
359.98;200;200;141.76;48.92;359.98;271.12;0.3;0.46
419.99;200;200;159.92;58.94;419.99;365.04;0.31;0.5
480;200;200;131.93;67.7;479.98;416.77;0.3;0.43
539.96;200;200;133.47;66.65;539.94;427.57;0.29;0.37
599.97;200;200;130.72;55.11;599.94;351.75;0.28;0.34
659.87;200;200;141.9;54.94;659.83;490.37;0.3;0.35
719.91;200;200;151.61;41.07;707.6;540.01;0.32;0.34
779.93;200;200;129.83;51.15;728.36;615.34;0.32;0.31
839.85;200;200;151.42;66.77;765.76;592.34;0.33;0.39
899.85;200;200;151.79;89.4;779.68;779.72;0.29;0.35
959.93;200;200;152.22;83.4;792.03;777.72;0.29;0.4
1019.93;200;200;150.09;56.36;797.22;714.31;0.31;0.44
1079.97;200;200;136.47;70.09;784.73;654.01;0.34;0.34
1139.76;200;200;163.71;34.14;810.44;855.41;0.34;0.27
1199.94;200;200;138.42;57.07;782.14;809.49;0.33;0.32
1259.83;200;200;155.67;64.72;795.47;818.85;0.32;0.4
1319.99;200;200;143.23;87.12;777.05;873.93;0.31;0.33
1379.74;200;200;199.88;69.63;832.11;759.02;0.29;0.28
1439.94;200;200;185.17;68.28;815.03;920.03;0.3;0.35
1499.72;200;200;208.16;59.39;836.82;1061.61;0.29;0.32
1559.97;200;200;230.16;66.83;858.5;985.41;0.27;0.27
1620;200;200;267.55;82.5;898;901.1;0.26;0.28
1679.68;200;200;254.33;81;884.2;1099.44;0.27;0.28
1739.96;200;200;213.09;60.63;846.03;982.63;0.32;0.38
1799.74;200;200;231.19;46.87;864.02;929.21;0.32;0.32
