#TimeStamp;Runtime;Requests
0.88;0.61;26
1.88;0.01;1
5.3;0.03;1
10.68;0.01;1
13.2;0.01;1
14.32;0;1
15.37;0.01;2
16.68;0;2
17.93;0.01;3
18.98;0;2
20;0;1
21.09;0;1
22.13;0;2
23.18;0;2
24.22;0;1
25.27;0.02;2
26.31;0.01;3
27.31;0.01;2
28.4;0.02;2
29.44;0.01;1
30.48;0.1;5
31.48;0.34;4
32.53;0.01;3
33.57;0.01;4
34.62;0.14;5
35.62;0.02;2
36.62;0.02;2
37.62;0.06;3
38.62;0.05;3
39.62;0.12;3
40.62;0.14;4
41.62;0.05;2
42.62;1;3
43.62;1;2
44.62;1;1
45.62;0.5;3
46.62;0.53;3
47.62;0.09;2
48.62;1;2
50.98;0.11;1
52.96;0.31;1
53.98;0.09;2
54.98;0.15;2
56.2;0.24;3
57.2;0.21;2
58.2;0.46;2
59.2;0.3;3
60.2;0.39;3
61.27;0.06;4
62.28;0.16;5
63.32;0.14;5
64.37;0.28;6
65.41;0.04;5
66.46;0.03;6
67.5;0.01;5
68.55;0.02;4
69.59;0.09;4
70.63;0.06;4
71.68;0.05;4
72.72;0.08;4
73.73;0.03;4
74.77;0.08;4
75.8;0.05;3
76.8;0.09;3
77.84;0.07;2
78.84;0.06;2
79.91;0.05;1
81;0.06;1
82.41;0.02;1
83.42;0.01;2
84.42;0.01;2
85.46;0.01;5
86.5;0.01;4
87.55;0.01;4
88.57;0.01;2
89.66;0.01;2
90.68;0.01;2
95.23;0.01;1
96.46;0.01;1
97.69;0;1
98.77;0;1
99.79;0;1
100.94;0;1
101.97;0.01;2
104.21;0;1
105.94;0.01;1
106.94;0.01;1
111.45;0.01;1
120.82;0;1
123.38;0;1
128.43;0.01;1
129.6;0;3
141.22;0;1
144.24;0;1
145.24;0;2
149.37;0.01;1
150.39;0.01;1
158.26;0;1
159.26;0.01;1
160.67;0.01;1
167.15;0.01;1
170.46;0;1
174.48;0;1
177.31;0;1
179.81;0;1
182.68;0;1
183.81;0;1
185.69;0;1
188.04;0.01;1
189.04;0.01;1
192.98;0.01;1
196.48;0.01;1
198.72;0.01;1
200.03;0.01;1
201.9;0.01;1
202.95;0.01;3
204.1;0;1
205.33;0.01;2
206.37;0;1
207.38;0.01;1
208.38;0.01;1
209.42;0.01;1
210.47;0.01;1
211.47;0.01;1
212.52;0.01;3
213.52;0.01;2
214.61;0;2
215.65;0.01;2
216.7;0;1
217.74;0;1
218.79;0;1
219.83;0;2
220.83;0;2
221.87;0;1
222.96;0;1
224;0;1
226.24;0;1
227.27;0.01;1
232.21;0.01;1
235.13;0.01;1
237.04;0.01;1
238.06;0.01;2
239.08;0.01;1
240.09;0.01;2
241.09;0.01;1
242.42;0.01;1
243.52;0.01;2
244.52;0.01;2
245.52;0.01;2
246.68;0.01;1
247.68;0.01;2
250.33;0.01;1
251.7;0.01;1
255.98;0.01;1
256.98;0.01;1
258.95;0.01;1
261.04;0.01;1
262.18;0.01;1
263.18;0.01;1
264.49;0.01;1
265.89;0.01;1
266.98;0.01;1
268.05;0.01;1
270.98;0.01;1
271.98;0.01;2
273.37;0.01;1
275.08;0.01;1
278.17;0.01;1
281.23;0.01;1
282.26;0.01;1
283.3;0.05;1
284.38;0.02;1
289.36;0.02;1
290.42;0.02;1
291.42;0.02;1
299.88;0.01;1
300.88;0.01;4
301.92;0.01;2
302.97;0.01;1
304.01;0.01;1
305.06;0.01;1
306.1;0.01;2
307.13;0.01;1
308.18;0.01;1
309.22;0.01;2
310.22;0.01;2
311.22;0;1
312.35;0.01;2
313.35;0.01;2
314.44;0.01;1
315.44;0.01;1
316.53;0.01;1
317.53;0.01;1
318.53;0.01;2
319.62;0.01;2
320.67;0.01;1
321.69;0.01;2
322.69;0.01;2
323.74;0.01;3
324.74;0.01;2
325.83;0.01;2
326.87;0.01;2
327.91;0.01;2
328.93;0.01;2
329.93;0;2
331.02;0.01;1
332.07;0.01;2
333.09;0.01;1
335.65;0;1
336.69;0;2
337.73;0.01;6
338.73;0.01;3
339.78;0.01;3
340.92;0.01;3
341.92;0.01;3
342.92;0.01;3
343.93;0.04;5
344.96;0.02;3
345.96;0.01;4
346.96;0.02;4
348.13;0.02;4
349.17;0.02;4
350.31;0.04;4
351.35;0.04;4
352.4;0.07;3
353.44;0.04;2
354.49;0.04;2
355.53;0.07;4
356.53;0.04;2
357.53;0.01;2
358.58;0.01;1
359.58;0.01;1
360.72;0.01;2
362.06;0.01;1
363.07;0.01;1
364.11;0.01;2
370.85;0.01;1
372.54;0.01;1
373.54;0.01;1
378.36;0.01;1
379.36;0.01;2
380.36;0.04;3
381.36;0.02;1
382.36;0.02;2
383.36;0.06;2
384.45;0.06;2
387.5;0.06;1
388.59;0.05;1
389.81;0.06;1
390.81;0.03;2
391.86;0.02;4
392.9;0.02;2
394.27;0.01;2
395.49;0.01;2
396.54;0.01;2
397.58;0.01;1
398.63;0.01;1
399.67;0.01;1
400.72;0.02;1
401.72;0.01;1
406.12;0.01;1
407.81;0.01;1
408.85;0.01;1
409.87;0.01;1
410.91;0.01;2
411.91;0.01;1
412.95;0.01;1
414;0.01;1
415.04;0.01;2
416.05;0;1
417.08;0.01;2
418.11;0.01;2
422.56;0.01;1
424.16;0;1
425.51;0.01;1
426.52;0.01;1
427.56;0;1
428.88;0.01;3
429.93;0.01;2
444.62;0;1
445.62;0.01;2
450.62;0.01;1
451.62;0.02;3
452.62;0.01;1
453.65;0.01;3
454.66;0.01;1
455.66;0.01;1
456.66;0.01;2
457.66;0.02;2
458.66;0.02;3
459.66;0.02;3
460.66;0.02;1
469.31;0.01;1
470.37;0.01;2
471.66;0.01;1
473.82;0.01;1
480.15;0.01;1
482.71;0.01;1
485.64;0.01;1
486.65;0.01;2
488.12;0.01;1
495.7;0;1
496.7;0;1
497.73;0.01;1
498.96;0.01;1
500;0.01;1
501.73;0.01;1
503.87;0.01;1
504.87;0.01;1
506.8;0.02;1
507.8;0.02;1
508.84;0.02;2
509.87;0.02;1
510.87;0.02;1
511.88;0.02;1
512.88;0.02;1
514.35;0.02;1
520.32;0.01;1
521.5;0.02;1
523.6;0.01;1
526.5;0.01;1
527.6;0.01;1
528.6;0.01;1
529.9;0.01;2
530.92;0.01;1
532.69;0.02;1
533.69;0.02;1
537.75;0.01;1
540.92;0.01;1
542.68;0.01;1
547.84;0.01;1
548.84;0.01;1
549.87;0.01;1
550.88;0.01;1
551.9;0.01;2
553.73;0.01;1
554.73;0.01;2
555.73;0.01;1
556.73;0.01;1
558.63;0.01;1
561.21;0.01;1
562.21;0.01;2
563.6;0.01;1
569.28;0.01;1
570.28;0.01;2
577.63;0;1
578.63;0;1
579.71;0.01;2
580.71;0.01;1
581.93;0.01;2
582.97;0;2
584.02;0.04;3
585.05;0.02;3
586.1;0.02;3
587.14;0.01;4
588.19;0.01;3
589.2;0.01;3
590.25;0.01;3
591.29;0.01;3
592.29;0.01;3
593.29;0.01;3
594.42;0.01;4
595.47;0.02;4
596.51;0.02;3
597.56;0.01;3
598.56;0.01;3
599.56;0.01;2
600.63;0.01;2
601.73;0.01;2
602.73;0.01;2
603.73;0.01;3
604.73;0.01;1
605.82;0.01;1
606.82;0.01;2
607.82;0.01;2
611.17;0.01;1
612.2;0.01;3
613.32;0.01;3
614.46;0.01;2
615.51;0.01;2
616.51;0.01;1
617.54;0.01;3
618.54;0.01;2
619.68;0.01;2
620.72;0.01;3
621.76;0.01;1
622.81;0.01;1
623.85;0.01;1
624.87;0.01;1
625.87;0.01;1
626.91;0.01;1
627.91;0.01;1
628.95;0.01;1
630.09;0.01;1
631.13;0.01;2
632.18;0.01;1
633.18;0.01;1
634.18;0.01;2
635.18;0.01;1
636.23;0.01;2
637.27;0.01;3
638.27;0.01;2
639.29;0.01;2
640.44;0.03;3
641.48;0.05;3
642.53;0.07;2
643.57;0.03;2
645.36;0.02;1
646.36;0.02;1
650.02;0.02;1
656.94;0.02;1
658.27;0.04;1
660.88;0.03;1
662.58;0.03;1
663.58;0.04;1
666.24;0.03;1
667.58;0.03;1
668.58;0.03;1
670.28;0.03;1
671.62;0.03;1
678.02;0.01;1
679.33;0.01;1
681.87;0.01;1
685.19;0;1
686.29;0.01;1
688.33;0.01;1
689.35;0;1
690.6;0.01;1
691.62;0.01;1
692.62;0.01;1
693.62;0.01;1
694.71;0.01;3
695.71;0.01;1
696.72;0.01;1
698.07;0.01;1
700.76;0.01;1
701.76;0.01;1
705.06;0.01;1
707.47;0.01;1
708.47;0.01;1
710.87;0.01;1
711.87;0.01;1
714.19;0.01;1
715.63;0.01;1
716.63;0.01;1
717.75;0.01;1
718.87;0.01;2
719.87;0.01;1
720.88;0.01;1
721.88;0.01;1
722.91;0.01;2
723.91;0.01;1
725.01;0.01;1
726.01;0.01;1
729.94;0.01;1
734.43;0.01;1
735.81;0.01;1
736.81;0.01;1
738;0.01;1
739.47;0.01;1
740.52;0.01;2
741.52;0.02;1
744.72;0.04;1
747.12;0.02;1
748.13;0.01;1
749.13;0.01;1
750.17;0.01;1
753.22;0.01;1
755.65;0.01;1
757.14;0.01;1
759.52;0.01;1
762.27;0.01;1
768.29;0.01;1
769.43;0.01;1
771.91;0.01;1
774.07;0.02;1
776.82;0.02;1
778.11;0.02;1
781.38;0.01;1
782.38;0.04;1
785.97;0.02;1
787.05;0.01;1
788.11;0.01;2
789.11;0.01;2
792.16;0.01;1
793.16;0.01;3
794.16;0.01;1
795.2;0.01;1
796.2;0.01;1
797.24;0.01;2
798.24;0.01;1
799.24;0.01;1
800.32;0.01;2
801.32;0.01;1
802.46;0.01;2
