#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/26,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/8,Extract/15,Rest/1
119.82;8;None/0,ParkPod/2,RepositionPod/0,Insert/8,Extract/14,Rest/2
180;9;None/0,ParkPod/3,RepositionPod/0,Insert/8,Extract/13,Rest/2
239.96;6;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/12,Rest/2
299.92;4;None/0,ParkPod/5,RepositionPod/0,Insert/6,Extract/14,Rest/1
359.98;2;None/0,ParkPod/6,RepositionPod/0,Insert/9,Extract/11,Rest/0
419.99;6;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/11,Rest/4
480;4;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/11,Rest/3
539.96;4;None/0,ParkPod/5,RepositionPod/0,Insert/6,Extract/12,Rest/3
599.97;4;None/0,ParkPod/4,RepositionPod/0,Insert/9,Extract/12,Rest/1
659.87;1;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/9,Rest/3
719.91;3;None/0,ParkPod/3,RepositionPod/0,Insert/8,Extract/12,Rest/3
779.93;4;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/12,Rest/2
839.85;2;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/12,Rest/1
899.85;5;None/0,ParkPod/3,RepositionPod/0,Insert/8,Extract/14,Rest/1
959.93;4;None/0,ParkPod/5,RepositionPod/0,Insert/9,Extract/11,Rest/1
1019.93;3;None/0,ParkPod/6,RepositionPod/0,Insert/5,Extract/12,Rest/3
1079.97;6;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/11,Rest/4
1139.76;1;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/12,Rest/0
1199.94;0;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/13,Rest/1
1259.83;4;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/14,Rest/0
1319.99;4;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/12,Rest/0
1379.74;3;None/0,ParkPod/4,RepositionPod/0,Insert/9,Extract/11,Rest/2
1439.94;4;None/0,ParkPod/8,RepositionPod/0,Insert/8,Extract/10,Rest/0
1499.72;4;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/12,Rest/0
1559.97;3;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/11,Rest/1
1620;4;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/12,Rest/2
1679.68;4;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/11,Rest/4
1739.96;4;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/11,Rest/3
1799.74;4;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/12,Rest/1
