#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
74.4;15;116;3;74.4;74.35
75.76;21;445;1;75.76;75.71
79.62;2;751;0;79.62;79.57
84.42;15;116;3;84.42;84.37
85.8;21;445;1;85.8;85.76
89.66;2;751;0;89.66;89.61
94.46;15;116;3;94.46;94.42
95.85;21;445;1;95.85;95.8
99.7;2;751;0;99.7;99.66
104.46;15;116;3;104.46;104.42
105.89;21;445;1;105.89;105.85
109.21;12;67;2;109.21;109.17
109.73;2;751;0;109.73;109.68
114.51;15;116;3;114.51;114.46
115.94;21;445;1;115.94;115.89
119.55;12;67;2;119.55;119.51
119.77;2;751;0;119.77;119.73
124.55;15;116;3;124.55;124.51
125.98;21;445;1;125.98;125.94
129.6;12;67;2;129.6;129.55
129.82;2;751;0;129.82;129.77
134.6;15;116;3;134.6;134.55
136.03;21;445;1;136.03;135.98
139.63;12;67;2;139.63;139.59
139.86;2;751;0;139.86;139.82
144.64;15;116;3;144.64;144.6
146.07;21;445;1;146.07;146.03
149.67;12;67;2;149.67;149.63
149.91;2;751;0;149.91;149.86
154.69;15;116;3;154.69;154.64
156.11;21;445;1;156.11;156.07
159.72;12;67;2;159.72;159.67
159.95;2;751;0;159.95;159.91
164.73;15;116;3;164.73;164.69
166.15;21;445;1;166.15;166.11
169.76;12;67;2;169.76;169.72
174.77;15;116;3;174.77;174.73
176.2;21;445;1;176.2;176.15
178.56;1;234;0;178.56;178.51
179.81;12;67;2;179.81;179.76
186.24;21;445;1;186.24;186.2
188.95;1;234;0;188.95;188.91
189.85;12;67;2;189.85;189.81
194.45;20;48;3;194.45;194.4
199;1;234;0;199;198.95
204.58;20;48;3;204.58;204.54
204.78;24;465;1;204.78;204.73
208.42;22;52;2;208.42;208.38
209.04;1;234;0;209.04;209
214.61;20;48;3;214.61;214.56
214.82;24;465;1;214.82;214.78
218.79;22;52;2;218.79;218.74
219.09;1;234;0;219.09;219.04
224.64;20;48;3;224.64;224.6
224.87;24;465;1;224.87;224.82
228.83;22;52;2;228.83;228.79
229.13;1;234;0;229.13;229.09
234.69;20;48;3;234.69;234.64
234.89;24;465;1;234.89;234.84
238.87;22;52;2;238.87;238.83
239.18;1;234;0;239.18;239.13
244.73;20;48;3;244.73;244.69
244.93;24;465;1;244.93;244.89
248.92;22;52;2;248.92;248.87
249.22;1;234;0;249.22;249.18
254.78;20;48;3;254.78;254.73
254.96;24;465;1;254.96;254.92
258.95;22;52;2;258.95;258.91
259.27;1;234;0;259.27;259.22
264.82;20;48;3;264.82;264.78
265.01;24;465;1;265.01;264.96
269;22;52;2;269;268.95
269.31;1;234;0;269.31;269.27
275.04;24;465;1;275.04;274.99
279.04;22;52;2;279.04;278.99
279.35;1;234;0;279.35;279.31
285.08;24;465;1;285.08;285.04
289.36;1;234;0;289.36;289.32
295.13;24;465;1;295.13;295.08
307.78;9;497;0;307.78;187.96
318;9;497;0;318;198.18
323.53;15;736;3;323.53;208.98
328.04;9;497;0;328.04;208.22
329.23;21;515;1;329.23;94.3
333.58;15;736;3;333.58;219.03
338.09;9;497;0;338.09;218.27
339.29;21;515;1;339.29;104.36
343.62;15;736;3;343.62;229.07
347.71;12;462;2;347.71;208.04
348.13;9;497;0;348.13;228.31
349.31;21;515;1;349.31;114.38
353.67;15;736;3;353.67;239.11
357.75;12;462;2;357.75;218.08
358.17;9;497;0;358.17;238.36
359.35;21;515;1;359.35;124.42
363.68;15;736;3;363.68;249.13
367.8;12;462;2;367.8;228.12
368.22;9;497;0;368.22;248.4
369.4;21;515;1;369.4;134.46
373.71;15;736;3;373.71;259.16
377.84;12;462;2;377.84;238.17
378.24;9;497;0;378.24;258.42
379.41;21;515;1;379.41;144.48
383.76;15;736;3;383.76;269.21
387.89;12;462;2;387.89;248.21
388.28;9;497;0;388.28;268.46
389.45;21;515;1;389.45;154.52
393.8;15;736;3;393.8;279.25
397.93;12;462;2;397.93;258.26
398.32;9;497;0;398.32;278.51
399.5;21;515;1;399.5;164.57
403.85;15;736;3;403.85;289.29
407.98;12;462;2;407.98;268.3
408.37;9;497;0;408.37;288.55
409.53;21;515;1;409.53;174.6
413.89;15;736;3;413.89;299.34
418.02;12;462;2;418.02;278.35
418.41;9;497;0;418.41;298.6
