#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.94,1/54.2,2/49.94,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.82;0;6;4;4;0/80.09,1/76.87,2/109.6,3/74.86;0/66.11,1/71.54,2/87.02,3/75.44;0/119.82,1/119.82,2/119.82,3/119.82;0/119.82,1/119.82,2/119.82,3/119.82;0/12,1/9,2/0,3/10;0/0,1/0,2/2,3/1;0/28,1/26,2/15,3/24;0/7,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/5,1/5,2/2,3/5;0/6,1/5,2/4,3/5
180;1;11;4;4;0/90,1/77.94,2/110.64,3/75.98;0/70.96,1/75.29,2/90.92,3/79.18;0/180,1/180,2/180,3/180;0/180,1/180,2/180,3/180;0/0,1/9,2/8,3/10;0/0,1/0,2/2,3/0;0/23,1/20,2/17,3/18;0/6,1/5,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/2,2/3,3/3;0/10,1/11,2/8,3/11;0/12,1/11,2/10,3/11
239.96;4;16;4;4;0/90.97,1/87.55,2/120.26,3/86.36;0/79.52,1/79.18,2/94.48,3/83.07;0/239.96,1/239.96,2/239.96,3/239.96;0/239.96,1/239.96,2/239.96,3/239.96;0/0,1/9,2/7,3/9;0/0,1/0,2/0,3/1;0/29,1/25,2/19,3/22;0/6,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/3,2/4,3/4;0/16,1/16,2/13,3/16;0/17,1/17,2/15,3/16
299.92;4;22;4;4;0/92.58,1/88.31,2/131.63,3/112.57;0/82.07,1/83.14,2/97.42,3/107.79;0/299.92,1/299.92,2/299.92,3/299.92;0/299.92,1/299.92,2/299.92,3/299.92;0/0,1/9,2/7,3/9;0/0,1/0,2/0,3/0;0/24,1/19,2/15,3/19;0/7,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/5,3/6;0/21,1/22,2/17,3/19;0/22,1/22,2/21,3/20
359.98;8;28;4;4;0/101.39,1/112.95,2/179.59,3/136.67;0/107.74,1/85.54,2/102.14,3/112.82;0/359.98,1/359.98,2/359.98,3/359.98;0/359.98,1/359.98,2/359.98,3/359.98;0/0,1/8,2/0,3/9;0/1,1/0,2/1,3/0;0/25,1/23,2/13,3/24;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/6,2/7,3/8;0/27,1/26,2/19,3/23;0/26,1/28,2/27,3/25
419.99;8;32;4;4;0/102.99,1/114.19,2/181.2,3/137.19;0/132.62,1/87.42,2/106.95,3/130.29;0/419.99,1/419.99,2/419.99,3/419.99;0/419.99,1/419.99,2/419.99,3/419.99;0/0,1/8,2/9,3/9;0/0,1/0,2/0,3/3;0/19,1/17,2/16,3/18;0/6,1/3,2/3,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/7,2/8,3/9;0/33,1/32,2/25,3/29;0/30,1/34,2/32,3/30
480;12;37;4;4;0/113.23,1/123.62,2/191.17,3/147.28;0/135.27,1/96.78,2/118.59,3/150.77;0/480,1/480,2/480,3/480;0/480,1/480,2/480,3/480;0/0,1/9,2/9,3/7;0/0,1/0,2/0,3/2;0/21,1/21,2/20,3/20;0/5,1/5,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/9,2/9,3/10;0/38,1/37,2/30,3/34;0/35,1/39,2/37,3/34
539.96;13;41;4;4;0/114.88,1/135.26,2/223.42,3/164.87;0/138.62,1/120.46,2/122.21,3/154.42;0/539.96,1/539.96,2/539.96,3/539.96;0/539.96,1/539.96,2/539.96,3/539.96;0/0,1/18,2/9,3/7;0/0,1/0,2/0,3/1;0/15,1/25,2/18,3/16;0/5,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/4,2/3,3/3;0/10,1/10,2/10,3/11;0/44,1/42,2/32,3/38;0/41,1/43,2/43,3/39
599.97;16;46;4;4;0/123.82,1/135.99,2/263.38,3/206.15;0/149.71,1/124.7,2/125.65,3/156.21;0/599.97,1/599.97,2/599.97,3/599.97;0/599.97,1/599.97,2/599.97,3/599.97;0/0,1/9,2/8,3/7;0/0,1/0,2/1,3/0;0/19,1/20,2/23,3/21;0/7,1/5,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/12,1/11,2/11,3/12;0/49,1/47,2/35,3/40;0/46,1/49,2/49,3/45
659.87;17;53;4;4;0/132.76,1/176.09,2/264.23,3/206.95;0/154.15,1/134.49,2/131.28,3/159.53;0/659.87,1/659.87,2/659.87,3/659.87;0/659.87,1/659.87,2/659.87,3/659.87;0/10,1/0,2/8,3/7;0/0,1/0,2/1,3/0;0/24,1/18,2/18,3/15;0/4,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/14,1/13,2/13,3/13;0/54,1/49,2/40,3/46;0/52,1/54,2/54,3/51
719.91;19;57;4;4;0/137.77,1/182.08,2/300.95,3/255.55;0/155.43,1/152.72,2/153.12,3/162.32;0/719.91,1/719.91,2/719.91,3/719.91;0/719.91,1/719.91,2/719.91,3/719.91;0/0,1/8,2/8,3/7;0/6,1/0,2/0,3/0;0/19,1/20,2/23,3/22;0/10,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/4;0/14,1/14,2/15,3/14;0/59,1/55,2/43,3/47;0/58,1/58,2/58,3/57
779.93;22;61;4;4;0/142.73,1/192.14,2/301.46,3/258.96;0/196.99,1/157.07,2/156.48,3/165.2;0/779.93,1/779.93,2/779.93,3/779.93;0/779.93,1/779.93,2/779.93,3/779.93;0/0,1/17,2/13,3/14;0/3,1/1,2/0,3/3;0/21,1/24,2/22,3/23;0/9,1/9,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/5,3/5;0/15,1/15,2/16,3/15;0/65,1/60,2/49,3/53;0/59,1/64,2/64,3/63
839.85;25;65;4;4;0/153.57,1/193.72,2/311.74,3/288.99;0/223.31,1/187.95,2/158.98,3/187.36;0/839.85,1/839.85,2/839.85,3/839.85;0/839.85,1/839.85,2/839.85,3/839.85;0/7,1/8,2/5,3/7;0/3,1/0,2/0,3/3;0/23,1/18,2/17,3/20;0/8,1/9,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/17,1/15,2/17,3/16;0/70,1/66,2/54,3/56;0/63,1/66,2/69,3/67
899.85;25;70;4;4;0/154.71,1/238.84,2/326.73,3/290.14;0/227.28,1/198.9,2/178.83,3/215.76;0/899.85,1/899.85,2/899.85,3/899.85;0/899.85,1/899.85,2/899.85,3/899.85;0/0,1/7,2/13,3/15;0/0,1/1,2/0,3/1;0/17,1/24,2/21,3/22;0/5,1/6,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/18,1/16,2/17,3/19;0/76,1/67,2/58,3/62;0/69,1/72,2/73,3/70
959.93;29;77;4;4;0/163.59,1/253.6,2/342.74,3/314.34;0/230.98,1/202.5,2/195.79,3/226.24;0/959.93,1/959.93,2/959.93,3/959.93;0/959.93,1/959.93,2/959.93,3/959.93;0/0,1/7,2/13,3/7;0/1,1/0,2/0,3/2;0/21,1/19,2/24,3/18;0/8,1/5,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/20,1/18,2/19,3/20;0/81,1/72,2/63,3/66;0/74,1/77,2/78,3/75
1019.93;31;83;4;4;0/172.33,1/263.45,2/367.77,3/324.17;0/235.63,1/209.21,2/233.26,3/230.03;0/1019.93,1/1019.93,2/1019.93,3/1019.93;0/1019.93,1/1019.93,2/1019.93,3/1019.93;0/6,1/12,2/13,3/14;0/0,1/0,2/0,3/0;0/22,1/19,2/21,3/20;0/7,1/4,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/8,2/7,3/8;0/22,1/19,2/20,3/22;0/86,1/77,2/66,3/71;0/80,1/83,2/80,3/80
1079.97;33;85;4;4;0/173.65,1/264.64,2/406.55,3/324.82;0/237.93,1/211.34,2/234.39,3/232.78;0/1079.97,1/1079.97,2/1079.97,3/1079.97;0/1079.97,1/1079.97,2/1079.97,3/1079.97;0/7,1/13,2/5,3/16;0/0,1/0,2/0,3/0;0/23,1/21,2/18,3/23;0/4,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/23,1/19,2/20,3/23;0/92,1/83,2/69,3/77;0/86,1/88,2/86,3/86
1139.76;36;92;4;4;0/183.07,1/299.78,2/408.51,3/376.85;0/242.62,1/216.23,2/239.19,3/249.67;0/1139.76,1/1139.76,2/1139.76,3/1139.76;0/1139.76,1/1139.76,2/1139.76,3/1139.76;0/0,1/5,2/13,3/7;0/2,1/2,2/3,3/0;0/18,1/18,2/21,3/22;0/7,1/5,2/10,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/8,3/9;0/25,1/20,2/22,3/25;0/97,1/86,2/74,3/78;0/91,1/94,2/92,3/91
1199.94;38;97;4;4;0/192.28,1/302.72,2/431.24,3/377.64;0/251.66,1/265.14,2/245.95,3/258.54;0/1199.94,1/1199.94,2/1199.94,3/1199.94;0/1199.94,1/1199.94,2/1199.94,3/1199.94;0/9,1/13,2/5,3/17;0/2,1/0,2/2,3/1;0/21,1/21,2/17,3/26;0/9,1/4,2/9,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/26,1/21,2/24,3/26;0/103,1/91,2/78,3/84;0/96,1/95,2/97,3/96
1259.83;41;102;4;4;0/194.17,1/347.7,2/442.39,3/389.25;0/264.89,1/294,2/251.71,3/261.43;0/1259.83,1/1259.83,2/1259.83,3/1259.83;0/1259.83,1/1259.83,2/1259.83,3/1259.83;0/8,1/5,2/16,3/7;0/1,1/2,2/2,3/3;0/24,1/19,2/23,3/21;0/8,1/7,2/6,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/10,3/10;0/28,1/22,2/25,3/27;0/108,1/93,2/83,3/89;0/101,1/98,2/103,3/102
1319.99;42;108;4;4;0/202.37,1/348.68,2/443.2,3/401.56;0/267.41,1/301.04,2/253.83,3/268.9;0/1319.99,1/1319.99,2/1319.99,3/1319.99;0/1319.99,1/1319.99,2/1319.99,3/1319.99;0/10,1/13,2/13,3/15;0/0,1/0,2/1,3/1;0/28,1/21,2/25,3/25;0/5,1/7,2/3,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/29,1/24,2/26,3/29;0/114,1/99,2/89,3/93;0/107,1/104,2/108,3/107
1379.74;46;113;4;4;0/211.47,1/390.78,2/484.07,3/435.02;0/277.65,1/303.94,2/264.59,3/287.97;0/1379.74,1/1379.74,2/1379.74,3/1379.74;0/1379.74,1/1379.74,2/1379.74,3/1379.74;0/0,1/5,2/5,3/7;0/0,1/1,2/0,3/0;0/23,1/19,2/23,3/22;0/5,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/30,1/25,2/28,3/30;0/119,1/101,2/91,3/96;0/112,1/110,2/113,3/111
1439.94;46;118;4;4;0/216.66,1/391.51,2/485.11,3/435.81;0/285.15,1/316.2,2/266.96,3/304.56;0/1439.94,1/1439.94,2/1439.94,3/1439.94;0/1439.94,1/1439.94,2/1439.94,3/1439.94;0/9,1/15,2/10,3/14;0/3,1/1,2/0,3/4;0/27,1/23,2/22,3/23;0/8,1/7,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/32,1/26,2/29,3/31;0/124,1/107,2/97,3/102;0/117,1/114,2/119,3/115
1499.72;50;125;4;4;0/220.89,1/401.43,2/495.69,3/445.33;0/303.58,1/334.88,2/269.75,3/323.86;0/1499.72,1/1499.72,2/1499.72,3/1499.72;0/1499.72,1/1499.72,2/1499.72,3/1499.72;0/6,1/13,2/10,3/7;0/3,1/2,2/0,3/3;0/27,1/26,2/17,3/18;0/8,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/12;0/34,1/28,2/30,3/33;0/130,1/112,2/102,3/107;0/122,1/119,2/125,3/119
