#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.87;1;65.87;20.08;-7134.13
65.98;0;65.98;20.2;-1734.02
70.23;2;70.23;70.23;-1729.77
73.09;3;73.09;73.09;-7126.91
75.98;1;75.98;30.2;-1724.02
76.07;0;76.07;20.1;-7123.93
80.29;2;80.29;17.14;-7119.71
83.23;3;83.23;83.23;-7116.77
86.06;1;86.06;30.23;-7113.94
86.11;0;22.96;20.04;-7177.04
90.3;2;90.3;20.03;-7109.7
96.11;1;96.11;30.19;-7103.89
96.2;0;96.2;96.2;-1703.8
100.47;2;100.47;20.13;-7099.53
106.24;1;106.24;30.21;-7093.76
106.28;0;106.28;20.22;-7093.72
106.95;3;106.95;106.95;-7093.05
110.46;2;110.46;110.46;-7089.54
116.17;1;116.17;30.06;-7083.83
116.33;0;116.33;30.13;-7083.67
117.22;3;117.22;117.22;-7082.78
120.89;2;120.89;120.89;-7079.11
126.21;1;126.21;126.21;-1673.79
126.41;0;126.41;30.16;-7073.59
127.51;3;127.51;64.37;-7072.49
131.23;2;131.23;131.23;-7068.77
136.26;1;136.26;136.26;-1663.74
136.58;0;136.58;30.26;-7063.42
138.15;3;138.15;42.04;-7061.85
141.31;2;141.31;141.31;-7058.69
146.3;1;146.3;30.13;-7053.7
146.72;0;39.72;30.31;-1760.28
148.25;3;64.97;41.25;-7135.03
151.8;2;151.8;151.8;-7048.2
156.35;1;100.37;40.02;-7099.63
157.09;0;157.09;157.09;-1642.91
158.53;3;158.53;158.53;-7041.47
161.7;2;98.56;30.35;-7101.44
166.81;1;166.81;166.81;-1633.19
167.09;0;167.09;167.09;-1632.91
168.47;3;168.47;168.47;-7031.53
171.7;2;171.7;40.35;-7028.3
177.42;0;177.42;177.42;-1622.58
177.53;1;177.53;177.53;-1622.47
178.64;3;178.64;178.64;-7021.36
182.35;2;45.76;40.94;-7154.24
187.61;0;187.61;41.31;-1612.39
188.06;1;188.06;188.06;-1611.94
188.73;3;188.73;142.85;-1611.27
192.66;2;192.66;192.66;-7007.34
197.7;0;197.7;50.65;-7002.3
198.43;1;198.43;198.43;-1601.57
199.19;3;199.19;126;-7000.81
202.74;2;202.74;202.74;-6997.26
208.25;0;208.25;208.25;-1591.75
208.56;1;208.56;61.93;-6991.44
209.42;3;209.42;71.22;-6990.58
212.83;2;96.67;91.83;-1703.33
218.31;0;218.31;218.31;-1581.69
218.65;1;60.08;51.56;-7139.92
219.32;3;219.32;72.7;-6980.68
222.95;2;76.65;40.55;-7123.35
