#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.42
59.85;200;200;59.81;59.85;59.85;59.85;0.27;0.42
119.95;200;200;119.91;94.38;119.95;119.95;0.27;0.38
179.69;200;200;179.65;142.75;179.69;179.69;0.27;0.34
239.66;200;200;239.61;181.34;239.66;239.66;0.27;0.3
299.82;200;200;299.78;230.55;299.82;299.82;0.27;0.32
359.67;200;200;359.63;247.58;359.67;359.67;0.27;0.31
419.96;200;200;419.92;311.48;419.96;419.96;0.27;0.28
479.84;200;200;479.8;371.36;479.84;479.84;0.27;0.28
539.83;200;200;539.79;409.19;539.83;539.83;0.27;0.32
599.99;200;200;599.95;469.35;599.99;599.99;0.27;0.32
659.83;200;200;659.79;518.35;659.83;659.83;0.27;0.29
719.85;200;200;719.8;472.43;719.85;719.85;0.27;0.36
779.74;200;200;779.7;567.46;779.74;779.74;0.27;0.26
839.95;200;200;839.9;600.2;839.95;839.95;0.27;0.25
899.73;200;200;899.68;659.98;899.73;899.73;0.27;0.25
959.82;200;200;959.77;696.32;959.82;959.82;0.27;0.28
1019.79;200;200;1019.75;739.62;1019.79;1019.79;0.27;0.28
1079.58;200;200;1079.54;705.86;1079.58;1079.58;0.27;0.31
1139.76;200;200;1139.71;740.79;1139.76;1105.2;0.27;0.34
1199.6;200;200;1199.55;800.63;1199.6;1165.05;0.27;0.34
1259.99;200;200;1259.95;751.4;1259.99;1225.44;0.27;0.35
1319.64;200;200;1319.6;797.67;1319.64;1319.64;0.27;0.31
1379.93;200;200;1379.88;817.03;1379.93;1379.93;0.27;0.3
1439.91;200;200;1439.86;851.63;1439.91;1439.91;0.27;0.3
1499.79;200;200;1499.74;776.1;1499.79;1499.79;0.27;0.25
1559.85;200;200;1559.8;836.16;1559.85;1559.85;0.27;0.25
1619.84;200;200;1619.79;889.03;1619.84;1619.84;0.27;0.29
1679.6;200;200;1679.56;913.71;1679.6;1679.6;0.27;0.33
1740;200;200;1739.95;967.85;1740;1740;0.27;0.3
1799.72;200;200;1799.68;1027.58;1799.72;1799.72;0.27;0.3
1859.76;200;200;1859.72;923.43;1859.76;1859.76;0.27;0.32
1919.85;200;200;1919.8;747.58;1919.85;1887.23;0.27;0.37
1979.85;200;200;1979.8;865.81;1979.85;1979.85;0.27;0.37
2039.78;200;200;2039.74;925.74;2039.78;2039.78;0.27;0.37
2099.82;200;200;2099.78;977.06;2099.82;2099.82;0.27;0.34
2159.83;200;200;2159.79;1031.01;2159.83;2159.83;0.27;0.35
2219.83;200;200;2219.78;1081.32;2219.83;2219.83;0.27;0.31
2279.7;200;200;2279.66;1141.2;2279.7;2279.7;0.27;0.31
2339.85;200;200;2339.81;992.95;2339.85;2339.85;0.27;0.34
2399.6;200;200;2399.55;1047.54;2399.6;2399.6;0.27;0.31
2459.72;200;200;2459.68;1009.97;2459.72;2459.72;0.27;0.29
2519.61;200;200;2519.57;1063.62;2519.61;2519.61;0.27;0.29
2579.87;200;200;2579.82;1091.07;2579.87;2579.87;0.27;0.32
2640;200;200;2639.95;1151.2;2640;2640;0.27;0.32
2699.94;200;200;2699.89;1203.09;2699.94;2612.44;0.27;0.32
2759.91;200;200;2759.87;1153.36;2759.91;2759.91;0.27;0.33
2819.91;200;200;2819.87;1310.8;2819.91;2710.28;0.27;0.32
2879.58;200;200;2879.54;1250.59;2879.58;2879.58;0.27;0.36
2939.8;200;200;2939.75;1221.65;2939.8;2939.8;0.27;0.36
2999.69;200;200;2999.65;1380.92;2999.69;2999.69;0.27;0.35
3059.86;200;200;3059.81;1441.09;3059.86;3059.86;0.27;0.35
3119.96;200;200;3119.91;1491.12;3119.96;3003.92;0.27;0.34
3179.64;200;200;3179.6;1339.42;3179.64;2890.28;0.27;0.32
3239.66;200;200;3239.62;1333.39;3239.66;2736.76;0.27;0.34
3299.9;200;200;3299.86;1236.16;3299.9;2570.02;0.27;0.32
3359.91;200;200;3359.86;1296.16;3359.91;2630.03;0.27;0.32
3419.82;200;200;3419.78;1349.99;3419.82;2664.11;0.27;0.35
3479.58;200;200;3479.54;1226.71;3479.58;2469.17;0.27;0.33
3539.94;200;200;3539.9;1287.07;3539.94;2529.53;0.27;0.33
3599.71;200;200;3599.67;1314.72;3599.71;2802.85;0.27;0.31
3659.93;200;200;3659.89;1374.94;3659.93;2863.06;0.27;0.31
3719.63;200;200;3719.59;1371.61;3719.63;2597.62;0.27;0.28
3779.64;200;200;3779.59;1425.39;3779.64;2982.77;0.27;0.29
3839.98;200;200;3839.94;1477.8;3839.98;3043.11;0.27;0.3
3899.7;200;200;3899.65;1403.62;3899.7;3169.23;0.27;0.33
3959.61;200;200;3959.57;1587.23;3959.61;2954.35;0.28;0.28
4019.69;200;200;4019.64;1645.41;4019.69;2874.9;0.28;0.29
4079.9;200;200;4079.86;1619.41;4079.9;2694.94;0.28;0.26
4139.69;200;200;4139.65;1672.52;4139.69;2750.94;0.28;0.27
4200;200;200;4199.95;1726.15;4200;3171.26;0.28;0.32
4259.88;200;200;4259.84;1786.04;4259.88;3231.14;0.28;0.32
4319.64;200;200;4319.6;1654.31;4319.64;3675.96;0.28;0.38
4379.68;200;200;4379.63;1853.45;4379.68;3698.85;0.28;0.29
