#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
119.95;17;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/18,Rest/3
179.96;16;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/13,Rest/7
239.88;13;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/13,Rest/7
299.91;13;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
359.9;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
419.89;7;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
479.73;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
539.91;15;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
599.82;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
659.84;10;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/13,Rest/4
719.9;12;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/15,Rest/4
779.96;12;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/15,Rest/5
839.95;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
899.89;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
959.68;13;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/14,Rest/3
1019.69;12;None/0,ParkPod/2,RepositionPod/0,Insert/10,Extract/16,Rest/4
1079.97;11;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/17,Rest/3
1139.86;14;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/18,Rest/2
1199.99;15;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/13,Rest/5
1259.92;11;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
1319.94;11;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/13,Rest/6
1379.97;9;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/15,Rest/4
