#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.6;1000;0;0;0;0;0;0;0;0;0
599.82;0.6;1000;0;0;0;0;0;0;0;0;0
1199.99;0.6;1000;0;0;0;0;0;0;0;0;0
1799.79;0.6;1000;0;0;0;0;0;0;0;0;0
2399.99;0.6;1000;0;0;0;0;0;0;0;0;0
2999.87;0.6;1000;0;0;0;0;0;0;0;0;0
3599.94;0.6;1000;0;0;0;0;0;0;0;0;0
4199.75;0.6;1000;0;0;0;0;0;0;0;0;0
4799.99;0.6;1000;0;0;0;0;0;0;0;0;0
5399.68;0.6;1000;0;0;0;0;0;0;0;0;0
5999.99;0.6;1000;0;0;0;0;0;0;0;0;0
6599.95;0.6;1000;0;0;0;0;0;0;0;0;0
7199.75;0.6;1000;0;0;0;0;0;0;0;0;0
7799.97;0.6;1000;0;0;0;0;0;0;0;0;0
8399.94;0.6;1000;0;0;0;0;0;0;0;0;0
8999.97;0.6;1000;0;0;0;0;0;0;0;0;0
9599.99;0.6;1000;0;0;0;0;0;0;0;0;0
10199.99;0.6;1000;0;0;0;0;0;0;0;0;0
10799.97;0.6;1000;0;0;0;0;0;0;0;0;0
11399.97;0.6;1000;0;0;0;0;0;0;0;0;0
11999.96;0.6;1000;0;0;0;0;0;0;0;0;0
12600;0.6;1000;0;0;0;0;0;0;0;0;0
13199.98;0.6;1000;0;0;0;0;0;0;0;0;0
13799.85;0.6;1000;0;0;0;0;0;0;0;0;0
14399.88;0.6;1000;0;0;0;0;0;0;0;0;0
14999.77;0.6;1000;0;0;0;0;0;0;0;0;0
15599.99;0.6;1000;0;0;0;0;0;0;0;0;0
16199.99;0.6;1000;0;0;0;0;0;0;0;0;0
16799.77;0.6;1000;0;0;0;0;0;0;0;0;0
17400;0.6;1000;0;0;0;0;0;0;0;0;0
17999.96;0.6;1000;0;0;0;0;0;0;0;0;0
18599.96;0.6;1000;0;0;0;0;0;0;0;0;0
19199.89;0.6;1000;0;0;0;0;0;0;0;0;0
19799.97;0.6;1000;0;0;0;0;0;0;0;0;0
20399.9;0.6;1000;0;0;0;0;0;0;0;0;0
20999.9;0.6;1000;0;0;0;0;0;0;0;0;0
21599.98;0.6;1000;0;0;0;0;0;0;0;0;0
22199.8;0.6;1000;0;0;0;0;0;0;0;0;0
22799.98;0.6;1000;0;0;0;0;0;0;0;0;0
23399.81;0.6;1000;0;0;0;0;0;0;0;0;0
23999.8;0.6;1000;0;0;0;0;0;0;0;0;0
24599.99;0.6;1000;0;0;0;0;0;0;0;0;0
25199.99;0.6;1000;0;0;0;0;0;0;0;0;0
25799.89;0.6;1000;0;0;0;0;0;0;0;0;0
26400;0.6;1000;0;0;0;0;0;0;0;0;0
26999.93;0.6;1000;0;0;0;0;0;0;0;0;0
27599.73;0.6;1000;0;0;0;0;0;0;0;0;0
28199.93;0.6;1000;0;0;0;0;0;0;0;0;0
28799.9;0.6;1000;0;0;0;0;0;0;0;0;0
