#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.87;1;65.87;20.08;-7134.13
65.98;0;65.98;20.2;-7134.02
70.23;2;70.23;70.23;-1729.77
73.09;3;73.09;73.09;-7126.91
75.98;1;75.98;30.2;-7124.02
76.07;0;76.07;20.1;-7123.93
80.29;2;80.29;17.14;-1719.71
83.2;3;83.2;83.2;-7116.8
86.03;1;86.03;30.2;-7113.97
86.16;0;23.01;20.1;-7176.99
90.34;2;90.34;20.06;-7109.66
93.17;3;93.17;47.29;-7106.83
96.07;1;96.07;96.07;-1703.93
96.16;0;96.16;96.16;-1703.84
100.61;2;100.61;20.28;-7099.39
103.58;3;57.79;47.74;-7142.21
106.12;1;106.12;106.12;-1693.88
106.28;0;106.28;20.2;-7093.72
110.5;2;24.43;19.87;-7175.57
113.61;3;67.83;50.47;-7132.17
116.16;1;116.16;30.09;-7083.84
116.23;0;116.23;30.03;-7083.77
120.89;2;120.89;120.89;-7079.11
126.21;1;126.21;40.14;-7073.79
126.44;0;126.44;30.19;-7073.56
126.86;3;126.86;126.86;-7073.14
131.09;2;131.09;131.09;-7068.91
136.72;1;66.44;40.6;-7133.56
136.86;0;136.86;136.86;-1663.14
137.1;3;137.1;137.1;-7062.9
141.22;2;141.22;141.22;-7058.78
146.72;1;30.28;29.86;-7169.72
147.24;0;147.24;147.24;-1652.76
147.29;3;147.29;31.05;-7052.71
151.46;2;151.46;40.66;-7048.54
157.07;1;40.21;30.63;-1759.79
157.24;0;157.24;157.24;-1642.76
157.52;3;41.29;30.43;-7158.71
161.53;2;161.53;161.53;-7038.47
167.08;1;167.08;167.08;-1632.92
167.33;0;167.33;50.89;-1632.67
167.91;3;40.81;30.65;-7159.19
171.37;2;171.37;171.37;-7028.63
177.38;1;177.38;101.35;-7022.62
177.48;0;177.48;51.27;-7022.52
178.25;3;178.25;178.25;-7021.75
181.69;2;181.69;30.17;-7018.31
187.52;1;36;31.18;-7164
187.74;0;187.74;60.88;-7012.26
188.46;3;188.46;188.46;-7011.54
191.83;2;191.83;40.3;-7008.17
197.28;1;197.28;197.28;-1602.72
197.94;0;197.94;60.84;-7002.06
198.28;3;198.28;198.28;-7001.72
202.29;2;45.95;40.64;-1754.05
207.71;1;207.71;207.71;-1592.29
208.12;0;208.12;60.83;-6991.88
208.54;3;208.54;125.29;-6991.46
212.42;2;212.42;212.42;-6987.58
217.99;1;217.99;217.99;-1582.01
218.25;0;218.25;60.92;-6981.75
218.74;3;218.74;60.99;-6981.26
