#TimeStamp;Runtime;Requests
0.88;0.94;26
1.88;0.03;1
5.3;0.04;1
10.68;0.02;1
13.2;0.01;1
14.32;0.01;1
15.37;0.01;2
16.68;0.01;2
17.93;0.01;3
18.98;0.01;2
20;0.01;1
21.09;0.01;1
22.13;0;2
23.18;0;2
24.22;0;1
25.27;0.02;2
26.31;0.02;3
27.31;0.03;2
28.4;0.04;2
29.44;0.02;1
30.48;0.22;5
31.48;1.03;4
32.53;0.02;3
33.57;0.08;4
34.62;0.68;5
35.62;0.11;2
36.62;0.1;2
37.62;0.29;3
38.62;0.18;3
39.62;0.6;3
40.62;0.69;4
41.62;0.19;2
42.62;1.01;3
43.62;1.03;2
44.62;1.01;2
45.62;1;4
46.62;1.06;4
47.62;0.48;3
48.62;1.06;3
49.68;1.1;1
50.8;1.06;2
51.84;0.54;2
52.88;1.11;2
53.93;1.03;2
54.93;1.07;1
55.95;1.06;2
56.95;1.14;1
58;1.03;1
59.02;1.01;2
60.04;1;3
61.13;0.31;4
62.18;0.68;5
63.22;0.06;5
64.23;0.65;5
65.28;0.13;5
66.32;0.25;6
67.37;0.4;4
68.41;0.07;5
69.45;0.04;5
70.5;0.05;6
71.54;0.03;4
72.59;0.05;4
73.63;0.02;4
74.67;0.03;4
75.67;0.05;5
76.76;0.04;6
77.8;0.04;5
78.81;0.08;5
79.81;0.03;2
80.9;0.03;1
81.97;0.03;2
82.97;0.02;2
84;0.02;1
87.21;0.02;1
95.41;0.01;1
102.2;0.01;1
103.5;0.01;1
104.52;0.02;1
106.53;0.02;1
112.3;0.02;1
120.58;0.01;1
124.29;0.01;1
125.38;0.01;1
132.18;0.01;1
133.18;0.01;1
134.66;0.01;1
138.27;0.01;1
139.31;0.01;1
144.37;0;1
145.37;0;1
146.37;0;1
153.95;0;1
159.39;0;1
163.26;0;1
164.26;0;1
167.18;0.01;1
168.18;0.01;1
169.18;0.01;1
170.23;0.01;2
172.08;0.01;1
174.77;0.01;1
177.81;0.01;1
180.75;0.01;1
184.82;0.01;1
185.84;0.01;1
186.9;0.01;1
191.65;0.01;1
193.88;0.01;1
194.89;0.01;1
196.49;0.01;1
200.04;0.01;1
201.42;0.01;1
202.61;0.01;1
203.65;0.01;1
205;0.01;1
209.8;0.01;1
210.83;0.01;1
212.54;0.01;1
213.72;0.01;1
214.97;0.01;1
216.38;0.01;1
217.43;0.02;1
218.46;0.01;1
219.46;0.01;3
220.46;0.01;1
221.6;0.01;1
222.64;0;1
223.69;0.01;2
224.73;0.01;1
225.74;0.01;1
226.78;0.01;3
229.11;0.01;1
231.25;0.01;1
233.07;0.02;1
236.39;0.02;1
242.81;0.02;1
247.07;0.02;2
251.19;0.02;1
254.81;0.01;1
258.11;0.01;1
259.11;0.01;1
260.19;0.01;1
261.23;0.01;1
262.48;0.01;1
263.48;0.02;1
264.74;0.01;1
268.99;0.02;1
273.32;0.01;1
274.32;0.01;1
275.32;0.01;1
278.89;0.01;1
280.42;0.02;1
289.36;0.01;1
290.36;0.01;1
291.36;0.01;1
292.82;0.01;1
297.03;0.02;1
299.28;0.02;1
300.28;0.02;3
302.11;0.01;1
304.93;0.02;1
305.97;0.02;1
306.97;0.02;1
307.98;0.01;1
318;0.01;1
322;0.01;2
323;0.08;1
328.2;0.01;1
331.31;0.01;1
332.42;0.01;3
336.31;0.01;1
337.31;0.01;1
338.54;0.01;1
