#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
119.88;200;200;80.47;74.81;119.88;115.16;0.29;0.36
179.88;200;200;118.58;77.81;179.88;179.88;0.29;0.53
239.97;200;200;102.98;68.68;239.97;187.7;0.32;0.49
299.79;200;200;130.79;62.26;299.79;268.16;0.32;0.46
359.99;200;200;141.36;62.31;359.99;286.97;0.31;0.43
419.71;200;200;159.79;83.91;419.71;357.36;0.32;0.4
479.97;200;200;137.97;74.04;479.96;349.08;0.32;0.36
539.98;200;200;131.69;63.47;539.96;433.16;0.31;0.36
599.99;200;200;150.94;48.43;599.96;401.54;0.3;0.36
659.97;200;200;169.7;46.58;659.93;552.63;0.34;0.38
719.98;200;200;137.25;55.34;704.52;580.48;0.34;0.36
779.91;200;200;131.93;51.75;729.45;599.02;0.32;0.33
839.96;200;200;171.9;65.82;764.77;662.47;0.32;0.33
899.85;200;200;171.3;72.66;771.28;728.04;0.31;0.25
959.82;200;200;233.47;65.7;827.6;721.43;0.31;0.32
1019.91;200;200;215.22;64.77;824.89;686.11;0.3;0.36
1079.71;200;200;229.88;85.53;854.08;841.16;0.29;0.33
1139.82;200;200;189.29;56.68;834.38;715.31;0.29;0.37
1199.83;200;200;193.63;64.44;845.01;815.03;0.3;0.38
1259.96;200;200;191.3;86.89;849.05;920.55;0.3;0.4
1319.94;200;200;200.59;51.97;857.79;856.36;0.29;0.4
1379.81;200;200;219.69;52.74;875.85;883.34;0.3;0.38
1439.88;200;200;270.7;64.77;924.52;611.73;0.3;0.38
1499.91;200;200;253.71;57.43;916.96;811.24;0.32;0.46
1559.98;200;200;284.1;53.27;957.9;926.77;0.32;0.41
1619.65;200;200;301.65;72.8;987.16;842.29;0.31;0.34
1679.97;200;200;255.74;58.55;965.42;674.5;0.32;0.34
1739.62;200;200;167.29;70.11;895.37;715.35;0.34;0.37
1799.67;200;200;214.63;82.12;943.01;924.15;0.33;0.39
