#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.97,1/54.2,2/50.07,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.88;0;5;4;4;0/80.24,1/76.47,2/109.67,3/75.3;0/62.02,1/71.23,2/74.63,3/77.8;0/119.88,1/119.88,2/119.88,3/119.88;0/119.88,1/119.88,2/119.88,3/119.88;0/12,1/9,2/0,3/10;0/0,1/0,2/1,3/1;0/28,1/26,2/15,3/24;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/1;0/5,1/5,2/2,3/5;0/6,1/5,2/5,3/5
179.88;1;13;4;4;0/90.06,1/77.66,2/110.43,3/76.29;0/66.09,1/76.96,2/78.13,3/81.75;0/179.88,1/179.88,2/179.88,3/179.88;0/179.88,1/179.88,2/179.88,3/179.88;0/0,1/9,2/8,3/10;0/0,1/3,2/1,3/0;0/23,1/20,2/17,3/18;0/7,1/8,2/7,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/8,3/11;0/12,1/11,2/11,3/10
239.97;4;19;4;4;0/90.95,1/87.99,2/120.41,3/86.05;0/68.78,1/80.15,2/80.5,3/86.98;0/239.97,1/239.97,2/239.97,3/239.97;0/239.97,1/239.97,2/239.97,3/239.97;0/0,1/9,2/7,3/9;0/0,1/1,2/0,3/2;0/29,1/25,2/19,3/22;0/7,1/7,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/5,3/5;0/16,1/16,2/13,3/16;0/18,1/17,2/17,3/16
299.79;4;23;4;4;0/92.18,1/88.7,2/131.55,3/112.33;0/72.39,1/82.94,2/83.8,3/97.06;0/299.79,1/299.79,2/299.79,3/299.79;0/299.79,1/299.79,2/299.79,3/299.79;0/0,1/9,2/7,3/0;0/2,1/1,2/3,3/1;0/24,1/19,2/15,3/19;0/6,1/9,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/6,3/6;0/21,1/22,2/17,3/19;0/24,1/22,2/22,3/21
359.99;8;29;4;4;0/100.94,1/114.07,2/179.55,3/137.43;0/74.56,1/86.85,2/89.7,3/110.07;0/359.99,1/359.99,2/359.99,3/359.99;0/359.99,1/359.99,2/359.99,3/359.99;0/0,1/8,2/0,3/9;0/2,1/0,2/0,3/1;0/25,1/24,2/13,3/24;0/8,1/5,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/7,2/8,3/8;0/27,1/25,2/19,3/23;0/29,1/28,2/28,3/26
419.71;8;33;4;4;0/101.81,1/115.35,2/180.8,3/138.14;0/125.7,1/89.58,2/93.37,3/114.31;0/419.71,1/419.71,2/419.71,3/419.71;0/419.71,1/419.71,2/419.71,3/419.71;0/0,1/8,2/9,3/9;0/0,1/0,2/0,3/0;0/19,1/18,2/16,3/18;0/9,1/3,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/8,2/9,3/9;0/33,1/31,2/25,3/29;0/30,1/34,2/34,3/31
479.97;12;37;4;4;0/111.56,1/125.64,2/190.41,3/147.39;0/130.48,1/92.57,2/105.63,3/115.51;0/479.97,1/479.97,2/479.97,3/479.97;0/479.97,1/479.97,2/479.97,3/479.97;0/0,1/8,2/7,3/7;0/0,1/0,2/1,3/0;0/20,1/22,2/18,3/20;0/10,1/5,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/8,1/9,2/11,3/9;0/38,1/36,2/30,3/34;0/36,1/40,2/38,3/37
539.98;12;43;4;4;0/112.46,1/135.59,2/223.51,3/164.64;0/136.4,1/113.51,2/109.43,3/125.48;0/539.98,1/539.98,2/539.98,3/539.98;0/539.98,1/539.98,2/539.98,3/539.98;0/0,1/8,2/14,3/14;0/0,1/0,2/0,3/0;0/14,1/17,2/23,3/23;0/7,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/11,2/12,3/11;0/44,1/41,2/32,3/38;0/41,1/44,2/44,3/42
599.99;16;47;4;4;0/120.95,1/171.77,2/282.93,3/222.81;0/139.55,1/114.76,2/112.4,3/149.5;0/599.99,1/599.99,2/599.99,3/599.99;0/599.99,1/599.99,2/599.99,3/599.99;0/0,1/9,2/7,3/7;0/0,1/2,2/0,3/1;0/18,1/23,2/22,3/22;0/5,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/10,1/11,2/13,3/13;0/49,1/44,2/33,3/39;0/47,1/50,2/50,3/46
