#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
119.76;200;200;80.36;71.37;119.76;115.96;0.29;0.38
179.95;200;200;118.67;72.77;179.95;151.24;0.29;0.44
239.93;200;200;103;76.42;239.93;212.55;0.31;0.41
299.92;200;200;130.98;61.4;299.92;263.39;0.31;0.34
359.92;200;200;127.73;52;359.92;329.89;0.29;0.38
419.92;200;200;162.47;61.91;419.92;378.05;0.32;0.41
479.98;200;200;129.52;56.73;479.97;356.06;0.3;0.45
539.97;200;200;154.82;69.69;539.95;441.09;0.29;0.42
599.78;200;200;157.68;65.05;599.76;348.68;0.29;0.36
659.85;200;200;139;99.11;659.81;458.69;0.3;0.3
719.94;200;200;125.42;59.21;693.13;404.51;0.31;0.37
779.85;200;200;121.69;66.7;728.11;521.28;0.29;0.45
839.96;200;200;154.71;96.54;755.65;622.21;0.32;0.33
899.92;200;200;167.18;69.77;771.96;575.98;0.32;0.32
959.6;200;200;230.44;62.86;831.75;620.42;0.32;0.34
1020;200;200;216.8;62.42;835.3;763.92;0.34;0.42
1079.87;200;200;198.39;46.05;839.37;579.43;0.35;0.35
1139.81;200;200;194.54;68.32;843.98;696.73;0.35;0.34
1199.98;200;200;184.7;49.12;831.29;853.24;0.32;0.28
1259.69;200;200;177.82;45.96;825.27;889.7;0.31;0.33
1319.97;200;200;142.66;74.73;785.58;953.81;0.32;0.29
1379.95;200;200;173.4;65.77;817.07;1106.74;0.34;0.34
1439.97;200;200;205.88;55.61;856.99;1128.57;0.34;0.3
1500;200;200;209.01;55.86;866.35;983.3;0.33;0.34
1559.96;200;200;237.65;52.58;905.14;1035.39;0.3;0.29
1619.93;200;200;208.34;54.63;875.25;1101.28;0.3;0.28
1679.83;200;200;220.97;82.54;891.87;1127.52;0.29;0.29
1739.92;200;200;211.06;86.16;872.53;1244.83;0.27;0.29
1799.91;200;200;218.17;53.08;884.11;893.88;0.29;0.35
