#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.94,1/54.2,2/50.07,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.76;0;6;4;4;0/79.94,1/76.74,2/109.67,3/75.07;0/67.03,1/71.39,2/77.84,3/76.44;0/119.76,1/119.76,2/119.76,3/119.76;0/119.76,1/119.76,2/119.76,3/119.76;0/12,1/9,2/0,3/10;0/0,1/0,2/2,3/0;0/28,1/26,2/15,3/24;0/7,1/5,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/5,1/5,2/2,3/5;0/6,1/5,2/5,3/5
179.95;1;11;4;4;0/89.5,1/77.55,2/110.59,3/75.89;0/71.3,1/77.3,2/81.91,3/78;0/179.95,1/179.95,2/179.95,3/179.95;0/179.95,1/179.95,2/179.95,3/179.95;0/0,1/9,2/8,3/10;0/0,1/2,2/1,3/0;0/23,1/20,2/17,3/18;0/6,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/3,3/2;0/10,1/11,2/8,3/11;0/11,1/11,2/10,3/11
239.93;4;16;4;4;0/90.37,1/87.27,2/120.55,3/85.62;0/77.27,1/82.78,2/83.52,3/80.7;0/239.93,1/239.93,2/239.93,3/239.93;0/239.93,1/239.93,2/239.93,3/239.93;0/12,1/9,2/7,3/9;0/1,1/2,2/0,3/1;0/29,1/25,2/19,3/22;0/7,1/8,2/4,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/4,3/3;0/16,1/16,2/13,3/16;0/17,1/17,2/16,3/17
299.92;4;22;4;4;0/91.53,1/88.5,2/132.41,3/112.22;0/80.92,1/86.22,2/90.02,3/85.78;0/299.92,1/299.92,2/299.92,3/299.92;0/299.92,1/299.92,2/299.92,3/299.92;0/0,1/9,2/7,3/0;0/0,1/0,2/2,3/0;0/24,1/19,2/15,3/19;0/6,1/8,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/6,3/5;0/21,1/22,2/17,3/19;0/23,1/22,2/22,3/22
359.92;8;28;4;4;0/100.03,1/112.92,2/156,3/137.62;0/94.94,1/88.93,2/94.71,3/90.86;0/359.92,1/359.92,2/359.92,3/359.92;0/359.92,1/359.92,2/359.92,3/359.92;0/0,1/8,2/9,3/9;0/2,1/0,2/3,3/0;0/25,1/23,2/20,3/24;0/6,1/4,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/6,2/7,3/7;0/27,1/26,2/21,3/23;0/27,1/28,2/27,3/28
419.92;9;33;4;4;0/100.56,1/113.79,2/166.04,3/139.08;0/145.06,1/93.44,2/122.75,3/143.71;0/419.92,1/419.92,2/419.92,3/419.92;0/419.92,1/419.92,2/419.92,3/419.92;0/0,1/8,2/9,3/9;0/0,1/0,2/1,3/0;0/19,1/17,2/15,3/18;0/8,1/4,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/3,3/2;0/9,1/8,2/9,3/7;0/33,1/32,2/26,3/29;0/28,1/34,2/31,3/28
479.98;12;36;4;4;0/109.48,1/123.51,2/167.83,3/149.09;0/148.89,1/95.13,2/125.55,3/154.49;0/479.98,1/479.98,2/479.98,3/479.98;0/479.98,1/479.98,2/479.98,3/479.98;0/7,1/8,2/9,3/9;0/0,1/3,2/1,3/0;0/21,1/21,2/18,3/22;0/6,1/8,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/8,2/10,3/8;0/38,1/37,2/32,3/34;0/34,1/40,2/37,3/33
539.97;12;38;4;4;0/110.07,1/134.6,2/224.59,3/165.86;0/152.01,1/122.89,2/127,3/156.93;0/539.97,1/539.97,2/539.97,3/539.97;0/539.97,1/539.97,2/539.97,3/539.97;0/0,1/8,2/0,3/9;0/2,1/2,2/1,3/2;0/15,1/17,2/18,3/18;0/7,1/7,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/9,2/10,3/8;0/44,1/41,2/32,3/38;0/40,1/43,2/42,3/39
599.78;14;44;4;4;0/119.8,1/194.42,2/238.71,3/225.68;0/174.74,1/124.47,2/131.38,3/161.75;0/599.78,1/599.78,2/599.78,3/599.78;0/599.78,1/599.78,2/599.78,3/599.78;0/0,1/7,2/6,3/0;0/0,1/2,2/1,3/1;0/19,1/24,2/19,3/18;0/8,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/4,3/3;0/13,1/9,2/12,3/10;0/49,1/41,2/37,3/38;0/44,1/49,2/48,3/45
659.85;18;52;4;4;0/128.83,1/199.93,2/249.35,3/231.23;0/183.01,1/129.6,2/143.41,3/166.59;0/659.85,1/659.85,2/659.85,3/659.85;0/659.85,1/659.85,2/659.85,3/659.85;0/10,1/7,2/15,3/9;0/0,1/3,2/1,3/0;0/24,1/18,2/23,3/21;0/6,1/5,2/5,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/5,3/4;0/15,1/11,2/14,3/12;0/54,1/47,2/42,3/44;0/49,1/54,2/53,3/51
719.94;20;56;4;4;0/134.65,1/209.88,2/250.47,3/241.09;0/185.97,1/147.66,2/148.83,3/176.01;0/719.94,1/719.94,2/719.94,3/719.94;0/719.94,1/719.94,2/719.94,3/719.94;0/10,1/14,2/6,3/19;0/0,1/2,2/1,3/1;0/29,1/20,2/17,3/26;0/6,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/16,1/12,2/15,3/13;0/59,1/52,2/48,3/49;0/55,1/58,2/58,3/56
779.85;22;61;4;4;0/138.76,1/211,2/282.1,3/241.98;0/205.92,1/168.03,2/167.33,3/178.63;0/779.85,1/779.85,2/779.85,3/779.85;0/779.85,1/779.85,2/779.85,3/779.85;0/0,1/16,2/6,3/9;0/0,1/0,2/1,3/0;0/23,1/23,2/21,3/20;0/6,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/6,3/5;0/17,1/14,2/16,3/14;0/65,1/58,2/51,3/55;0/59,1/63,2/63,3/61
839.96;24;65;4;4;0/148.36,1/246.75,2/283.04,3/288.24;0/209.68,1/188.37,2/180.49,3/181.04;0/839.96,1/839.96,2/839.96,3/839.96;0/839.96,1/839.96,2/839.96,3/839.96;0/5,1/7,2/6,3/9;0/0,1/0,2/2,3/3;0/23,1/20,2/15,3/29;0/4,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/5;0/17,1/15,2/18,3/15;0/70,1/61,2/57,3/56;0/64,1/66,2/67,3/67
899.92;25;72;4;4;0/149.5,1/257.85,2/309.7,3/348.19;0/228.55,1/198.55,2/200.35,3/183.08;0/899.92,1/899.92,2/899.92,3/899.92;0/899.92,1/899.92,2/899.92,3/899.92;0/9,1/16,2/12,3/9;0/2,1/0,2/0,3/2;0/26,1/25,2/18,3/29;0/7,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/7,3/5;0/20,1/17,2/19,3/16;0/76,1/65,2/60,3/56;0/69,1/72,2/71,3/73
