#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.81;1;65.81;20.02;-7134.19
66.02;0;66.02;20.23;-7133.98
70.25;2;70.25;70.25;-1729.75
73.16;3;73.16;73.16;-7126.84
75.91;1;75.91;30.12;-7124.09
80.36;2;80.36;17.21;-7119.64
83.42;3;83.42;83.42;-7116.58
85.98;1;85.98;30.14;-7114.02
89.44;0;89.44;89.44;-1710.56
90.53;2;90.53;20.24;-7109.47
96.03;1;96.03;30.15;-7103.97
99.4;0;99.4;18.91;-7100.6
100.53;2;100.53;20.04;-7099.47
106.21;1;106.21;30.26;-7093.79
109.58;0;109.58;20.1;-7090.42
110.64;2;21.15;20.06;-1778.85
116.47;1;116.47;116.47;-1683.53
119.67;0;119.67;20.13;-7080.33
120.76;2;120.76;120.76;-7079.24
124.13;3;124.13;124.13;-7075.87
126.25;1;126.25;126.25;-1673.75
129.72;0;83.93;20.07;-7116.07
130.75;2;130.75;130.75;-7069.25
134.32;3;134.32;134.32;-7065.68
136.68;1;136.68;30.56;-7063.32
140.14;0;74.08;20.43;-7125.92
141.23;2;141.23;141.23;-7058.77
144.4;3;33.67;30.45;-1766.33
146.7;1;146.7;40.44;-7053.3
150.32;0;74.37;20.56;-7125.63
151.25;2;151.25;40.52;-7048.75
154.55;3;154.55;30.23;-7045.45
156.77;1;20.04;19.73;-7179.96
160.67;0;160.67;160.67;-1639.33
161.36;2;161.36;50.63;-7038.64
164.3;3;164.3;164.3;-7035.7
167.05;1;167.05;167.05;-1632.95
171.17;0;171.17;171.17;-1628.83
171.8;2;62.15;51;-7137.85
174.79;3;174.79;174.79;-7025.21
177.2;1;70.95;40.47;-1729.05
180.92;0;180.92;180.92;-1619.08
182.24;2;31.88;31.46;-7168.12
184.84;3;184.84;184.84;-7015.16
187.84;1;187.84;31.53;-7012.16
191.09;0;191.09;125.03;-1608.91
192.57;2;192.57;192.57;-7007.43
194.91;3;194.91;131.76;-7005.09
197.79;1;37;36.6;-7163
201.63;0;201.63;51.26;-6998.37
202.65;2;202.65;202.65;-6997.35
205.23;3;205.23;121.73;-6994.77
207.93;1;207.93;207.93;-1592.07
211.82;0;26.94;26.89;-1773.06
212.73;2;212.73;51.33;-6987.27
215.12;3;215.12;70.62;-6984.88
218.17;1;218.17;218.17;-1581.83
222.53;0;222.53;222.53;-1577.47
222.78;2;222.78;50.94;-6977.22
225.57;3;225.57;71.49;-6974.43
228.4;1;228.4;228.4;-1571.6
232.4;0;232.4;232.4;-1567.6
