#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.6;1000;0;0;0;0;0;0;0;0;0
599.6;0.6;1000;0;0;0;0;0;0;0;0;0
1199.98;0.6;1000;0;0;0;0;0;0;0;0;0
1799.79;0.6;1000;0;0;0;0;0;0;0;0;0
2400;0.6;1000;0;0;0;0;0;0;0;0;0
2999.63;0.6;1000;0;0;0;0;0;0;0;0;0
3599.92;0.6;1000;0;0;0;0;0;0;0;0;0
4200;0.6;1000;0;0;0;0;0;0;0;0;0
4799.93;0.6;1000;0;0;0;0;0;0;0;0;0
5399.59;0.6;1000;0;0;0;0;0;0;0;0;0
5999.95;0.6;1000;0;0;0;0;0;0;0;0;0
6599.83;0.6;1000;0;0;0;0;0;0;0;0;0
7199.96;0.6;1000;0;0;0;0;0;0;0;0;0
7799.95;0.6;1000;0;0;0;0;0;0;0;0;0
8399.89;0.6;1000;0;0;0;0;0;0;0;0;0
8999.99;0.6;1000;0;0;0;0;0;0;0;0;0
9599.79;0.6;1000;0;0;0;0;0;0;0;0;0
10199.96;0.6;1000;0;0;0;0;0;0;0;0;0
10799.66;0.6;1000;0;0;0;0;0;0;0;0;0
11399.62;0.6;1000;0;0;0;0;0;0;0;0;0
11999.78;0.6;1000;0;0;0;0;0;0;0;0;0
12599.98;0.6;1000;0;0;0;0;0;0;0;0;0
13199.99;0.6;1000;0;0;0;0;0;0;0;0;0
13799.94;0.6;1000;0;0;0;0;0;0;0;0;0
14399.85;0.6;1000;0;0;0;0;0;0;0;0;0
14999.81;0.6;1000;0;0;0;0;0;0;0;0;0
15599.97;0.6;1000;0;0;0;0;0;0;0;0;0
16199.8;0.6;1000;0;0;0;0;0;0;0;0;0
16799.84;0.6;1000;0;0;0;0;0;0;0;0;0
17399.92;0.6;1000;0;0;0;0;0;0;0;0;0
17999.96;0.6;1000;0;0;0;0;0;0;0;0;0
18599.96;0.6;1000;0;0;0;0;0;0;0;0;0
19199.77;0.6;1000;0;0;0;0;0;0;0;0;0
19799.98;0.6;1000;0;0;0;0;0;0;0;0;0
20399.74;0.6;1000;0;0;0;0;0;0;0;0;0
20999.99;0.6;1000;0;0;0;0;0;0;0;0;0
21599.99;0.6;1000;0;0;0;0;0;0;0;0;0
22199.99;0.6;1000;0;0;0;0;0;0;0;0;0
22799.9;0.6;1000;0;0;0;0;0;0;0;0;0
23399.81;0.6;1000;0;0;0;0;0;0;0;0;0
23999.99;0.6;1000;0;0;0;0;0;0;0;0;0
24599.7;0.6;1000;0;0;0;0;0;0;0;0;0
25199.97;0.6;1000;0;0;0;0;0;0;0;0;0
25799.97;0.6;1000;0;0;0;0;0;0;0;0;0
26399.72;0.6;1000;0;0;0;0;0;0;0;0;0
26999.95;0.6;1000;0;0;0;0;0;0;0;0;0
27599.8;0.6;1000;0;0;0;0;0;0;0;0;0
28199.97;0.6;1000;0;0;0;0;0;0;0;0;0
28799.98;0.6;1000;0;0;0;0;0;0;0;0;0
