#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.97;0;0;4;4;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/54.19,2/50.04,3/52.29;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/59.97,2/59.97,3/59.97;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.94;0;8;4;4;0/79.97,1/76.37,2/119.94,3/75.15;0/66.55,1/63.51,2/79.38,3/76.27;0/119.94,1/119.94,2/119.94,3/119.94;0/119.94,1/119.94,2/119.94,3/119.94;0/12,1/9,2/0,3/10;0/0,1/1,2/2,3/0;0/28,1/26,2/17,3/24;0/8,1/6,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/2,2/2,3/2;0/5,1/5,2/0,3/5;0/6,1/6,2/5,3/5
179.88;1;13;4;4;0/90.57,1/77.53,2/130.35,3/77.14;0/69.42,1/66.13,2/84.41,3/80.03;0/179.88,1/179.88,2/179.88,3/179.88;0/179.88,1/179.88,2/179.88,3/179.88;0/0,1/9,2/8,3/10;0/1,1/0,2/2,3/0;0/23,1/20,2/19,3/18;0/6,1/4,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/6,3/11;0/12,1/12,2/10,3/11
239.71;4;17;4;4;0/91.41,1/86.58,2/140.1,3/88.11;0/74.05,1/70.69,2/86.61,3/83.38;0/239.71,1/239.71,2/239.71,3/239.71;0/239.71,1/239.71,2/239.71,3/239.71;0/12,1/16,2/8,3/9;0/0,1/1,2/1,3/1;0/29,1/22,2/14,3/22;0/9,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/4,3/4;0/16,1/16,2/11,3/16;0/17,1/18,2/16,3/16
300;4;24;4;4;0/92.45,1/87.14,2/141.07,3/113.8;0/76.96,1/104.67,2/92.34,3/118.58;0/300,1/300,2/300,3/300;0/300,1/300,2/300,3/300;0/0,1/7,2/10,3/9;0/0,1/0,2/2,3/0;0/24,1/16,2/18,3/19;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/7,3/6;0/21,1/22,2/17,3/19;0/23,1/20,2/22,3/19
359.81;7;26;4;4;0/102.76,1/142.35,2/173.54,3/138.72;0/79.99,1/105.68,2/133.15,3/122.86;0/359.81,1/359.81,2/359.81,3/359.81;0/359.81,1/359.81,2/359.81,3/359.81;0/0,1/0,2/0,3/8;0/0,1/0,2/0,3/0;0/25,1/16,2/16,3/23;0/4,1/5,2/9,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/2;0/7,1/5,2/7,3/7;0/27,1/22,2/19,3/23;0/29,1/26,2/23,3/24
419.96;8;32;4;4;0/103.23,1/159.27,2/174.35,3/139.74;0/85.58,1/109.62,2/135.73,3/138.96;0/419.96,1/419.96,2/419.96,3/419.96;0/419.96,1/419.96,2/419.96,3/419.96;0/0,1/9,2/9,3/8;0/1,1/0,2/0,3/3;0/20,1/20,2/19,3/17;0/5,1/5,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/7,2/8,3/9;0/32,1/27,2/25,3/29;0/34,1/32,2/29,3/29
479.83;12;37;4;4;0/113.76,1/169.57,2/183.83,3/149.48;0/96.4,1/112.81,2/139.08,3/141.02;0/479.83,1/479.83,2/479.83,3/479.83;0/479.83,1/479.83,2/479.83,3/479.83;0/0,1/17,2/9,3/9;0/2,1/3,2/0,3/2;0/22,1/23,2/25,3/21;0/8,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/8,2/9,3/10;0/38,1/32,2/30,3/34;0/39,1/38,2/35,3/35
539.98;12;42;4;4;0/114.46,1/170.62,2/193.61,3/166.04;0/130.7,1/141.47,2/143.68,3/144.74;0/539.98,1/539.98,2/539.98,3/539.98;0/539.98,1/539.98,2/539.98,3/539.98;0/0,1/8,2/9,3/15;0/0,1/0,2/1,3/1;0/17,1/17,2/20,3/23;0/6,1/7,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/10,2/10,3/11;0/43,1/38,2/35,3/38;0/42,1/41,2/41,3/40
599.73;15;47;4;4;0/124.07,1/224.25,2/237.87,3/168.17;0/147.63,1/145.13,2/146.93,3/148.56;0/599.73,1/599.73,2/599.73,3/599.73;0/599.73,1/599.73,2/599.73,3/599.73;0/0,1/0,2/9,3/6;0/1,1/0,2/0,3/1;0/20,1/17,2/27,3/17;0/6,1/3,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/4,3/4;0/12,1/11,2/11,3/13;0/49,1/38,2/37,3/44;0/46,1/47,2/46,3/46
