#TimeStamp;Runtime;Requests
0.88;0.64;26
1.88;0.02;1
5.3;0.03;1
10.68;0.01;1
13.2;0.01;1
14.35;0.01;1
15.39;0.01;2
16.68;0;2
17.93;0.01;3
18.98;0.01;2
20;0;1
21.15;0;1
22.2;0;2
23.2;0;3
24.24;0;2
25.29;0;3
26.33;0;4
27.33;0;3
28.42;0;3
29.47;0.01;1
30.48;0.18;5
31.48;0.38;3
32.53;0.41;2
33.57;0.01;3
34.57;0.01;5
35.57;0.01;4
36.66;0.17;3
37.75;0.01;3
38.75;0.01;2
39.8;0.01;4
40.8;0.01;5
41.84;0.02;4
42.88;0.02;6
43.9;0.02;6
44.9;0.08;7
45.9;0.35;3
46.99;0.14;2
48.02;0.14;2
49.02;0.06;1
50.28;0.05;2
51.32;0.03;2
52.4;0.03;2
53.4;0.02;3
54.4;0.02;1
55.67;0.02;1
56.67;0.04;2
57.7;0.02;2
58.7;0.03;3
59.72;0.02;3
60.72;0.02;3
61.81;0.02;3
62.85;0.02;3
63.9;0.02;3
64.9;0.02;2
65.9;0.02;2
66.99;0.02;4
68.04;0.01;1
69.08;0.01;1
70.37;0.01;1
71.4;0.01;1
72.49;0.01;2
73.5;0.01;2
74.5;0.01;2
75.53;0.02;2
76.57;0.01;3
77.57;0.01;1
78.66;0.01;2
86.71;0.01;1
87.75;0.01;1
89.66;0.01;1
92.95;0.01;1
93.95;0;1
95.18;0;2
97.26;0.01;1
102.3;0;1
103.44;0.01;1
107.7;0;1
112.94;0;1
114.79;0;1
116.93;0;1
118.71;0.01;1
120.06;0;1
121.9;0;1
122.9;0;2
123.91;0;1
124.95;0;1
131.07;0;1
132.1;0;3
133.12;0;1
134.14;0;1
135.41;0.01;1
136.43;0.01;1
137.46;0.01;1
139.12;0.01;1
140.12;0.01;1
141.91;0.01;1
147.82;0.01;1
149.92;0.01;1
151.12;0.01;2
154.09;0.01;1
156.96;0;1
164.82;0;1
170.05;0.01;1
171.05;0.01;1
180.8;0;1
181.8;0;1
185.7;0;1
189.94;0;1
190.94;0;1
191.94;0;1
196.3;0;1
197.75;0;1
199.26;0.01;1
200.42;0.01;1
202.54;0.01;1
203.68;0.01;1
207.27;0;1
211.23;0.01;1
212.27;0;1
213.36;0;2
214.36;0;1
215.4;0;1
216.41;0;2
217.41;0.01;2
218.45;0.01;1
219.54;0.01;1
220.58;0.01;1
223.39;0.01;1
224.39;0.01;2
225.45;0.01;2
226.48;0.01;2
227.52;0;1
228.52;0;2
229.99;0.01;1
232.99;0.01;1
234.91;0.01;1
237.73;0.01;1
238.73;0.01;1
242.06;0.01;1
243.49;0.01;1
244.52;0.01;2
245.52;0.01;1
246.57;0.01;3
247.6;0.01;3
248.6;0.01;1
249.69;0.01;1
250.74;0.01;1
254.98;0.01;1
257.43;0.01;1
259.52;0.01;1
262.99;0.01;1
264.83;0.01;1
265.94;0.01;1
266.94;0.01;1
269.43;0.01;1
270.43;0.01;1
271.64;0.02;2
272.95;0.01;1
274.07;0.01;1
275.12;0.01;2
276.19;0.01;1
278.12;0.01;1
279.12;0.01;1
280.19;0.01;1
281.29;0.01;1
282.32;0.01;1
283.39;0.01;3
