#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
74.41;15;116;3;74.41;74.37
75.44;21;445;1;75.44;75.4
79.61;2;751;0;79.61;79.57
84.46;15;116;3;84.46;84.41
85.53;21;445;1;85.53;85.49
89.66;2;751;0;89.66;89.61
94.46;15;116;3;94.46;94.42
95.57;21;445;1;95.57;95.53
99.7;2;751;0;99.7;99.66
104.51;15;116;3;104.51;104.46
105.62;21;445;1;105.62;105.57
109.74;2;751;0;109.74;109.7
114.55;15;116;3;114.55;114.51
115.62;21;445;1;115.62;115.58
119.79;2;751;0;119.79;119.74
124.6;15;116;3;124.6;124.55
125.67;21;445;1;125.67;125.62
129.04;12;67;2;129.04;128.99
129.83;2;751;0;129.83;129.79
134.64;15;116;3;134.64;134.6
135.71;21;445;1;135.71;135.67
139.27;12;67;2;139.27;139.23
139.87;2;751;0;139.87;139.83
144.68;15;116;3;144.68;144.64
145.76;21;445;1;145.76;145.71
149.28;12;67;2;149.28;149.24
149.92;2;751;0;149.92;149.87
154.73;15;116;3;154.73;154.68
155.8;21;445;1;155.8;155.76
159.33;12;67;2;159.33;159.28
159.96;2;751;0;159.96;159.92
164.77;15;116;3;164.77;164.73
165.85;21;445;1;165.85;165.8
169.37;12;67;2;169.37;169.33
174.82;15;116;3;174.82;174.77
175.89;21;445;1;175.89;175.85
179.41;1;234;0;179.41;179.37
179.41;12;67;2;179.41;179.37
185.94;21;445;1;185.94;185.89
189.45;1;234;0;189.45;189.4
189.45;12;67;2;189.45;189.4
194.7;20;48;3;194.7;194.66
199.49;1;234;0;199.49;199.45
199.49;12;67;2;199.49;199.45
204.43;24;465;1;204.43;204.39
204.73;20;48;3;204.73;204.68
209.54;1;234;0;209.54;209.49
209.54;12;67;2;209.54;209.49
214.45;24;465;1;214.45;214.41
214.77;20;48;3;214.77;214.73
219.58;1;234;0;219.58;219.54
224.48;24;465;1;224.48;224.43
224.82;20;48;3;224.82;224.77
228.66;22;52;2;228.66;228.61
229.63;1;234;0;229.63;229.58
234.51;24;465;1;234.51;234.47
234.86;20;48;3;234.86;234.82
238.82;22;52;2;238.82;238.77
239.67;1;234;0;239.67;239.63
244.52;24;465;1;244.52;244.48
244.89;20;48;3;244.89;244.85
248.86;22;52;2;248.86;248.82
249.69;1;234;0;249.69;249.65
254.55;24;465;1;254.55;254.51
254.94;20;48;3;254.94;254.89
258.91;22;52;2;258.91;258.86
259.74;1;234;0;259.74;259.69
264.56;24;465;1;264.56;264.52
264.98;20;48;3;264.98;264.94
268.95;22;52;2;268.95;268.91
269.78;1;234;0;269.78;269.74
274.59;24;465;1;274.59;274.55
278.99;22;52;2;278.99;278.95
279.82;1;234;0;279.82;279.78
284.63;24;465;1;284.63;284.59
289.02;22;52;2;289.02;288.97
289.87;1;234;0;289.87;289.82
294.68;24;465;1;294.68;294.63
299.06;22;52;2;299.06;299.02
309.61;9;497;0;309.61;189.78
319.65;9;497;0;319.65;199.82
323.91;15;736;3;323.91;209.32
329.7;9;497;0;329.7;209.87
334.24;15;736;3;334.24;219.64
339.74;9;497;0;339.74;219.91
341.3;12;462;2;341.3;181.93
344.28;15;736;3;344.28;229.69
349.75;9;497;0;349.75;229.92
351.41;12;462;2;351.41;192.04
354.33;15;736;3;354.33;239.73
359.77;9;497;0;359.77;239.94
361.43;12;462;2;361.43;202.06
364.37;15;736;3;364.37;249.77
369.81;9;497;0;369.81;249.98
371.48;12;462;2;371.48;212.11
374.41;15;736;3;374.41;259.82
376.12;21;561;1;376.12;256.29
379.86;9;497;0;379.86;260.03
381.52;12;462;2;381.52;222.15
384.43;15;736;3;384.43;269.83
386.35;21;561;1;386.35;266.52
389.88;9;497;0;389.88;270.05
391.56;12;462;2;391.56;232.19
394.48;15;736;3;394.48;279.88
396.38;21;561;1;396.38;276.55
399.92;9;497;0;399.92;280.09
401.56;12;462;2;401.56;242.19
404.48;15;736;3;404.48;289.88
406.43;21;561;1;406.43;286.6
409.96;9;497;0;409.96;290.13
411.61;12;462;2;411.61;252.24
414.52;15;736;3;414.52;299.93
416.47;21;561;1;416.47;296.64
419.96;9;497;0;419.96;300.13
426.52;21;561;1;426.52;306.69
430.46;22;515;2;430.46;181.55
433.47;20;499;3;433.47;228.7
436.54;21;561;1;436.54;316.71
439.59;2;410;0;439.59;230.01
440.59;22;515;2;440.59;191.68
443.51;20;499;3;443.51;238.74
