#TimeStamp;Runtime;Requests
0.88;0.58;26
1.88;0.01;1
5.3;0.02;1
10.68;0.01;1
13.2;0.01;1
14.32;0;1
15.37;0;2
16.68;0;2
17.93;0;3
18.98;0;2
20;0;1
21.09;0;1
22.13;0;2
23.18;0;2
24.22;0;1
25.27;0.01;2
26.31;0.01;3
27.31;0.01;2
28.4;0.02;2
29.44;0.01;1
30.48;0.09;5
31.48;0.29;4
32.53;0.01;3
33.57;0.01;4
34.62;0.12;5
35.62;0.02;2
36.62;0.01;2
37.62;0.05;3
38.62;0.03;3
39.62;0.11;3
40.62;0.12;4
41.62;0.04;2
42.62;1;3
43.62;1;2
44.62;1;2
45.62;1;2
46.62;0.16;2
47.62;0.05;1
48.62;0.58;1
50.98;0.1;1
52.96;0.66;1
55.2;0.31;1
56.2;0.25;2
57.24;0.4;1
58.24;0.45;1
59.24;0.05;1
60.24;0.05;2
61.27;0.04;3
62.28;0.08;5
63.32;0.1;4
64.37;0.53;4
65.41;0.07;4
66.46;0.07;5
67.5;0.03;4
68.59;0.05;4
69.63;0.11;4
70.68;0.06;5
71.72;0.05;5
72.77;0.09;5
73.81;0.03;5
74.86;0.08;5
75.86;0.04;4
76.94;0.04;4
77.94;0.03;4
78.94;0.03;2
79.99;0.03;2
80.99;0.03;2
81.99;0.02;2
82.99;0.01;3
84;0.01;3
85.03;0.01;3
86.03;0.01;4
87.08;0.01;4
88.12;0.01;4
89.17;0.02;3
90.39;0.01;1
100.55;0.01;1
102.09;0.01;2
103.09;0;1
104.25;0.01;1
105.62;0.01;1
106.66;0.01;1
111.66;0;1
120.45;0;1
125.62;0;1
129.58;0;1
130.71;0;3
134.49;0;1
142.13;0;1
145.62;0;1
146.62;0;1
149;0;1
150.91;0;1
157.12;0;1
159.47;0.01;1
160.89;0;1
161.89;0.01;1
167.75;0.01;1
170.02;0;1
181.47;0;1
182.47;0;1
183.79;0;2
185.39;0;1
186.39;0.01;1
189.53;0;1
193.21;0;1
196.54;0.01;1
200.12;0;1
201.13;0.01;1
209.31;0;1
210.54;0;1
211.77;0;2
212.81;0;1
213.9;0;1
214.98;0;1
216.27;0;2
217.28;0;1
218.33;0.01;1
219.35;0.01;1
220.45;0;1
221.47;0;2
222.55;0;1
223.6;0;1
224.64;0;1
225.69;0;1
226.73;0.01;2
227.78;0.01;2
229.85;0.01;1
230.91;0.01;1
236.35;0;1
237.35;0;1
239.91;0;1
243.19;0;1
244.19;0.01;2
245.19;0.01;2
247.12;0.01;1
248.19;0.02;1
254.08;0.01;1
255.08;0.01;1
258.29;0.01;1
260.29;0;1
261.63;0.01;1
262.67;0.01;1
267.45;0;1
269.17;0;1
270.52;0.02;2
273.08;0.02;1
274.52;0.01;1
275.52;0.05;1
276.71;0.01;2
277.79;0.01;1
278.79;0.02;2
279.79;0.02;1
280.94;0.01;2
281.94;0.01;1
283.09;0.01;1
284.19;0.01;1
285.34;0.01;2
286.46;0.02;2
287.46;0.04;2
288.46;0.03;1
289.48;0.01;3
290.48;0.01;2
291.48;0.01;1
292.64;0.01;1
293.81;0.01;2
294.85;0.01;1
296.34;0.01;1
298.11;0.01;1
299.85;0.01;1
300.85;0.01;2
302.1;0.01;1
306.15;0.01;1
307.18;0.01;1
310.8;0.01;1
312.81;0;1
315.15;0;1
318.14;0.01;1
319.18;0.01;1
320.96;0;1
321.99;0.01;2
323.4;0;1
324.4;0;1
325.44;0;1
326.72;0;1
328.55;0.01;1
329.62;0;1
330.96;0.01;1
332.03;0.01;2
333.77;0.01;1
337.7;0;1
338.73;0;1
340.62;0.01;1
341.79;0.01;1
343.4;0.01;1
344.4;0;1
345.4;0.01;1
348.5;0.01;1
349.86;0.01;1
350.91;0.01;2
352.49;0.01;1
353.49;0.03;4
354.53;0.04;1
355.58;0.04;2
356.62;0.04;1
357.63;0.02;2
358.63;0.02;1
359.72;0.02;1
360.8;0.01;1
361.88;0.02;1
363.82;0.02;1
368.88;0.01;1
369.88;0.01;1
370.89;0.01;1
372.03;0.01;1
376.54;0.01;1
377.62;0.01;1
378.65;0.01;3
379.66;0.01;1
380.66;0.01;1
381.7;0.01;1
382.82;0.01;3
383.82;0.01;1
384.91;0.01;1
386;0.01;1
387.13;0.01;1
388.18;0.01;3
389.22;0.01;2
390.22;0.01;1
391.25;0.01;2
392.86;0.01;1
401.17;0.01;1
402.32;0.01;1
406.89;0.01;1
408.17;0;1
413.08;0;1
414.12;0.01;1
418.67;0.01;1
419.91;0.01;1
422.71;0.01;1
427.54;0;1
428.76;0;1
429.76;0;1
430.96;0;1
431.96;0.01;1
436.15;0;1
442.75;0;1
