#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.94,1/54.2,2/50.07,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.76;0;6;4;4;0/79.94,1/76.74,2/109.67,3/75.07;0/67.03,1/71.39,2/77.84,3/76.44;0/119.76,1/119.76,2/119.76,3/119.76;0/119.76,1/119.76,2/119.76,3/119.76;0/12,1/9,2/0,3/10;0/0,1/0,2/2,3/1;0/28,1/26,2/15,3/24;0/7,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/5,1/5,2/2,3/5;0/6,1/5,2/5,3/5
179.98;1;11;4;4;0/89.3,1/77.49,2/110.55,3/76.01;0/70.95,1/77.36,2/81.1,3/77.88;0/179.98,1/179.98,2/179.98,3/179.98;0/179.98,1/179.98,2/179.98,3/179.98;0/0,1/9,2/8,3/10;0/0,1/0,2/0,3/2;0/23,1/20,2/17,3/18;0/6,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/3,3/2;0/10,1/11,2/8,3/11;0/11,1/11,2/11,3/11
239.95;4;16;4;4;0/90.71,1/87.37,2/120.55,3/85.86;0/74.85,1/79.2,2/87.48,3/82.82;0/239.95,1/239.95,2/239.95,3/239.95;0/239.95,1/239.95,2/239.95,3/239.95;0/12,1/9,2/7,3/9;0/0,1/0,2/0,3/1;0/29,1/25,2/19,3/22;0/6,1/3,2/6,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/3,2/5,3/4;0/16,1/16,2/13,3/16;0/17,1/17,2/16,3/17
299.9;4;21;4;4;0/92.66,1/88.48,2/131.47,3/112.35;0/77.27,1/81.92,2/90.98,3/106.46;0/299.9,1/299.9,2/299.9,3/299.9;0/299.9,1/299.9,2/299.9,3/299.9;0/0,1/9,2/7,3/9;0/0,1/1,2/2,3/0;0/24,1/19,2/15,3/19;0/5,1/5,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/6,3/6;0/21,1/22,2/17,3/19;0/23,1/23,2/22,3/20
359.86;8;26;4;4;0/101.72,1/111.71,2/159.38,3/140.25;0/82.46,1/109.37,2/94.68,3/143.63;0/359.86,1/359.86,2/359.86,3/359.86;0/359.86,1/359.86,2/359.86,3/359.86;0/0,1/8,2/9,3/9;0/1,1/0,2/0,3/0;0/25,1/23,2/20,3/24;0/7,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/5,2/7,3/7;0/27,1/26,2/21,3/23;0/29,1/26,2/27,3/22
419.96;9;32;4;4;0/102.94,1/112.11,2/168.57,3/141.14;0/92.52,1/112.66,2/106.04,3/163.84;0/419.96,1/419.96,2/419.96,3/419.96;0/419.96,1/419.96,2/419.96,3/419.96;0/0,1/8,2/9,3/9;0/0,1/0,2/0,3/0;0/19,1/17,2/15,3/18;0/5,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/3,3/2;0/8,1/6,2/9,3/9;0/33,1/32,2/26,3/29;0/34,1/32,2/32,3/27
479.99;12;37;4;4;0/111.54,1/129,2/169.86,3/150.03;0/96.93,1/118.68,2/108.96,3/167.26;0/479.99,1/479.99,2/479.99,3/479.99;0/479.99,1/479.99,2/479.99,3/479.99;0/0,1/8,2/9,3/8;0/2,1/0,2/0,3/0;0/21,1/23,2/18,3/21;0/7,1/3,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/8,2/10,3/10;0/38,1/36,2/32,3/34;0/39,1/37,2/38,3/32
539.99;12;42;4;4;0/112.81,1/134.45,2/223.53,3/165.23;0/99.99,1/121.58,2/112.39,3/172.07;0/539.99,1/539.99,2/539.99,3/539.99;0/539.99,1/539.99,2/539.99,3/539.99;0/0,1/16,2/0,3/8;0/0,1/1,2/0,3/0;0/15,1/26,2/18,3/17;0/6,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/9,2/11,3/12;0/44,1/41,2/32,3/38;0/45,1/43,2/44,3/38
599.62;16;48;4;4;0/121.99,1/153.45,2/240.66,3/215.57;0/104.77,1/176.06,2/122.37,3/188.53;0/599.62,1/599.62,2/599.62,3/599.62;0/599.62,1/599.62,2/599.62,3/599.62;0/0,1/8,2/10,3/0;0/0,1/0,2/0,3/0;0/17,1/21,2/23,3/16;0/8,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/12,1/10,2/13,3/13;0/49,1/46,2/37,3/39;0/51,1/44,2/49,3/42
