#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
62.14;3;62.14;62.14;-1737.86
70.15;0;70.15;70.15;-1729.85
74.2;1;74.2;74.2;-1725.8
80.31;0;80.31;18.02;-7119.69
83.62;2;83.62;83.62;-1716.38
84.39;1;84.39;22.1;-7115.61
90.46;0;90.46;20.08;-7109.54
93.93;2;93.93;19.68;-7106.07
100.29;0;100.29;19.76;-7099.71
101.24;1;101.24;101.24;-1698.76
111.09;3;111.09;48.8;-7088.91
111.38;1;111.38;20.8;-7088.62
113.82;2;113.82;113.82;-1686.18
121.6;1;121.6;20.31;-7078.4
124.21;2;124.21;124.21;-1675.79
131.72;3;131.72;131.72;-1668.28
133.68;1;133.68;133.68;-1666.32
134.53;2;54;30.01;-7146
135.34;0;135.34;135.34;-1664.66
142.04;3;142.04;142.04;-1657.96
143.7;1;143.7;59.27;-1656.3
145.67;0;145.67;45.05;-1654.33
154.46;1;154.46;30.21;-7045.54
161.89;3;161.89;40.24;-7038.11
164.53;1;164.53;30.79;-7035.47
166.64;2;166.64;31.03;-7033.36
172.15;3;172.15;40.37;-7027.85
174.7;1;174.7;30.63;-7025.3
182.11;3;182.11;40.02;-7017.89
187.73;2;187.73;93.76;-7012.27
195.96;1;195.96;195.96;-1604.04
198.44;2;198.44;63.86;-7001.56
207.6;0;207.6;28.45;-6992.4
208.82;2;208.82;36.63;-6991.18
216.45;1;216.45;40.57;-6983.55
218.75;2;218.75;30.64;-6981.25
219.29;0;219.29;219.29;-1580.71
223.21;3;223.21;19.26;-6976.79
226.52;1;226.52;30.41;-6973.48
229.1;2;229.1;30.57;-6970.9
234.75;3;234.75;234.75;-1565.25
237.99;1;237.99;116.34;-1562.01
238.96;2;238.96;30.09;-6961.04
239.37;0;239.37;30.51;-6960.63
244.63;3;244.63;20.6;-6955.37
248.04;1;248.04;83.42;-1551.96
249.16;2;249.16;30.25;-6950.84
249.42;0;249.42;30.01;-6950.58
254.79;3;82.59;19.92;-7117.41
258.52;1;258.52;83.78;-6941.48
258.99;2;258.99;29.75;-6941.01
259.51;0;113.8;20.03;-7086.2
266.22;3;266.22;155.09;-1533.78
269.32;2;168.03;30.04;-7031.97
278.82;1;194.39;51.84;-7005.61
280.28;2;280.28;280.28;-1519.72
281.08;0;281.08;281.08;-1518.92
289.37;1;65.34;51.34;-7134.66
296.35;3;296.35;114.11;-6903.65
300.95;2;300.95;31.53;-6899.05
302.52;0;302.52;166.91;-6897.48
306.78;3;306.78;17.33;-6893.22
312.99;0;312.99;17.59;-6887.01
315.2;1;315.2;88.63;-6884.8
323.12;0;150.92;20.24;-7049.08
325.2;1;325.2;66.63;-1474.8
333.14;0;124.28;20.11;-7075.72
335.39;1;335.39;56.36;-6864.61
342.14;2;342.14;41.14;-6857.86
344.89;0;209.28;199.17;-6990.72
351.98;2;351.98;50.98;-1448.02
352.96;3;352.96;180.77;-6847.04
355.34;1;355.34;48.51;-6844.66
361.95;2;361.95;19.76;-6838.05
365.24;0;365.24;29.69;-6834.76
365.81;1;365.81;50.5;-6834.19
372.03;2;372.03;19.78;-6827.97
375.03;0;375.03;29.78;-6824.97
375.61;1;375.61;50.21;-6824.39
382.56;2;271.43;20.27;-6928.57
386.95;0;386.95;127.38;-1413.05
388.7;1;109.67;99.25;-1690.33
393.6;3;393.6;51.41;-6806.4
397.14;0;397.14;21.21;-6802.86
406.37;3;406.37;139.9;-1393.63
409.04;1;127.92;30.93;-1672.08
424.88;2;58.99;37.88;-1741.01
437.29;2;437.29;156.71;-6762.71
437.49;1;437.49;81.86;-1362.51
439.36;3;377.07;184.33;-6822.93
440.72;0;440.72;159.6;-6759.28
448.83;2;448.83;189.46;-6751.17
459.36;3;163.96;152.53;-7036.04
460.72;0;460.72;25.03;-6739.28
467.62;1;467.62;39.84;-6732.38
469.63;3;260.77;33.94;-1539.23
478.9;2;478.9;41.57;-1321.1
479.9;3;250.66;40.39;-6949.34
482.85;0;482.85;149.62;-6717.15
487.03;1;268.12;121.14;-6931.88
489.53;2;270.12;51.7;-6929.88
490;3;234.97;30.44;-6965.03
500;2;106.35;51.11;-7093.65
500.09;3;166.86;30.41;-7033.14
510.77;2;203.94;128.16;-6996.06
512.68;0;170.49;115.46;-7029.51
520.92;2;520.92;20.88;-6679.08
523.43;0;379.37;62.36;-1420.63
529.52;1;455.28;153.59;-1344.72
531.15;2;185.89;31.1;-7014.11
533.66;0;533.66;67.83;-6666.34
542.32;3;104.99;36.36;-7095.01
544.11;0;218.72;61.14;-6981.28
544.16;2;544.16;419.9;-1255.84
551.81;1;551.81;142.71;-1248.19
554.21;0;64.17;41.15;-1735.83
572.16;1;572.16;29.68;-6627.84
573.48;3;503.1;179.84;-1296.9
574.53;2;177.3;84.95;-1622.7
575.39;0;575.39;200.05;-6624.61
582.24;1;582.24;30.08;-6617.76
583.8;3;583.8;177.26;-6616.2
585.48;0;270.18;51.78;-1529.82
592.49;1;27.72;20.22;-7172.28
594.73;2;594.73;63.51;-6605.27
595.53;0;471.27;30.76;-6728.73
603.99;3;603.99;61.51;-6596.01
605.62;0;71.92;30.18;-7128.08
