#TimeStamp;TripTime;Type
36;13;O
39;12;O
40;15;O
46;29;O
56;35;O
57;47;O
61;30;I
63;35;O
63;33;O
64;30;I
68;34;O
69;43;I
74;43;I
75;38;O
77;52;O
77;43;O
82;52;O
89;50;O
90;45;O
94;50;I
94;62;I
100;60;O
101;59;I
102;72;O
125;63;I
134;27;O
137;34;O
172;34;O
179;46;O
185;37;I
186;37;O
206;27;O
212;28;O
243;29;O
250;34;O
273;32;O
281;60;O
291;41;O
305;45;I
309;54;I
314;56;I
317;47;I
329;40;O
333;35;O
347;32;O
349;32;O
350;28;O
364;45;O
383;33;O
383;72;O
390;43;O
396;57;I
400;46;I
405;45;I
411;48;I
414;23;O
420;30;O
432;36;O
457;34;O
460;35;O
460;36;O
473;36;O
485;39;O
492;68;O
512;41;I
520;48;O
547;52;I
551;40;O
558;75;I
581;52;O
583;59;I
586;34;O
587;31;O
604;53;O
607;37;O
612;35;O
618;34;O
624;35;O
633;43;O
649;72;I
650;59;I
653;40;O
655;44;I
693;26;O
695;32;I
717;95;I
723;26;O
729;66;O
742;29;O
746;28;O
754;57;I
754;44;I
763;83;O
771;45;O
777;33;O
778;60;O
778;53;O
783;97;O
805;23;O
824;71;O
830;61;I
848;76;O
853;37;I
861;45;I
863;32;O
867;69;O
879;53;O
879;74;I
894;44;O
908;52;O
926;90;O
930;27;O
947;71;O
949;54;I
982;20;O
983;59;I
989;24;O
989;58;I
996;48;I
997;26;O
1005;55;O
1029;41;I
1046;48;I
1049;49;O
1063;21;O
1069;35;O
1070;44;O
1081;27;O
1084;76;O
1094;21;O
1105;44;I
1115;43;O
1121;49;I
1131;90;O
1157;37;O
1163;87;I
1164;54;O
1188;55;O
1202;28;O
1212;45;O
1213;58;I
1218;47;I
1220;63;I
1221;46;O
1229;29;O
1235;30;O
1244;66;I
1246;51;O
1248;18;O
1251;29;I
1256;41;O
1261;35;O
1289;36;O
1291;36;I
1294;35;O
1303;76;O
1307;44;O
1312;23;O
1330;47;O
1333;34;O
1354;62;I
1361;33;O
1366;28;O
1380;38;O
1406;44;I
1406;30;O
1409;60;O
1410;34;O
1413;71;I
1415;22;O
1422;37;I
1429;68;I
1438;27;O
1440;85;O
1442;42;O
1451;46;O
1463;40;O
1463;54;O
1479;39;O
1479;40;O
1481;45;I
1492;78;O
1498;35;O
1504;64;O
1505;39;O
1513;68;I
1519;42;O
1530;38;O
1535;51;I
1568;42;I
1573;28;O
1586;49;O
1591;55;O
1594;52;O
1594;47;O
1649;69;I
1654;73;I
1660;42;I
1661;32;O
1662;33;O
1662;23;O
1671;43;O
1680;111;I
1688;45;O
1700;49;O
1708;46;O
1716;99;O
1731;24;O
1735;27;O
1735;48;I
1745;33;O
1748;55;I
1758;28;O
1758;43;O
1764;33;O
1777;27;O
1781;48;I
1799;44;O
