#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.87;1;65.87;20.08;-7134.13
65.98;0;65.98;20.2;-7134.02
70.23;2;70.23;70.23;-1729.77
73.09;3;73.09;73.09;-7126.91
75.98;1;75.98;30.2;-1724.02
76.12;0;76.12;20.14;-7123.88
80.32;2;80.32;17.17;-1719.68
83.23;3;83.23;83.23;-7116.77
86.04;1;86.04;30.21;-7113.96
89.51;0;89.51;89.51;-1710.49
90.6;2;90.6;20.33;-7109.4
93.29;3;93.29;47.41;-7106.71
96.09;1;96.09;30.18;-7103.91
99.52;0;99.52;19.16;-7100.48
100.67;2;100.67;20.31;-7099.33
103.56;3;103.56;47.73;-7096.44
106.3;1;106.3;30.28;-7093.7
109.57;0;109.57;20.02;-7090.43
110.76;2;110.76;110.76;-7089.24
113.69;3;27.6;27.56;-7172.4
116.22;1;116.22;30.13;-7083.78
119.85;0;119.85;20.18;-7080.15
121.05;2;121.05;121.05;-7078.95
126.64;1;126.64;126.64;-1673.36
126.64;3;126.64;126.64;-7073.36
129.88;0;129.88;129.88;-1670.12
131;2;131;131;-7069
136.5;1;136.5;136.5;-1663.5
136.5;3;136.5;136.5;-7063.5
140.29;0;140.29;140.29;-1659.71
141.02;2;141.02;41.35;-7058.98
147.21;1;147.21;31.04;-7052.79
147.21;3;147.21;31.04;-7052.79
150.43;0;150.43;150.43;-1649.57
151.68;2;151.68;50.92;-7048.32
157.66;1;30.89;30.82;-7169.11
157.66;3;46.78;30.89;-7153.22
160.45;0;160.45;84.29;-1639.55
161.99;2;161.99;51.11;-7038.01
167.95;1;167.95;167.95;-1632.05
167.95;3;167.95;167.95;-7032.05
170.78;0;170.78;52.32;-7029.22
171.7;2;171.7;171.7;-7028.3
178.1;1;61.93;21.78;-7138.07
178.1;3;178.1;178.1;-7021.9
180.88;0;135.09;60.98;-7064.91
181.9;2;181.9;181.9;-7018.1
188.2;1;47.84;30.49;-7152.16
188.2;3;188.2;188.2;-7011.8
191.03;0;191.03;191.03;-1608.97
192.16;2;192.16;31.49;-7007.84
198.66;1;37.99;30.65;-1762.01
198.66;3;142.82;125.46;-1657.18
201.36;0;201.36;201.36;-1598.64
202.63;2;202.63;202.63;-6997.37
208.66;1;208.66;208.66;-1591.34
208.66;3;208.66;105.03;-6991.34
211.46;0;70.04;30.23;-7129.96
212.67;2;212.67;212.67;-6987.33
218.7;1;218.7;218.7;-1581.3
218.7;3;218.7;104.96;-6981.3
221.51;0;221.51;221.51;-1578.49
222.48;2;222.48;70.64;-6977.52
