#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/1,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
119.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
179.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
239.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
299.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
359.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
419.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
479.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
539.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
599.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
659.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
719.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
779.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
839.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
899.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
959.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1019.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1079.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1139.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1199.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1259.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1319.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1379.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1439.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1499.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1559.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1619.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1679.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1739.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1799.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1859.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1919.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1979.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2039.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2099.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2159.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2220;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2279.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2339.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2399.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2459.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2520;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2579.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2639.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2699.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2759.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2819.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2879.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2939.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2999.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3059.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3119.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3179.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3239.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3299.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
3359.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
3419.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
3479.65;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3539.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3599.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3659.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
3719.6;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3780;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3839.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3899.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3959.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
4019.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4079.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4139.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4199.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4259.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4319.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4379.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
4439.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4499.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
