#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
62.14;0;62.14;62.14;-1737.86
72.79;0;72.79;72.79;-1727.21
82.94;0;82.94;82.94;-1717.06
93.4;0;93.4;30.9;-7106.6
103.78;0;103.78;41.28;-7096.22
114.47;0;114.47;41.55;-7085.53
124.89;0;124.89;41.55;-7075.11
135.31;0;135.31;41.55;-7064.69
224.42;0;224.42;224.42;-1575.58
234.84;0;234.84;120.23;-6965.16
245.26;0;245.26;20.53;-6954.74
349.03;0;349.03;224.01;-6850.97
359.45;0;359.45;113.89;-6840.55
369.87;0;369.87;20.71;-6830.13
380;0;380;30.84;-6820
481.35;0;481.35;111.35;-6718.65
491.55;0;491.55;111.13;-6708.45
502.1;0;152.94;20.66;-7047.06
512.61;0;512.61;31.16;-6687.39
621.26;0;621.26;118.98;-6578.74
686;0;686;686;-1114
706.42;0;706.42;20.29;-6493.58
716.84;0;716.84;30.71;-1083.16
727.26;0;727.26;20.71;-6472.74
737.68;0;737.68;20.71;-6462.32
748.1;0;748.1;20.71;-6451.9
758.57;0;696.06;20.75;-6503.94
815.13;0;815.13;302.42;-6384.87
892.28;0;892.28;77.06;-907.72
951.51;0;951.51;59.18;-848.49
1017.03;0;1017.03;1017.03;-782.97
1088.52;0;1088.52;1088.52;-711.48
1161.68;0;1161.68;73.08;-638.32
1222.94;0;1222.94;61.22;-577.06
1290.96;0;1290.96;273.84;-509.04
1321.38;0;1321.38;30.04;-5878.62
1331.88;0;1331.88;40.53;-5868.12
1342.52;0;1342.52;20.75;-5857.48
1419.71;0;1419.71;196.35;-380.29
1429.87;0;1429.87;671.22;-370.13
1510.65;0;1510.65;80.65;-5689.35
1521.26;0;1296.53;101.42;-503.47
1531.42;0;1531.42;20.46;-5668.58
1542.1;0;1542.1;31.14;-5657.9
1552.33;0;660;30.95;-6540
1562.73;0;339.37;30.92;-6860.63
1656.08;0;364.73;103.44;-6835.27
1711.84;0;1711.84;55.68;-88.16
1791.15;0;1791.15;78.92;-8.85
1867.34;0;1867.34;1867.34;67.34
1942.54;0;1942.54;1942.54;142.54
2028.77;0;2028.77;86.19;228.77
2103.94;0;2103.94;75.09;303.94
2183.36;0;2183.36;392.12;383.36
2251.88;0;2251.88;68.19;451.88
2282.3;0;2282.3;30.33;-4917.7
2292.68;0;2292.68;40.71;-4907.32
2302.94;0;1585.97;20.55;-5614.03
2313.56;0;209.52;20.75;-6990.48
2388.16;0;2388.16;74.52;588.16
