#TimeStamp;Runtime;Requests
0.88;0.87;26
1.88;0.02;1
5.3;0.04;1
10.68;0.01;1
13.2;0.01;1
14.32;0.01;1
15.37;0.01;2
16.68;0.01;2
17.93;0.01;3
18.98;0.01;2
20;0.01;1
21.09;0.01;1
22.13;0;2
23.18;0;2
24.22;0;1
25.27;0.02;2
26.31;0.02;3
27.31;0.02;2
28.4;0.03;2
29.44;0.02;1
30.48;0.15;5
31.48;0.48;4
32.53;0.02;3
33.57;0.02;4
34.62;0.2;5
35.62;0.03;2
36.62;0.02;2
37.62;0.08;3
38.62;0.06;3
39.62;0.18;3
40.62;0.2;4
41.62;0.07;2
42.62;1;3
43.62;1;2
44.62;1;2
45.62;1;2
46.62;0.25;2
47.62;0.07;1
48.62;0.95;1
50.98;0.17;1
52.96;1.01;1
55.2;0.48;1
56.2;0.39;2
57.24;0.63;1
58.24;0.69;1
59.24;0.07;1
60.24;0.07;2
61.27;0.06;3
62.28;0.13;5
63.32;0.15;4
64.37;0.78;4
65.41;0.11;4
66.46;0.11;5
67.5;0.04;4
68.59;0.07;4
69.63;0.17;4
70.68;0.09;5
71.72;0.08;5
72.77;0.13;5
73.81;0.04;5
74.86;0.12;5
75.86;0.06;4
76.94;0.06;4
77.94;0.04;4
78.94;0.04;2
79.99;0.04;2
80.99;0.04;2
81.99;0.03;2
82.99;0.02;3
84;0.02;3
85.03;0.02;3
86.03;0.01;4
87.08;0.02;4
88.12;0.01;4
89.17;0.02;3
90.39;0.02;1
100.55;0.01;1
102.09;0.01;2
103.09;0.01;1
104.25;0.01;1
105.62;0.01;1
106.66;0.01;1
111.66;0.01;1
120.45;0;1
125.62;0;1
129.58;0.01;1
130.71;0.01;2
134.22;0.01;1
140.04;0.01;1
141.87;0;1
148.96;0;1
150.51;0.01;1
151.56;0;1
152.56;0.01;1
157.09;0.01;1
159.59;0.01;1
163.09;0.01;1
167.63;0.01;1
169.58;0.01;1
170.6;0.01;1
176.23;0.01;1
177.27;0.01;1
178.27;0.01;1
180.85;0.01;1
181.92;0.01;1
183.25;0.01;1
184.29;0.01;1
185.34;0.02;2
189.47;0.01;1
191.27;0.01;1
192.32;0.01;1
193.93;0.01;1
196.45;0.01;1
199.03;0.01;1
200.04;0;1
201.05;0;1
202.06;0.01;2
203.06;0.01;1
204.11;0.01;1
205.11;0;1
206.11;0.01;1
207.11;0.01;1
208.19;0.01;1
209.33;0.01;2
210.35;0.01;2
211.4;0.01;1
212.4;0.01;2
213.45;0;2
214.49;0.01;4
215.49;0.01;1
216.67;0.01;1
217.72;0;1
218.89;0;1
220;0.01;2
221.06;0;1
222.11;0;1
223.13;0.01;3
224.13;0;1
225.24;0;1
226.28;0;1
227.29;0.01;1
228.29;0.01;1
231.66;0.01;1
235.86;0.01;1
236.86;0.01;2
237.96;0.01;1
238.96;0.01;1
245.81;0.03;1
246.81;0.01;1
251.14;0.01;1
256.09;0.01;1
257.14;0.01;1
260.42;0.01;1
263.72;0.02;1
264.93;0.02;1
265.96;0.01;1
266.96;0.01;1
268.39;0.01;1
269.41;0.01;1
271.96;0.01;1
275;0.01;2
278.02;0.01;1
279.02;0.01;1
283.35;0.01;1
284.35;0.02;1
286.18;0.01;1
287.38;0.01;2
289.39;0.02;2
290.43;0.01;1
291.44;0.01;1
292.44;0.01;1
300;0.01;1
301;0.01;1
306.54;0.01;2
307.54;0.01;1
312.48;0;1
313.48;0;1
314.94;0.01;1
316.01;0.01;1
317.57;0.01;1
318.57;0.01;1
319.82;0.01;1
320.83;0.02;2
321.85;0.08;2
323.38;0.02;1
326.87;0.02;1
331.38;0.01;1
332.52;0.01;1
333.57;0.01;1
337.99;0.01;1
339.19;0.01;1
340.23;0.02;1
344.47;0.02;1
345.48;0.01;2
346.48;0.01;2
347.52;0.02;3
348.57;0.01;2
349.61;0.02;4
350.61;0.02;1
351.7;0.02;2
352.75;0.02;2
353.79;0.02;1
354.83;0.02;2
358.6;0.01;1
359.6;0.01;1
360.78;0.01;2
361.78;0.01;1
362.83;0.01;1
363.88;0.06;1
364.88;0.02;1
369.37;0.01;1
370.78;0.01;1
371.83;0.02;2
373;0.01;1
374;0.01;1
375.31;0.02;2
376.45;0.01;2
377.48;0.01;1
378.5;0.01;1
379.58;0.02;1
380.58;0.02;1
381.76;0.02;1
382.81;0.01;1
383.83;0.01;1
384.88;0.01;1
385.92;0.01;1
386.97;0.01;1
388;0.01;1
389.04;0.01;1
390.09;0.02;3
391.09;0.02;1
392.18;0.01;1
393.22;0.01;1
394.27;0.01;1
395.31;0.01;2
396.31;0.01;2
397.4;0.01;1
398.41;0.01;1
399.46;0.01;2
400.5;0.01;1
401.55;0.01;2
402.57;0.01;2
403.61;0.01;1
404.65;0.01;1
405.7;0.01;2
406.73;0.01;1
407.76;0.01;1
408.76;0;1
409.84;0;1
410.87;0;1
411.92;0;1
412.96;0;1
414.01;0.01;2
415.01;0;1
416.03;0;1
417.14;0.01;2
418.14;0.01;2
419.14;0.01;1
421.48;0.01;1
422.48;0.01;1
424.26;0.01;1
426.01;0.01;1
428.55;0.01;1
429.55;0.01;2
430.57;0.01;1
432.72;0.01;1
436.64;0.02;1
440.2;0.02;1
441.6;0.01;1
444.12;0.01;1
446.27;0.01;1
448.15;0.03;1
450.18;0.03;1
452.11;0.03;1
453.14;0.01;1
454.16;0.02;3
455.18;0.01;1
456.21;0.01;1
457.59;0.01;1
458.68;0.01;1
460.01;0.01;1
468.16;0.01;1
469.22;0.01;1
470.52;0.01;1
476.69;0.01;1
478.53;0.02;1
479.53;0.02;1
481.16;0.01;1
486.02;0.01;1
487.26;0.01;1
488.3;0.01;1
489.3;0.01;1
490.3;0.01;1
491.55;0.01;1
494.8;0.02;1
495.8;0.02;1
497.71;0.03;1
505.69;0.01;1
506.69;0.02;1
511.78;0.01;1
517.75;0.01;1
518.75;0.01;1
521.66;0.01;1
523.36;0.01;1
524.36;0.01;1
525.44;0.01;1
526.44;0.01;1
527.44;0.01;2
528.44;0.01;1
529.74;0.01;1
530.9;0.01;1
531.95;0.01;2
532.99;0.01;1
534.54;0.01;1
535.55;0.01;1
537.89;0.02;1
539.54;0.02;1
540.55;0.01;1
542.78;0.01;1
543.87;0.01;1
545.5;0.01;1
546.51;0.01;1
547.51;0.01;1
548.53;0.01;1
549.58;0.01;1
550.62;0.01;1
551.67;0.01;1
552.71;0.01;3
553.71;0.01;1
556.22;0.01;1
557.93;0.01;1
558.93;0.01;1
559.93;0.01;1
561.27;0.01;1
562.73;0.01;1
565.39;0.01;2
566.41;0.01;1
567.41;0.01;1
568.46;0.01;1
569.5;0.01;2
570.55;0.01;1
571.59;0.01;1
572.63;0.01;1
573.68;0.01;1
574.72;0.01;1
575.77;0.01;2
576.81;0.01;1
577.86;0.01;2
579.37;0.01;1
583.61;0.01;1
587.15;0.02;1
588.52;0.01;1
590.04;0.01;1
591.08;0.01;2
593.25;0.01;1
594.41;0.02;2
595.55;0.01;1
596.55;0.01;1
597.59;0.01;1
598.64;0.01;2
599.68;0.01;3
600.68;0.01;1
601.78;0.01;1
602.78;0.01;1
603.81;0.01;2
604.81;0.02;2
605.9;0.01;2
606.9;0.01;1
608.16;0.01;1
609.16;0.01;1
610.21;0.01;1
611.31;0.01;2
612.31;0.03;2
613.31;0.03;1
614.45;0.03;1
615.45;0.03;2
616.61;0.04;2
617.67;0.04;1
618.7;0.05;3
619.7;0.05;1
620.72;0.05;1
621.8;0.05;2
623.83;0.02;1
624.86;0.02;1
625.87;0.01;1
626.87;0.01;1
627.92;0.02;2
628.96;0.02;1
629.98;0.02;1
630.98;0.02;2
634.74;0.02;1
635.74;0.02;2
636.79;0.02;1
637.83;0.02;2
638.83;0.02;2
639.96;0.02;2
