#TimeStamp;DistanceTraveled
59.85;809.98
119.76;561.03
179.84;314.52
239.66;412.73
299.9;536.24
359.84;613.73
419.9;601.96
479.85;522.15
539.78;574.18
599.77;596.82
659.91;624.17
719.95;620.26
779.84;512.45
839.98;586.24
899.99;626.92
959.68;547.07
1019.97;565.67
1080;674.14
1139.79;636.39
1199.92;602.24
1259.73;581.03
1319.7;490.02
1379.74;590.67
1439.59;658.5
1499.59;680.54
1559.9;635.27
1619.97;585.54
1679.98;520.55
1739.79;759
1799.88;651.06
1859.96;595.15
1919.78;702.49
1979.95;763.06
2039.98;765.46
2099.73;691.76
2159.89;586.46
2219.84;537.54
2280;702.76
2339.96;623.94
2400;706.18
2459.87;539.64
2520;488.05
2579.99;640.9
2639.76;708.84
2699.96;719.46
2759.72;636.83
2819.79;687.06
2879.76;707.27
2939.82;685.67
2999.6;489.58
3059.99;641.45
3119.7;690.39
3179.86;524.25
3239.88;566.83
3299.96;616.05
3359.98;725.61
3419.96;723.87
3479.89;699.65
3539.99;720.87
3599.91;655.33
3659.98;556.16
3719.99;553.81
3779.76;683.93
3839.96;699.08
3899.8;623.17
3959.76;552.63
4019.92;742.92
4079.98;759.03
4139.85;805.31
4199.88;628.83
4259.94;719.58
4319.84;617.02
4379.78;692.53
4439.63;585.84
4499.97;688.99
4559.77;676.13
4619.91;687.39
4679.99;626.28
4739.97;639.78
4800;663.63
4859.6;683.72
4919.85;733.2
4979.75;750.78
5039.99;746.58
5099.96;655.54
5159.92;761.38
5219.86;758.2
5279.96;721
5339.73;709.17
5399.78;635.04
5459.77;541.87
5519.87;711.79
5579.94;735.92
5639.98;602.36
5699.6;590.05
5759.98;659.03
5819.82;780.04
5879.9;654.76
5939.96;737.16
5999.81;635.8
6059.97;767.41
6119.99;746.42
6179.85;623.91
6239.85;843.07
6299.99;677.36
6359.97;650.36
6420;707.4
6479.99;748.48
6539.72;681.12
6599.69;718.45
6659.99;703.02
6719.93;612.79
6779.98;596.46
6839.83;565.02
6899.99;542.11
6959.91;586.49
7019.92;471.71
7079.66;660.92
7139.79;639.86
7199.98;670.91
7259.97;653.95
7319.76;568.74
7379.97;605.75
7439.96;539.58
7499.92;578.43
7559.64;609.26
7619.96;719.91
7679.74;674.4
7739.93;514.93
7799.97;630.07
7859.93;499.53
7919.74;545.23
7979.83;629.75
8039.88;649.08
8099.64;468.38
8159.94;683.51
8219.81;647.41
8279.82;535.23
8339.96;509.88
8399.85;521.6
8459.89;557.4
8519.99;555.8
8579.96;495.21
8639.68;523.38
8699.86;581.43
8759.97;576.01
8819.69;652.86
8879.99;571.44
8939.71;561.68
8999.7;514.71
9059.73;566.57
9119.96;607.18
9179.77;541.99
9239.99;649.75
9299.92;655.64
9359.61;569.63
9419.91;607.39
9479.93;695.21
9539.75;562.79
9599.97;595.24
9659.99;686.53
9719.91;618.26
9779.94;579.17
9840;660.4
9899.96;657.35
9959.96;569.52
10019.99;471.92
10079.97;615.93
10139.77;627.83
10199.82;543.83
10259.69;592.06
10320;526.83
10379.98;639
10440;610.22
10499.85;586.43
10559.96;639.47
10619.92;493.66
10680;574.9
10739.75;603.58
10799.95;513.58
10859.99;647.92
10919.71;685.37
10979.97;564.57
11039.94;486.53
11099.92;507.11
11159.98;504.87
11219.62;517.65
11279.9;339.28
11339.92;584.43
11399.97;618.8
11459.92;562.25
11519.89;501.11
11579.77;504.12
11639.99;578.59
11699.83;637.94
11759.78;652.11
11819.78;533.26
11880;694.2
11939.95;581.54
11999.89;563.76
12059.85;621.23
12119.83;490.37
12179.99;639.07
12239.98;600.42
12299.69;596.99
12359.61;650.99
12419.99;778.24
12479.94;579.25
12539.76;409.89
12599.95;521.78
12659.74;738.73
12719.95;641.04
12779.93;517.41
12839.94;558.54
12899.87;468
12959.95;301.03
13019.99;543.07
13079.98;742.44
13139.94;468.07
13200;480.93
13259.99;552.88
13319.97;614.67
13379.9;478.9
13439.97;602.39
13499.9;566.11
13559.75;596.6
13619.94;491.21
13679.92;654.33
13739.82;454.06
13799.74;542.33
13859.99;693.12
13919.78;634.82
13979.92;510
14039.64;699.39
14099.97;519.5
14159.98;572.19
14219.88;698.59
14279.96;575.47
14339.91;690.15
14399.98;615.6
14459.97;646.7
14520;775.32
14579.92;698.07
14639.97;640.6
14699.98;543.33
14759.95;563.61
14819.92;593.32
14880;573.08
14939.98;605.17
14999.93;627.22
15059.85;675.76
15119.7;605.01
15179.79;654.07
15239.93;558.92
15299.75;585.42
15359.8;581.86
15419.66;710.87
15479.98;515.07
15539.75;558.3
15599.87;605.19
15659.9;586.97
15719.97;603.03
15779.86;526.71
15839.81;533.26
15899.88;552.82
15959.77;704.9
16019.79;679.36
16079.97;572.92
16139.75;542.35
16199.92;573.48
16259.77;624.09
16319.95;513.82
16379.76;622.25
16439.96;669.5
16499.7;564.33
16559.78;483.54
16619.93;675.99
16679.82;608.29
16739.98;541.43
16799.88;537
16859.99;499.78
16919.97;682.3
16979.76;447.37
17039.85;472.61
17099.91;649.22
17159.98;551.99
17219.95;598.53
17279.84;691.95
17339.98;620.12
17399.8;609.95
17459.86;594.42
17519.65;631.02
17579.65;473.33
17639.93;626.58
17699.94;625.62
17759.71;562.72
17819.85;464.04
17879.98;562.19
17939.98;586.81
17999.94;632.51
18059.96;569.72
18119.96;519.45
18179.58;534.91
18239.59;620.39
18299.83;711.98
18359.94;571.23
18419.89;596.93
18479.92;508.88
18539.87;721.26
18599.98;599.06
18659.92;473.19
18719.96;610.76
18779.93;589.34
18839.96;554.17
18899.92;487.46
18959.95;522.65
19019.83;510.48
19079.85;529.67
19139.64;489.02
19199.98;665.63
19259.76;618.79
19319.81;484.59
19379.66;462.21
19440;678.93
19499.96;600.48
19559.76;536.91
19619.86;543.83
19679.79;590.38
19739.97;611.62
19799.96;517.7
19859.99;583.53
19919.83;610.2
19979.89;632.15
20040;517.97
20099.63;530.79
20159.98;579.29
20219.95;509.14
20279.99;471.78
20339.8;486.67
20399.87;560.77
20459.93;539.11
20519.91;623.04
20579.76;619.2
20639.59;501.94
20699.59;591.29
20759.62;612.87
20819.86;640.69
20879.67;636.96
20939.95;487.48
20999.74;495.35
21059.96;638.65
21119.84;663.74
21179.91;610.71
21239.89;599.12
21299.74;627.83
21360;477.98
21419.75;319.47
21479.97;564.61
21539.99;546.74
21599.99;470.08
21659.99;497.57
21719.92;422
21779.85;502.02
21839.95;599.34
21899.84;673.5
21959.95;593.89
22019.96;603.93
22079.86;659.55
22139.97;584.29
22199.97;642.64
22259.75;752.79
22319.98;638.89
22379.96;759
22439.84;610.02
22499.93;606.59
22559.91;519.82
22619.96;575.81
22679.97;501.34
22739.83;453.04
22799.98;648.77
22859.96;618.32
22919.91;528.2
22979.67;613.01
23039.95;794.87
23099.76;642.01
23159.83;587.64
23219.78;591.09
23280;661.87
23339.84;560.01
23399.89;568.03
23459.82;518.48
23519.95;605.61
23579.97;700.16
23639.98;586.14
23699.91;738.74
23759.96;511.05
23819.99;545.95
23879.98;541.08
23940;599.31
23999.83;558.53
24059.98;537.43
24119.95;667.6
24180;621.93
24239.78;487.91
24299.96;521.35
24359.76;596.63
24419.97;585.97
24479.98;553.1
24539.91;562.06
24599.9;460.23
24659.97;531.89
24719.94;669.03
24779.92;572.99
24839.97;537.9
24899.91;595.4
24959.96;645.14
25019.99;619.1
25079.71;597.53
25139.84;629.61
25199.96;669.49
25259.96;712.3
25319.9;582.43
25379.93;640.13
25439.96;599.32
25499.92;690.42
25559.93;522.03
25619.7;537.95
25679.99;673.05
25739.62;604.34
25800;683.83
25859.91;546.69
25919.99;656.38
25979.98;599.1
26039.87;566.54
26100;548.48
26159.84;718.64
26219.94;586.28
26279.9;681.77
26339.74;637.57
26399.91;495.34
26459.85;451.59
26519.99;499.35
26580;666.53
26639.94;592.4
26699.79;510
26759.98;664.6
26819.99;581.44
26879.77;560.46
26939.92;645.49
26999.87;598.09
27059.68;507.11
27119.85;691.29
27179.99;479.73
27239.92;506.06
27299.61;605.6
27359.98;643.18
27419.85;634.01
27479.98;708.88
27539.66;606.2
27599.68;514.07
27659.98;619.35
27719.82;525.05
27779.88;519.67
27839.69;652.97
27899.96;577.75
27959.94;588.6
28019.72;589.94
28079.79;631.22
28139.98;522.98
28199.83;600.84
28259.95;694.41
28319.98;701.45
28379.95;658.85
28439.94;535.57
28499.6;498.7
28559.71;684.31
28619.99;654.27
28679.73;405.41
28739.99;490.22
28799.97;672.08
