#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.94,1/54.2,2/50.07,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.98;0;5;4;4;0/79.98,1/76.72,2/109.66,3/75.02;0/67.16,1/71.32,2/84.7,3/73.56;0/119.98,1/119.98,2/119.98,3/119.98;0/119.98,1/119.98,2/119.98,3/119.98;0/12,1/9,2/0,3/10;0/0,1/0,2/2,3/0;0/28,1/26,2/15,3/24;0/7,1/5,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/1;0/5,1/5,2/2,3/5;0/6,1/5,2/4,3/5
179.8;1;12;4;4;0/89.49,1/77.46,2/110.27,3/75.63;0/72.21,1/76.87,2/89.01,3/77.67;0/179.8,1/179.8,2/179.8,3/179.8;0/179.8,1/179.8,2/179.8,3/179.8;0/0,1/9,2/8,3/10;0/0,1/2,2/1,3/0;0/23,1/20,2/17,3/18;0/8,1/7,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/4,3/2;0/10,1/11,2/8,3/11;0/11,1/11,2/10,3/11
239.97;4;16;4;4;0/90.76,1/87.27,2/120.38,3/85.14;0/75.17,1/90.7,2/90.6,3/82.82;0/239.97,1/239.97,2/239.97,3/239.97;0/239.97,1/239.97,2/239.97,3/239.97;0/0,1/9,2/7,3/9;0/0,1/0,2/0,3/1;0/29,1/25,2/19,3/22;0/7,1/7,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/4,2/4,3/4;0/16,1/16,2/13,3/16;0/17,1/16,2/16,3/17
299.91;4;19;4;4;0/91.99,1/88.63,2/131.21,3/111.41;0/77.7,1/91.94,2/93.8,3/102.94;0/299.91,1/299.91,2/299.91,3/299.91;0/299.91,1/299.91,2/299.91,3/299.91;0/0,1/9,2/7,3/9;0/0,1/0,2/0,3/0;0/24,1/19,2/15,3/19;0/5,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/5,3/5;0/21,1/22,2/17,3/19;0/23,1/22,2/21,3/20
359.96;8;25;4;4;0/101.32,1/114.05,2/155.06,3/136.15;0/80.96,1/102.95,2/98.33,3/120.06;0/359.96,1/359.96,2/359.96,3/359.96;0/359.96,1/359.96,2/359.96,3/359.96;0/0,1/8,2/9,3/9;0/1,1/3,2/2,3/1;0/25,1/24,2/20,3/24;0/8,1/8,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/5,2/7,3/7;0/27,1/25,2/21,3/23;0/29,1/26,2/27,3/25
419.68;9;28;4;4;0/102.05,1/114.66,2/170.75,3/137.46;0/84.41,1/104,2/113.96,3/123.79;0/419.68,1/419.68,2/419.68,3/419.68;0/419.68,1/419.68,2/419.68,3/419.68;0/0,1/8,2/9,3/9;0/0,1/3,2/0,3/0;0/19,1/18,2/15,3/18;0/7,1/7,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/3,3/2;0/6,1/6,2/8,3/8;0/33,1/31,2/26,3/29;0/34,1/32,2/31,3/31
479.97;12;35;4;4;0/111.73,1/124.76,2/171.27,3/146.33;0/119.76,1/114.96,2/135.14,3/128.11;0/479.97,1/479.97,2/479.97,3/479.97;0/479.97,1/479.97,2/479.97,3/479.97;0/7,1/8,2/9,3/8;0/0,1/2,2/0,3/0;0/21,1/22,2/18,3/21;0/5,1/6,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/8,1/8,2/9,3/10;0/38,1/36,2/32,3/34;0/37,1/37,2/35,3/36
539.87;12;40;4;4;0/112.59,1/134.62,2/221.98,3/163.94;0/122.68,1/123.03,2/145.59,3/135.53;0/539.87,1/539.87,2/539.87,3/539.87;0/539.87,1/539.87,2/539.87,3/539.87;0/0,1/8,2/0,3/8;0/0,1/2,2/0,3/0;0/15,1/17,2/18,3/17;0/3,1/7,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/10,2/10,3/11;0/44,1/41,2/32,3/38;0/43,1/43,2/40,3/42
599.93;16;42;4;4;0/121.7,1/158.48,2/264.98,3/222.91;0/126.12,1/125.52,2/156.35,3/136.89;0/599.93,1/599.93,2/599.93,3/599.93;0/599.93,1/599.93,2/599.93,3/599.93;0/0,1/11,2/9,3/7;0/2,1/4,2/1,3/1;0/18,1/24,2/25,3/23;0/8,1/8,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/9,1/11,2/11,3/11;0/49,1/45,2/34,3/39;0/48,1/49,2/45,3/48
