#TimeStamp;Runtime;Requests
0.88;0.57;26
1.88;0.01;1
5.3;0.02;1
10.68;0.01;1
13.2;0.01;1
14.32;0;1
15.37;0;2
16.68;0;2
17.93;0;3
18.98;0;2
20;0;1
21.09;0;1
22.13;0;2
23.18;0;2
24.22;0;1
25.27;0.01;2
26.31;0.01;3
27.31;0.01;2
28.4;0.02;2
29.44;0.01;1
30.48;0.09;5
31.48;0.29;4
32.53;0.01;3
33.57;0.01;4
34.62;0.12;5
35.62;0.02;2
36.62;0.01;2
37.62;0.05;3
38.62;0.03;3
39.62;0.11;3
40.62;0.12;4
41.62;0.04;2
42.62;1;3
43.62;1;2
44.62;1;2
45.62;1;2
46.62;0.16;2
47.62;0.04;1
48.62;0.58;1
50.98;0.1;1
52.96;0.62;1
55.2;0.29;1
56.2;0.24;2
57.24;0.38;1
58.24;0.42;1
59.24;0.04;1
60.24;0.04;2
61.27;0.04;3
62.28;0.08;5
63.32;0.09;4
64.37;0.49;4
65.41;0.07;4
66.46;0.06;5
67.5;0.02;4
68.59;0.05;4
69.63;0.1;4
70.68;0.06;5
71.72;0.05;5
72.77;0.08;5
73.81;0.03;5
74.86;0.08;5
75.86;0.04;4
76.94;0.04;4
77.94;0.03;4
78.94;0.02;2
79.99;0.02;2
80.99;0.02;2
81.99;0.02;2
82.99;0.01;3
84;0.01;3
85.03;0.01;3
86.03;0.01;4
87.08;0.01;4
88.12;0.01;4
89.17;0.02;3
90.39;0.02;2
101.88;0.01;1
104.39;0.01;1
105.62;0.01;1
111.66;0.01;1
115.95;0.01;1
121.03;0;1
124.49;0;1
127.2;0;1
129.44;0;1
130.74;0;1
139.48;0;1
142.57;0;1
144.76;0;2
149.65;0;1
152.05;0;1
158.94;0;1
160;0.01;3
167.71;0;1
168.71;0.01;1
169.71;0.01;1
170.8;0.01;1
172.01;0;1
173.21;0;1
174.34;0;1
175.46;0;1
176.46;0;1
177.55;0;1
178.59;0;1
179.64;0.01;2
180.68;0.01;3
181.68;0.01;1
182.73;0.01;1
183.77;0;1
184.82;0;1
185.82;0;2
193.71;0;1
195.26;0;1
196.75;0;1
197.75;0.01;1
198.77;0.01;1
200.16;0.01;1
201.62;0;1
202.76;0;1
203.85;0;1
204.99;0;1
209.62;0;1
210.62;0;2
212.41;0;1
213.44;0;1
214.77;0;2
215.77;0;1
217.13;0;1
218.22;0.01;2
219.23;0;1
220.42;0;2
221.45;0;1
222.65;0;1
223.68;0;1
224.72;0;1
225.77;0;1
226.79;0.01;2
228.78;0.01;1
229.84;0;1
235.45;0;1
236.74;0;1
239.16;0.01;1
240.32;0;1
242.99;0;1
243.99;0;1
246.6;0;1
247.6;0.01;1
249.22;0.01;1
252.48;0;1
255.5;0.01;1
256.61;0;1
257.96;0;1
258.97;0.01;2
264.27;0.01;1
265.58;0.01;1
269.24;0.01;1
271.97;0.01;1
274.92;0.01;1
275.94;0.01;1
277.92;0.01;1
280.06;0.01;1
281.06;0.01;1
288.57;0;1
289.98;0;1
294.57;0;1
296.87;0;1
297.87;0;1
298.87;0.01;2
299.87;0.01;1
300.87;0.01;1
306.22;0.01;1
316.69;0;1
321.78;0;1
324.69;0;1
327.28;0;1
329.28;0;1
330.32;0.01;1
331.32;0.01;2
332.33;0.01;3
333.33;0.01;2
337.46;0;1
338.46;0.01;1
344.61;0.01;1
345.61;0.01;1
346.65;0.01;3
347.65;0.01;2
348.74;0.01;2
349.78;0.01;1
350.83;0.01;1
351.87;0.01;2
356.4;0.01;1
357.74;0.01;1
358.74;0.01;1
360.4;0.01;1
361.41;0.01;2
362.41;0.01;2
363.42;0.01;1
367.15;0.01;1
368.15;0.02;2
369.19;0.01;1
370.24;0.01;2
371.24;0.01;1
372.33;0.01;1
373.35;0.01;1
374.4;0.01;1
375.44;0.01;2
376.49;0.01;1
377.51;0.01;1
378.51;0.01;1
379.58;0.01;2
380.58;0.01;2
381.58;0.01;3
391.13;0.01;1
393.67;0.01;1
400.91;0.01;1
401.91;0.01;1
403.95;0.01;1
405.05;0.01;1
406.1;0.01;3
407.14;0.01;1
408.19;0.01;2
409.23;0.01;1
410.23;0.01;1
411.23;0.01;2
