#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.97,1/54.2,2/50.07,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.98;0;6;4;4;0/80.26,1/76.27,2/109.66,3/75.05;0/62.24,1/71.06,2/80.63,3/75.12;0/119.98,1/119.98,2/119.98,3/119.98;0/119.98,1/119.98,2/119.98,3/119.98;0/12,1/9,2/0,3/10;0/0,1/0,2/1,3/1;0/28,1/26,2/15,3/24;0/7,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/5,1/5,2/2,3/5;0/6,1/5,2/5,3/5
179.88;1;11;4;4;0/89.47,1/76.73,2/110.46,3/76.1;0/67.32,1/75.22,2/84.16,3/76.91;0/179.88,1/179.88,2/179.88,3/179.88;0/179.88,1/179.88,2/179.88,3/179.88;0/0,1/9,2/8,3/10;0/0,1/0,2/1,3/0;0/23,1/20,2/17,3/18;0/7,1/5,2/5,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/2,2/3,3/3;0/10,1/11,2/8,3/11;0/12,1/11,2/10,3/11
239.92;4;17;4;4;0/89.95,1/86.91,2/120.45,3/86.25;0/71.09,1/79.68,2/87.26,3/81.87;0/239.92,1/239.92,2/239.92,3/239.92;0/239.92,1/239.92,2/239.92,3/239.92;0/0,1/9,2/7,3/9;0/0,1/0,2/0,3/0;0/29,1/25,2/19,3/22;0/5,1/3,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/4,3/4;0/16,1/16,2/13,3/16;0/18,1/17,2/16,3/16
299.96;4;23;4;4;0/91.73,1/87.97,2/131.42,3/112.99;0/74.21,1/83.42,2/99.31,3/111.44;0/299.96,1/299.96,2/299.96,3/299.96;0/299.96,1/299.96,2/299.96,3/299.96;0/0,1/9,2/7,3/9;0/0,1/2,2/2,3/0;0/24,1/19,2/15,3/19;0/4,1/6,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/6,3/6;0/21,1/22,2/17,3/19;0/23,1/22,2/21,3/20
359.82;8;28;4;4;0/100.51,1/113.89,2/180.28,3/140.32;0/75.88,1/108.87,2/110.26,3/113.8;0/359.82,1/359.82,2/359.82,3/359.82;0/359.82,1/359.82,2/359.82,3/359.82;0/0,1/8,2/0,3/9;0/3,1/0,2/1,3/0;0/25,1/24,2/13,3/24;0/11,1/6,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/7,2/8,3/7;0/27,1/25,2/19,3/23;0/29,1/26,2/26,3/25
419.95;8;31;4;4;0/101.26,1/115.75,2/181.52,3/141.43;0/88.91,1/134.6,2/113.01,3/117.38;0/419.95,1/419.95,2/419.95,3/419.95;0/419.95,1/419.95,2/419.95,3/419.95;0/0,1/8,2/9,3/9;0/0,1/0,2/0,3/1;0/19,1/18,2/16,3/18;0/8,1/5,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/7,2/9,3/8;0/33,1/31,2/25,3/29;0/34,1/29,2/32,3/31
479.65;12;37;4;4;0/111.56,1/124.85,2/191.36,3/151.53;0/92.74,1/143.85,2/115.95,3/123.12;0/479.65,1/479.65,2/479.65,3/479.65;0/479.65,1/479.65,2/479.65,3/479.65;0/10,1/8,2/8,3/6;0/1,1/0,2/0,3/0;0/24,1/22,2/19,3/19;0/10,1/5,2/3,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/8,1/9,2/10,3/10;0/38,1/36,2/30,3/34;0/40,1/35,2/37,3/37
539.66;12;40;4;4;0/112.38,1/134.58,2/222.88,3/165.48;0/96.83,1/146.68,2/119.07,3/125.07;0/539.66,1/539.66,2/539.66,3/539.66;0/539.66,1/539.66,2/539.66,3/539.66;0/0,1/8,2/8,3/6;0/0,1/0,2/0,3/0;0/18,1/17,2/17,3/15;0/8,1/7,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/9,2/11,3/10;0/44,1/41,2/32,3/38;0/45,1/40,2/43,3/43
599.97;16;45;4;4;0/122.07,1/170.67,2/259.48,3/216.67;0/99.67,1/177.07,2/123.96,3/128.84;0/599.97,1/599.97,2/599.97,3/599.97;0/599.97,1/599.97,2/599.97,3/599.97;0/0,1/6,2/10,3/7;0/1,1/1,2/2,3/2;0/21,1/20,2/24,3/21;0/7,1/7,2/7,3/11;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/11,1/10,2/13,3/11;0/49,1/44,2/35,3/39;0/51,1/43,2/49,3/48
