#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.69;0;0;4;4;0/59.69,1/59.69,2/59.69,3/59.69;0/59.69,1/54.21,2/50.02,3/52.29;0/59.69,1/59.69,2/59.69,3/59.69;0/59.69,1/59.69,2/59.69,3/59.69;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.96;0;5;4;4;0/80.22,1/76.28,2/111.94,3/74.91;0/64.41,1/56.64,2/75.3,3/90.27;0/119.96,1/119.96,2/119.96,3/119.96;0/119.96,1/119.96,2/119.96,3/119.96;0/0,1/0,2/0,3/10;0/2,1/0,2/4,3/0;0/17,1/17,2/16,3/24;0/9,1/4,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/1;0/4,1/5,2/1,3/5;0/6,1/7,2/5,3/3
179.89;1;13;4;4;0/89.52,1/77.44,2/113.16,3/76.42;0/68.03,1/60.83,2/81.41,3/98.71;0/179.89,1/179.89,2/179.89,3/179.89;0/179.89,1/179.89,2/179.89,3/179.89;0/0,1/9,2/8,3/10;0/2,1/0,2/3,3/0;0/23,1/20,2/18,3/18;0/9,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/2,1/3,2/5,3/3;0/10,1/11,2/7,3/11;0/12,1/13,2/11,3/9
239.95;4;16;4;4;0/90.81,1/87.3,2/123.47,3/86.43;0/72.75,1/61.61,2/82.82,3/100.82;0/239.95,1/239.95,2/239.95,3/239.95;0/239.95,1/239.95,2/239.95,3/239.95;0/0,1/10,2/7,3/9;0/0,1/1,2/1,3/0;0/29,1/25,2/20,3/22;0/6,1/7,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/3,2/6,3/3;0/16,1/16,2/12,3/16;0/17,1/18,2/16,3/15
299.78;4;22;4;4;0/92.48,1/88.24,2/132.1,3/112.57;0/77.73,1/65.68,2/89.27,3/102.87;0/299.78,1/299.78,2/299.78,3/299.78;0/299.78,1/299.78,2/299.78,3/299.78;0/0,1/10,2/7,3/9;0/0,1/2,2/1,3/1;0/24,1/19,2/15,3/19;0/7,1/8,2/6,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/7,3/4;0/21,1/22,2/17,3/19;0/23,1/24,2/22,3/20
359.94;8;25;4;4;0/100.97,1/104.99,2/155.44,3/134.24;0/78.73,1/68.86,2/93.16,3/104.52;0/359.94,1/359.94,2/359.94,3/359.94;0/359.94,1/359.94,2/359.94,3/359.94;0/0,1/9,2/9,3/8;0/1,1/2,2/0,3/0;0/25,1/24,2/20,3/23;0/5,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/6,2/8,3/5;0/27,1/26,2/21,3/23;0/29,1/30,2/27,3/26
419.61;9;30;4;4;0/102.03,1/113.87,2/169.26,3/135.46;0/83.41,1/83.65,2/94.79,3/107.87;0/419.61,1/419.61,2/419.61,3/419.61;0/419.61,1/419.61,2/419.61,3/419.61;0/0,1/9,2/9,3/8;0/1,1/0,2/0,3/0;0/19,1/19,2/15,3/17;0/7,1/6,2/3,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/3,3/2;0/8,1/7,2/9,3/6;0/33,1/31,2/26,3/29;0/35,1/35,2/33,3/32
479.98;12;36;4;4;0/111.24,1/120.93,2/170.31,3/145.41;0/85.4,1/87.44,2/98.61,3/110.04;0/479.98,1/479.98,2/479.98,3/479.98;0/479.98,1/479.98,2/479.98,3/479.98;0/10,1/9,2/9,3/8;0/0,1/0,2/1,3/0;0/24,1/22,2/18,3/21;0/6,1/7,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/9,2/11,3/7;0/38,1/37,2/32,3/34;0/40,1/40,2/39,3/38
539.97;13;40;4;4;0/112.54,1/135.56,2/218,3/165.4;0/89.2,1/91.17,2/124.7,3/113.18;0/539.97,1/539.97,2/539.97,3/539.97;0/539.97,1/539.97,2/539.97,3/539.97;0/0,1/9,2/0,3/8;0/0,1/2,2/3,3/1;0/18,1/18,2/17,3/17;0/5,1/6,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/4,3/3;0/10,1/10,2/12,3/8;0/44,1/41,2/33,3/38;0/46,1/46,2/42,3/44
599.84;16;44;4;4;0/121.99,1/150.93,2/219.57,3/209.16;0/91.63,1/113.09,2/163.12,3/125.38;0/599.84,1/599.84,2/599.84,3/599.84;0/599.84,1/599.84,2/599.84,3/599.84;0/0,1/9,2/7,3/11;0/1,1/0,2/2,3/1;0/23,1/24,2/18,3/26;0/6,1/7,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/11,1/11,2/14,3/8;0/49,1/46,2/39,3/40;0/52,1/50,2/45,3/48
