#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.97;0;0;4;4;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/54.19,2/50.04,3/52.29;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/59.97,2/59.97,3/59.97;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.94;0;8;4;4;0/79.93,1/76.37,2/119.94,3/75.15;0/66.55,1/63.51,2/79.38,3/76.29;0/119.94,1/119.94,2/119.94,3/119.94;0/119.94,1/119.94,2/119.94,3/119.94;0/12,1/9,2/0,3/10;0/0,1/1,2/4,3/0;0/28,1/26,2/17,3/24;0/8,1/6,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/2,2/2,3/2;0/5,1/5,2/0,3/5;0/6,1/6,2/5,3/5
179.71;1;13;4;4;0/90.54,1/77.56,2/130,3/76.21;0/69.89,1/67.21,2/84.35,3/80.7;0/179.71,1/179.71,2/179.71,3/179.71;0/179.71,1/179.71,2/179.71,3/179.71;0/0,1/9,2/8,3/10;0/0,1/0,2/1,3/0;0/23,1/20,2/19,3/18;0/5,1/4,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/6,3/11;0/12,1/12,2/10,3/11
240;4;18;4;4;0/91.14,1/86.81,2/139.81,3/86.62;0/74.74,1/70.41,2/88.07,3/84.13;0/240,1/240,2/240,3/240;0/240,1/240,2/240,3/240;0/0,1/16,2/8,3/9;0/0,1/0,2/1,3/0;0/29,1/22,2/14,3/22;0/9,1/7,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/5,3/4;0/16,1/16,2/11,3/16;0/17,1/18,2/16,3/16
299.87;4;21;4;4;0/92.71,1/87.92,2/140.43,3/113.15;0/76.32,1/73.06,2/90.41,3/111.47;0/299.87,1/299.87,2/299.87,3/299.87;0/299.87,1/299.87,2/299.87,3/299.87;0/0,1/7,2/10,3/9;0/0,1/0,2/2,3/0;0/24,1/16,2/18,3/19;0/6,1/4,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/6,3/6;0/21,1/22,2/17,3/19;0/23,1/23,2/22,3/20
359.98;7;27;4;4;0/102.27,1/143.09,2/170.84,3/148.16;0/80.41,1/81.97,2/94.51,3/114.4;0/359.98,1/359.98,2/359.98,3/359.98;0/359.98,1/359.98,2/359.98,3/359.98;0/0,1/0,2/0,3/8;0/0,1/0,2/2,3/0;0/25,1/16,2/15,3/24;0/4,1/3,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/2;0/6,1/6,2/8,3/7;0/27,1/22,2/20,3/22;0/29,1/29,2/27,3/25
419.78;8;32;4;4;0/102.97,1/172.79,2/172.31,3/148.79;0/84.88,1/94.06,2/109.73,3/118.57;0/419.78,1/419.78,2/419.78,3/419.78;0/419.78,1/419.78,2/419.78,3/419.78;0/0,1/9,2/9,3/8;0/0,1/1,2/1,3/2;0/19,1/21,2/19,3/18;0/6,1/4,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/6,2/9,3/9;0/33,1/26,2/25,3/28;0/35,1/33,2/32,3/31
479.61;11;36;4;4;0/112.15,1/174.21,2/182.1,3/158.38;0/86.63,1/133.97,2/115.85,3/162.54;0/479.61,1/479.61,2/479.61,3/479.61;0/479.61,1/479.61,2/479.61,3/479.61;0/8,1/9,2/9,3/7;0/0,1/0,2/3,3/0;0/22,1/16,2/22,3/20;0/3,1/6,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/2,2/3,3/3;0/9,1/7,2/10,3/10;0/38,1/31,2/31,3/33;0/40,1/35,2/37,3/33
539.89;12;39;4;4;0/113.4,1/183.34,2/194.2,3/165.06;0/89.5,1/162.6,2/143.55,3/163.85;0/539.89,1/539.89,2/539.89,3/539.89;0/539.89,1/539.89,2/539.89,3/539.89;0/0,1/9,2/9,3/7;0/0,1/0,2/2,3/0;0/16,1/20,2/18,3/15;0/4,1/8,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/9,2/10,3/10;0/44,1/37,2/35,3/38;0/46,1/39,2/40,3/39
599.82;16;44;4;4;0/122.34,1/222.82,2/235.61,3/183.37;0/97.38,1/178.18,2/155.66,3/176.11;0/599.82,1/599.82,2/599.82,3/599.82;0/599.82,1/599.82,2/599.82,3/599.82;0/0,1/7,2/9,3/7;0/4,1/0,2/2,3/2;0/18,1/25,2/25,3/21;0/12,1/7,2/8,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/10,1/10,2/12,3/12;0/49,1/39,2/37,3/43;0/51,1/43,2/45,3/44
659.77;18;47;4;4;0/133.63,1/223.61,2/236.89,3/193.46;0/130.94,1/183.03,2/157.4,3/176.59;0/659.77,1/659.77,2/659.77,3/659.77;0/659.77,1/659.77,2/659.77,3/659.77;0/9,1/7,2/9,3/14;0/2,1/0,2/1,3/0;0/22,1/19,2/19,3/23;0/10,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/5;0/11,1/11,2/13,3/12;0/54,1/45,2/43,3/48;0/54,1/49,2/51,3/50
719.96;20;53;4;4;0/135.48,1/239.97,2/281.25,3/194.41;0/137.22,1/183.94,2/161.86,3/179.6;0/719.96,1/719.96,2/719.96,3/719.96;0/719.96,1/719.96,2/719.96,3/719.96;0/0,1/16,2/7,3/7;0/1,1/0,2/2,3/0;0/16,1/24,2/24,3/17;0/6,1/4,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/14,1/11,2/15,3/13;0/60,1/49,2/45,3/54;0/60,1/55,2/57,3/55
779.95;22;58;4;4;0/145.49,1/241.57,2/281.61,3/203.14;0/140.03,1/197.06,2/195.61,3/198.66;0/779.95,1/779.95,2/779.95,3/779.95;0/779.95,1/779.95,2/779.95,3/779.95;0/0,1/7,2/7,3/15;0/1,1/0,2/1,3/1;0/19,1/18,2/18,3/20;0/7,1/6,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/6;0/15,1/12,2/16,3/15;0/65,1/55,2/51,3/59;0/65,1/59,2/59,3/59
839.85;24;64;4;4;0/155.18,1/277.35,2/291.32,3/207.31;0/171.61,1/210.09,2/216.71,3/218.77;0/839.85,1/839.85,2/839.85,3/839.85;0/839.85,1/839.85,2/839.85,3/839.85;0/0,1/0,2/7,3/7;0/0,1/1,2/0,3/0;0/23,1/16,2/20,3/15;0/7,1/7,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/5,2/6,3/6;0/17,1/14,2/17,3/16;0/70,1/57,2/56,3/64;0/68,1/64,2/63,3/63
899.93;25;69;4;4;0/155.53,1/302.77,2/291.68,3/267.4;0/172.51,1/212.44,2/236.67,3/231.51;0/899.93,1/899.93,2/899.93,3/899.93;0/899.93,1/899.93,2/899.93,3/899.93;0/6,1/7,2/17,3/7;0/0,1/2,2/0,3/0;0/23,1/19,2/24,3/23;0/4,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/17,1/15,2/19,3/18;0/76,1/61,2/62,3/64;0/74,1/70,2/68,3/68
959.98;28;75;4;4;0/164.2,1/308.89,2/306.5,3/271.75;0/176.69,1/228.44,2/238.19,3/238.33;0/959.98,1/959.98,2/959.98,3/959.98;0/959.98,1/959.98,2/959.98,3/959.98;0/0,1/7,2/7,3/7;0/0,1/2,2/2,3/0;0/18,1/14,2/19,3/17;0/5,1/7,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/6,2/7,3/7;0/19,1/17,2/19,3/20;0/81,1/66,2/67,3/70;0/80,1/75,2/74,3/74
1019.85;32;79;4;4;0/173.51,1/313.3,2/335.19,3/291.43;0/180.54,1/231.08,2/240.95,3/248.63;0/1019.85,1/1019.85,2/1019.85,3/1019.85;0/1019.85,1/1019.85,2/1019.85,3/1019.85;0/9,1/7,2/15,3/15;0/0,1/1,2/3,3/3;0/22,1/15,2/24,3/21;0/4,1/5,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/8,3/8;0/20,1/18,2/20,3/21;0/86,1/72,2/70,3/74;0/86,1/80,2/79,3/79
1079.98;33;84;4;4;0/174.37,1/345.93,2/335.74,3/292.14;0/183.36,1/239.99,2/259.16,3/261.73;0/1079.98,1/1079.98,2/1079.98,3/1079.98;0/1079.98,1/1079.98,2/1079.98,3/1079.98;0/6,1/7,2/7,3/14;0/0,1/0,2/0,3/4;0/22,1/20,2/18,3/22;0/7,1/4,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/21,1/20,2/21,3/22;0/92,1/75,2/76,3/80;0/92,1/86,2/84,3/84
1139.98;35;90;4;4;0/184.16,1/350.7,2/347,3/349.19;0/223.94,1/244.45,2/268.43,3/269.29;0/1139.98,1/1139.98,2/1139.98,3/1139.98;0/1139.98,1/1139.98,2/1139.98,3/1139.98;0/0,1/13,2/16,3/7;0/0,1/2,2/1,3/2;0/17,1/21,2/22,3/22;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/9,3/8;0/22,1/21,2/23,3/24;0/97,1/80,2/81,3/80;0/93,1/91,2/89,3/89
1199.96;38;95;4;4;0/194.11,1/370.31,2/347.76,3/367.22;0/241.4,1/260.74,2/270.82,3/286.19;0/1199.96,1/1199.96,2/1199.96,3/1199.96;0/1199.96,1/1199.96,2/1199.96,3/1199.96;0/0,1/6,2/15,3/14;0/0,1/0,2/0,3/1;0/20,1/16,2/24,3/24;0/6,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/24,1/22,2/24,3/25;0/102,1/85,2/87,3/85;0/98,1/95,2/95,3/93
1259.8;40;100;4;4;0/195.28,1/391.67,2/392.16,3/377.07;0/243.3,1/267.73,2/274.33,3/303.55;0/1259.8,1/1259.8,2/1259.8,3/1259.8;0/1259.8,1/1259.8,2/1259.8,3/1259.8;0/6,1/16,2/7,3/14;0/0,1/1,2/1,3/2;0/20,1/23,2/23,3/19;0/4,1/4,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/10,3/10;0/24,1/23,2/26,3/27;0/108,1/88,2/88,3/90;0/104,1/101,2/100,3/97
1319.74;42;104;4;4;0/211.58,1/394.05,2/392.87,3/380.86;0/245.79,1/281.81,2/278.47,3/306.26;0/1319.74,1/1319.74,2/1319.74,3/1319.74;0/1319.74,1/1319.74,2/1319.74,3/1319.74;0/9,1/16,2/16,3/14;0/0,1/2,2/0,3/1;0/24,1/27,2/26,3/21;0/4,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/25,1/24,2/27,3/28;0/113,1/94,2/94,3/95;0/109,1/105,2/106,3/103
1379.76;44;110;4;4;0/229.55,1/442.57,2/430.13,3/435.39;0/250.42,1/312.35,2/312.69,3/309.17;0/1379.76,1/1379.76,2/1379.76,3/1379.76;0/1379.76,1/1379.76,2/1379.76,3/1379.76;0/0,1/6,2/16,3/7;0/0,1/0,2/1,3/1;0/20,1/26,2/24,3/20;0/4,1/5,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/10,3/11;0/27,1/26,2/28,3/29;0/117,1/95,2/96,3/96;0/115,1/108,2/108,3/109
1439.89;46;116;4;4;0/235.38,1/461.84,2/432.67,3/436.46;0/263.07,1/352.97,2/336.29,3/316.99;0/1439.89,1/1439.89,2/1439.89,3/1439.89;0/1439.89,1/1439.89,2/1439.89,3/1439.89;0/7,1/6,2/7,3/13;0/2,1/1,2/2,3/0;0/22,1/21,2/18,3/20;0/6,1/5,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/29,1/27,2/30,3/30;0/122,1/100,2/102,3/102;0/120,1/110,2/112,3/114
1499.97;48;121;4;4;0/240.05,1/464.52,2/471.41,3/445.97;0/297.52,1/373.22,2/339.66,3/345.07;0/1499.97,1/1499.97,2/1499.97,3/1499.97;0/1499.97,1/1499.97,2/1499.97,3/1499.97;0/7,1/13,2/17,3/13;0/1,1/0,2/1,3/2;0/25,1/23,2/26,3/22;0/9,1/5,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/11,3/12;0/30,1/28,2/31,3/32;0/128,1/105,2/104,3/107;0/122,1/114,2/118,3/117
1559.96;51;129;4;4;0/248.94,1/472.91,2/493.27,3/482.49;0/327.37,1/393.35,2/344.45,3/357.61;0/1559.96,1/1559.96,2/1559.96,3/1559.96;0/1559.96,1/1559.96,2/1559.96,3/1559.96;0/0,1/6,2/7,3/6;0/0,1/0,2/3,3/1;0/20,1/17,2/22,3/20;0/7,1/6,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/12;0/32,1/30,2/33,3/34;0/133,1/111,2/108,3/109;0/126,1/119,2/124,3/122
1619.83;53;132;4;4;0/258.65,1/485.75,2/502.58,3/522.62;0/329.04,1/396.03,2/346.61,3/386.39;0/1619.83,1/1619.83,2/1619.83,3/1619.83;0/1619.83,1/1619.83,2/1619.83,3/1619.83;0/8,1/14,2/13,3/12;0/0,1/0,2/2,3/0;0/23,1/21,2/23,3/23;0/6,1/6,2/4,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/12,2/12,3/13;0/32,1/31,2/34,3/35;0/138,1/115,2/113,3/112;0/131,1/124,2/129,3/125
