#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
74.41;15;116;3;74.41;74.37
75.44;21;445;1;75.44;75.4
79.61;2;751;0;79.61;79.57
84.46;15;116;3;84.46;84.41
85.53;21;445;1;85.53;85.49
89.66;2;751;0;89.66;89.61
94.46;15;116;3;94.46;94.42
95.57;21;445;1;95.57;95.53
99.7;2;751;0;99.7;99.66
104.51;15;116;3;104.51;104.46
105.62;21;445;1;105.62;105.57
109.74;2;751;0;109.74;109.7
114.55;15;116;3;114.55;114.51
115.62;21;445;1;115.62;115.58
119.77;2;751;0;119.77;119.73
124.6;15;116;3;124.6;124.55
125.67;21;445;1;125.67;125.62
129.04;12;67;2;129.04;128.99
129.82;2;751;0;129.82;129.77
134.6;15;116;3;134.6;134.55
135.71;21;445;1;135.71;135.67
139.24;12;67;2;139.24;139.19
139.86;2;751;0;139.86;139.82
144.64;15;116;3;144.64;144.6
145.76;21;445;1;145.76;145.71
149.28;12;67;2;149.28;149.24
149.89;2;751;0;149.89;149.84
154.66;15;116;3;154.66;154.61
155.8;21;445;1;155.8;155.76
159.33;12;67;2;159.33;159.28
159.93;2;751;0;159.93;159.89
164.7;15;116;3;164.7;164.66
165.85;21;445;1;165.85;165.8
169.37;12;67;2;169.37;169.33
174.75;15;116;3;174.75;174.7
175.89;21;445;1;175.89;175.85
179.11;1;234;0;179.11;179.07
179.42;12;67;2;179.42;179.37
185.94;21;445;1;185.94;185.89
189.33;1;234;0;189.33;189.29
189.46;12;67;2;189.46;189.42
193.66;20;48;3;193.66;193.61
199.38;1;234;0;199.38;199.33
199.5;12;67;2;199.5;199.46
203.91;20;48;3;203.91;203.87
204.38;24;465;1;204.38;204.33
209.42;1;234;0;209.42;209.38
209.55;12;67;2;209.55;209.5
213.96;20;48;3;213.96;213.91
214.42;24;465;1;214.42;214.38
219.47;1;234;0;219.47;219.42
224;20;48;3;224;223.96
224.47;24;465;1;224.47;224.42
228.42;22;52;2;228.42;228.38
229.51;1;234;0;229.51;229.47
234.05;20;48;3;234.05;234
234.51;24;465;1;234.51;234.47
238.55;22;52;2;238.55;238.51
239.55;1;234;0;239.55;239.51
244.09;20;48;3;244.09;244.05
244.55;24;465;1;244.55;244.51
248.6;22;52;2;248.6;248.55
249.6;1;234;0;249.6;249.55
254.14;20;48;3;254.14;254.09
254.6;24;465;1;254.6;254.55
258.64;22;52;2;258.64;258.6
259.64;1;234;0;259.64;259.6
264.17;20;48;3;264.17;264.13
264.64;24;465;1;264.64;264.6
268.69;22;52;2;268.69;268.64
269.69;1;234;0;269.69;269.64
274.68;24;465;1;274.68;274.63
278.73;22;52;2;278.73;278.69
279.73;1;234;0;279.73;279.69
284.72;24;465;1;284.72;284.68
288.78;22;52;2;288.78;288.73
289.78;1;234;0;289.78;289.73
294.77;24;465;1;294.77;294.72
298.78;22;52;2;298.78;298.74
308.25;9;497;0;308.25;188.43
318.48;9;497;0;318.48;198.67
328.53;9;497;0;328.53;208.71
334.3;15;736;3;334.3;219.71
338.56;9;497;0;338.56;218.74
338.81;12;462;2;338.81;179.43
344.38;15;736;3;344.38;229.78
348.61;9;497;0;348.61;228.79
348.98;12;462;2;348.98;189.61
354.42;15;736;3;354.42;239.82
358.65;9;497;0;358.65;238.83
359.03;12;462;2;359.03;199.66
364.42;15;736;3;364.42;249.83
368.69;9;497;0;368.69;248.88
369.07;12;462;2;369.07;209.7
374.44;15;736;3;374.44;259.84
378.74;9;497;0;378.74;258.92
379.12;12;462;2;379.12;219.75
384.48;15;736;3;384.48;269.88
388.78;9;497;0;388.78;268.97
389.16;21;561;1;389.16;269.34
389.16;12;462;2;389.16;229.79
394.52;15;736;3;394.52;279.93
398.79;9;497;0;398.79;278.97
399.21;21;561;1;399.21;279.39
399.21;12;462;2;399.21;239.83
404.54;15;736;3;404.54;289.95
408.84;9;497;0;408.84;289.02
409.25;21;561;1;409.25;289.43
409.25;12;462;2;409.25;249.88
414.59;15;736;3;414.59;299.99
418.86;9;497;0;418.86;299.04
419.29;21;561;1;419.29;299.48
424.6;15;736;3;424.6;310.01
428.21;22;515;2;428.21;179.57
429.34;21;561;1;429.34;309.52
437.19;2;410;0;437.19;227.72
438.56;22;515;2;438.56;189.92
439.38;21;561;1;439.38;319.57
443.79;20;499;3;443.79;239.83
447.47;2;410;0;447.47;238
448.58;22;515;2;448.58;199.94
449.43;21;561;1;449.43;329.61
