#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.87;1;65.87;20.08;-7134.13
65.98;0;65.98;20.2;-7134.02
70.23;2;70.23;70.23;-1729.77
73.09;3;73.09;73.09;-7126.91
75.98;1;75.98;30.2;-1724.02
76.07;0;76.07;20.1;-7123.93
80.29;2;80.29;17.14;-7119.71
83.2;3;83.2;83.2;-7116.8
86.04;1;86.04;30.21;-7113.96
86.13;0;86.13;20.07;-7113.87
90.67;2;90.67;20.39;-7109.33
93.17;3;93.17;37.33;-7106.83
96.09;1;96.09;30.18;-7103.91
96.13;0;50.26;19.98;-7149.74
100.54;2;100.54;20.21;-7099.46
103.56;3;103.56;40.42;-7096.44
106.24;1;106.24;30.21;-7093.76
106.28;0;106.28;106.28;-1693.72
110.71;2;44.8;20;-7155.2
116.27;1;20.14;20.03;-7179.86
116.36;0;116.36;20.27;-1683.64
120.62;2;120.62;120.62;-7079.38
126.68;1;30.43;20.39;-7169.57
126.72;0;126.72;30.48;-7073.28
126.77;3;126.77;126.77;-7073.23
131.18;2;131.18;131.18;-7068.82
136.61;1;136.61;136.61;-1663.39
136.77;0;136.77;30.41;-7063.23
136.85;3;136.85;136.85;-7063.15
141.1;2;141.1;141.1;-7058.9
146.64;1;146.64;146.64;-1653.36
146.81;0;146.81;30.12;-7053.19
146.85;3;146.85;100.98;-1653.15
151.66;2;151.66;40.79;-7048.34
156.69;1;156.69;30.48;-1643.31
157.14;0;157.14;30.38;-7042.86
157.21;3;157.21;41.04;-7042.79
161.99;2;161.99;161.99;-7038.01
166.83;1;166.83;40.11;-7033.17
167.45;0;167.45;30.64;-7032.55
167.63;3;167.63;167.63;-7032.37
172.39;2;172.39;172.39;-7027.61
177.1;1;177.1;177.1;-1622.9
177.36;0;177.36;177.36;-1622.64
178.06;3;178.06;178.06;-7021.94
182.2;2;126.37;40.82;-1673.63
187.45;1;187.45;91.32;-1612.55
187.68;0;187.68;187.68;-1612.32
188.06;3;188.06;188.06;-7011.94
192.51;2;99.18;40.7;-7100.82
197.94;1;197.94;41.08;-7002.06
198.06;0;198.06;198.06;-1601.94
198.58;3;198.58;105.26;-7001.42
202.59;2;202.59;202.59;-6997.41
208.24;1;91.55;41.87;-7108.45
208.32;0;102.04;51.11;-1697.96
208.63;3;208.63;61.41;-6991.37
212.5;2;212.5;212.5;-6987.5
218.34;1;218.34;218.34;-1581.66
218.54;0;218.54;51.75;-6981.46
218.67;3;218.67;62.35;-6981.33
222.76;2;222.76;101.85;-1577.24
