#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.87;1;65.87;20.08;-7134.13
65.98;0;65.98;20.2;-7134.02
70.23;2;70.23;70.23;-1729.77
73.09;3;73.09;73.09;-7126.91
75.98;1;75.98;30.2;-7124.02
76.12;0;76.12;20.14;-7123.88
80.32;2;80.32;17.17;-7119.68
83.23;3;83.23;83.23;-7116.77
86.04;1;86.04;30.2;-7113.96
89.51;0;89.51;89.51;-1710.49
90.33;2;90.33;20.06;-7109.67
96.08;1;40.25;30.17;-7159.75
99.41;0;99.41;19.05;-7100.59
100.5;2;100.5;20.14;-7099.5
106.26;1;33.07;30.23;-7166.93
106.93;3;106.93;106.93;-7093.07
109.71;0;109.71;20.15;-7090.29
110.49;2;110.49;110.49;-7089.51
116.17;1;32.89;30.09;-7167.11
116.7;3;116.7;116.7;-7083.3
120.01;0;120.01;20.35;-7079.99
120.62;2;120.62;120.62;-7079.38
126.21;1;40.13;30.09;-7159.87
126.89;3;126.89;30.81;-7073.11
129.86;0;129.86;129.86;-1670.14
130.58;2;130.58;130.58;-7069.42
136.26;1;136.26;136.26;-1663.74
137.27;3;137.27;137.27;-7062.73
140.26;0;140.26;140.26;-1659.74
140.8;2;140.8;41.14;-7059.2
146.71;1;146.71;146.71;-1653.29
147.34;3;147.34;147.34;-7052.66
150.1;0;150.1;150.1;-1649.9
150.97;2;150.97;150.97;-7049.03
156.67;1;156.67;40.22;-7043.33
157.6;3;157.6;157.6;-7042.4
160.73;0;114.95;40.68;-7085.05
161.29;2;161.29;161.29;-7038.71
166.42;1;166.42;40.21;-7033.58
168.15;3;168.15;105;-7031.85
170.77;0;170.77;50.71;-7029.23
171.18;2;171.18;30.88;-7028.82
177.25;1;77.59;50.76;-7122.41
178.28;3;178.28;105.09;-7021.72
180.8;0;180.8;180.8;-1619.2
181.36;2;181.36;181.36;-7018.64
187.3;1;187.3;187.3;-1612.7
188.19;3;88.52;71.17;-1711.48
191.14;0;191.14;191.14;-1608.86
191.43;2;191.43;191.43;-7008.57
197.49;1;197.49;50.73;-7002.51
198.33;3;67.59;67.45;-1732.41
201.42;0;145.45;30.33;-7054.55
201.47;2;201.47;80.8;-6998.53
207.81;1;207.81;207.81;-1592.19
208.6;3;208.6;208.6;-6991.4
211.48;0;211.48;211.48;-1588.52
211.52;2;148.37;40.43;-7051.63
218.27;1;218.27;218.27;-1581.73
218.59;3;218.59;218.59;-6981.41
221.56;0;221.56;145.4;-1578.44
221.61;2;30.13;30.09;-7169.87
