#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/26,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/8,Extract/15,Rest/1
119.82;8;None/0,ParkPod/2,RepositionPod/0,Insert/8,Extract/14,Rest/2
179.99;7;None/0,ParkPod/2,RepositionPod/0,Insert/8,Extract/14,Rest/2
239.88;5;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/12,Rest/2
300;2;None/0,ParkPod/4,RepositionPod/0,Insert/6,Extract/10,Rest/6
359.85;4;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/13,Rest/1
419.68;9;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/13,Rest/2
479.96;5;None/0,ParkPod/3,RepositionPod/0,Insert/8,Extract/10,Rest/5
539.96;3;None/0,ParkPod/5,RepositionPod/0,Insert/6,Extract/13,Rest/2
599.97;5;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/12,Rest/2
659.7;4;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/12,Rest/1
719.99;5;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/14,Rest/1
779.98;5;None/0,ParkPod/7,RepositionPod/0,Insert/6,Extract/12,Rest/1
839.86;4;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/12,Rest/1
899.8;6;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/9,Rest/6
959.77;3;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/12,Rest/2
1019.97;4;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/11,Rest/2
1079.95;3;None/0,ParkPod/4,RepositionPod/0,Insert/9,Extract/12,Rest/1
1139.95;4;None/0,ParkPod/6,RepositionPod/0,Insert/6,Extract/11,Rest/3
1199.65;3;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/12,Rest/2
1259.92;3;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/13,Rest/0
1319.92;5;None/0,ParkPod/5,RepositionPod/0,Insert/9,Extract/11,Rest/1
1379.76;3;None/0,ParkPod/6,RepositionPod/0,Insert/9,Extract/9,Rest/2
1439.85;4;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/13,Rest/0
1499.97;3;None/0,ParkPod/7,RepositionPod/0,Insert/8,Extract/10,Rest/1
1559.71;4;None/0,ParkPod/8,RepositionPod/0,Insert/6,Extract/12,Rest/0
1619.88;1;None/0,ParkPod/7,RepositionPod/0,Insert/8,Extract/9,Rest/2
1679.92;3;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/10,Rest/2
1739.97;5;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/11,Rest/3
1799.69;7;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/13,Rest/1
