#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
74.4;15;116;3;74.4;74.35
75.76;21;445;1;75.76;75.71
79.62;2;751;0;79.62;79.57
84.42;15;116;3;84.42;84.37
85.8;21;445;1;85.8;85.76
89.66;2;751;0;89.66;89.61
94.46;15;116;3;94.46;94.42
95.85;21;445;1;95.85;95.8
99.7;2;751;0;99.7;99.66
104.46;15;116;3;104.46;104.42
105.89;21;445;1;105.89;105.85
109.21;12;67;2;109.21;109.17
109.73;2;751;0;109.73;109.68
114.51;15;116;3;114.51;114.46
115.94;21;445;1;115.94;115.89
119.55;12;67;2;119.55;119.51
119.77;2;751;0;119.77;119.73
124.52;15;116;3;124.52;124.47
125.98;21;445;1;125.98;125.94
129.6;12;67;2;129.6;129.55
129.82;2;751;0;129.82;129.77
134.56;15;116;3;134.56;134.52
136.03;21;445;1;136.03;135.98
139.63;12;67;2;139.63;139.59
139.86;2;751;0;139.86;139.82
144.61;15;116;3;144.61;144.56
146.07;21;445;1;146.07;146.03
149.67;12;67;2;149.67;149.63
149.91;2;751;0;149.91;149.86
154.65;15;116;3;154.65;154.61
156.11;21;445;1;156.11;156.07
159.72;12;67;2;159.72;159.67
159.92;2;751;0;159.92;159.87
164.67;15;116;3;164.67;164.63
166.16;21;445;1;166.16;166.11
169.76;12;67;2;169.76;169.72
174.72;15;116;3;174.72;174.67
176.2;21;445;1;176.2;176.16
178.58;1;234;0;178.58;178.54
179.81;12;67;2;179.81;179.76
186.23;21;445;1;186.23;186.18
188.9;1;234;0;188.9;188.85
189.85;12;67;2;189.85;189.81
193.85;20;48;3;193.85;193.81
198.94;1;234;0;198.94;198.9
204.03;20;48;3;204.03;203.99
204.78;24;465;1;204.78;204.73
208.99;1;234;0;208.99;208.94
209.03;22;52;2;209.03;208.99
214.08;20;48;3;214.08;214.03
214.92;24;465;1;214.92;214.87
219.03;1;234;0;219.03;218.99
219.17;22;52;2;219.17;219.12
224.12;20;48;3;224.12;224.08
224.96;24;465;1;224.96;224.92
229.04;1;234;0;229.04;229
229.19;22;52;2;229.19;229.14
234.14;20;48;3;234.14;234.1
235;24;465;1;235;234.96
239.09;1;234;0;239.09;239.04
239.23;22;52;2;239.23;239.19
244.18;20;48;3;244.18;244.13
245.04;24;465;1;245.04;245
249.12;1;234;0;249.12;249.08
249.28;22;52;2;249.28;249.23
254.21;20;48;3;254.21;254.17
255.09;24;465;1;255.09;255.04
259.17;1;234;0;259.17;259.12
259.32;22;52;2;259.32;259.28
264.26;20;48;3;264.26;264.21
265.13;24;465;1;265.13;265.09
269.21;1;234;0;269.21;269.17
269.33;22;52;2;269.33;269.29
275.18;24;465;1;275.18;275.13
279.26;1;234;0;279.26;279.21
279.35;22;52;2;279.35;279.3
285.22;24;465;1;285.22;285.18
289.3;1;234;0;289.3;289.26
295.26;24;465;1;295.26;295.22
308.08;9;497;0;308.08;188.26
318.13;9;497;0;318.13;198.31
327.29;15;736;3;327.29;212.74
328.17;9;497;0;328.17;208.36
331.86;21;515;1;331.86;96.81
337.51;15;736;3;337.51;222.96
338.22;9;497;0;338.22;218.4
341.95;21;515;1;341.95;106.9
347.55;15;736;3;347.55;233
348.26;9;497;0;348.26;228.45
348.31;12;462;2;348.31;208.63
351.99;21;515;1;351.99;116.94
357.6;15;736;3;357.6;243.05
358.31;9;497;0;358.31;238.49
358.35;12;462;2;358.35;218.68
362.04;21;515;1;362.04;126.99
367.64;15;736;3;367.64;253.09
368.35;9;497;0;368.35;248.53
368.4;12;462;2;368.4;228.72
372.08;21;515;1;372.08;137.03
377.69;15;736;3;377.69;263.13
378.36;9;497;0;378.36;258.54
378.41;12;462;2;378.41;238.73
382.13;21;515;1;382.13;147.08
387.73;15;736;3;387.73;273.18
388.41;9;497;0;388.41;268.59
388.45;12;462;2;388.45;248.78
392.17;21;515;1;392.17;157.12
397.78;15;736;3;397.78;283.22
398.43;9;497;0;398.43;278.61
398.47;12;462;2;398.47;258.8
402.22;21;515;1;402.22;167.17
407.82;15;736;3;407.82;293.27
408.44;9;497;0;408.44;288.63
408.49;12;462;2;408.49;268.82
412.22;21;515;1;412.22;177.17
417.86;15;736;3;417.86;303.31
418.49;9;497;0;418.49;298.67
418.53;12;462;2;418.53;278.86
